#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T16:58:42.155Z,0.21,1.62,0.13,1.00,4.18,0.00,0.78,1.00,0.96,0.0000,0.0045,0.00,0.00,173.27,106.79,102.40,3.24,81.12,0.42,10.57,13.09,13.81,0.00,3.68,69.42,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.00,0.21,1.62,0.13,1.00,4.18,0.00,0.78,1.00,0.96,0.0000,0.0045,0.00,0.00,0.00,0.00,0.00, 0,173.27,106.79,102.40,3.24,81.12,0.42,10.57,13.09,13.81,0.00,3.68,69.42,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88,0.59,0.00,0.00,0.36,0.01,1.00,4.21,0.00,0.00,0.97,0.39,0.0002,0.0076,1.08,2.30,0.00,8.70,87.92,16,0.40,1.11,102.40,0.71,17.87,0.01,0.19,0.00,0.21,0.01,1.00,4.21,0.00,0.00,0.98,0.36,0.0002,0.0111,0.76,1.85,0.00,6.02,91.36,18,0.16,0.78,102.40,0.42,10.51,0.00,0.08,0.00,0.28,0.01,1.00,4.22,0.00,0.00,0.97,0.36,0.0003,0.0121,0.64,99.36,0.00,0.00,0.00, 0,0.18,0.66,102.40,0.55,13.85,0.00,0.09,0.00,0.20,0.01,1.00,4.21,0.00,0.00,0.96,0.45,0.0003,0.0086,0.52,1.05,0.00,0.00,98.43,18,0.11,0.54,102.40,0.41,10.18,0.00,0.05,0.01,1.02,0.01,1.00,4.21,0.00,0.00,0.97,0.40,0.0001,0.0017,1.25,2.17,0.00,8.70,87.88,16,1.31,1.28,102.40,2.04,51.05,0.03,0.64,0.00,0.20,0.01,1.00,4.21,0.00,0.00,0.96,0.42,0.0003,0.0087,0.53,2.09,0.00,6.02,91.36,18,0.11,0.54,102.40,0.40,10.09,0.00,0.05,1.67,1.69,0.99,1.00,4.18,0.00,0.77,1.00,0.96,0.0000,0.0045,99.48,0.52,0.00,0.00,0.00, 0,170.89,101.38,102.40,3.37,84.28,3.34,83.46,0.00,0.21,0.00,1.00,4.21,0.00,0.00,0.95,0.43,0.0004,0.0081,0.49,1.07,0.00,0.00,98.44,18,0.11,0.50,102.40,0.43,10.70,0.00,0.05,
LinuxPCM,2024-12-01T16:58:42.181Z,0.37,1.65,0.22,1.00,4.20,0.00,1.45,1.00,0.96,0.0000,0.0045,0.00,0.00,318.97,193.23,107.59,3.30,82.54,0.74,18.50,22.41,22.81,0.17,4.04,50.56,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.19,0.00,0.00,0.37,1.65,0.22,1.00,4.20,0.00,1.45,1.00,0.96,0.0000,0.0045,0.00,0.00,0.00,0.00,0.00, 0,318.97,193.23,107.59,3.30,82.54,0.74,18.50,22.41,22.81,0.17,4.04,50.56,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.19,0.89,0.00,0.00,0.37,0.01,1.00,4.20,0.00,0.00,0.99,0.35,0.0001,0.0073,0.88,1.69,0.00,2.88,94.55,16,0.35,0.95,107.59,0.74,18.46,0.01,0.16,1.27,1.68,0.76,1.00,4.21,0.00,0.61,1.00,0.96,0.0000,0.0045,75.28,0.83,0.69,10.39,12.81, 1,136.63,81.34,107.59,3.36,83.99,2.54,63.44,1.68,1.69,1.00,1.00,4.19,0.00,0.82,1.00,0.96,0.0000,0.0045,99.86,0.14,0.00,0.00,0.00, 0,181.02,107.39,107.59,3.37,84.28,3.36,83.98,0.00,0.27,0.01,1.00,4.21,0.00,0.00,0.97,0.34,0.0002,0.0087,0.71,1.38,0.00,2.88,95.03,18,0.21,0.76,107.59,0.54,13.47,0.00,0.10,0.00,0.27,0.01,1.00,4.21,0.00,0.00,0.97,0.35,0.0002,0.0094,0.63,2.14,0.00,2.88,94.36,16,0.19,0.68,107.59,0.55,13.73,0.00,0.09,0.00,0.27,0.01,1.00,4.21,0.00,0.00,0.91,0.35,0.0008,0.0105,0.66,75.45,0.69,10.39,12.80, 1,0.20,0.72,107.59,0.55,13.65,0.00,0.09,0.00,0.30,0.01,1.00,4.20,0.00,0.00,0.99,0.59,0.0002,0.0130,0.71,99.29,0.00,0.00,0.00, 0,0.23,0.76,107.59,0.61,15.18,0.00,0.11,0.00,0.25,0.01,1.00,4.21,0.00,0.00,0.97,0.37,0.0003,0.0091,0.59,1.51,0.00,2.88,95.02,18,0.16,0.64,107.59,0.49,12.25,0.00,0.07,
LinuxPCM,2024-12-01T16:58:42.205Z,0.42,1.65,0.25,0.99,4.17,0.00,1.56,1.00,0.96,0.0000,0.0045,0.00,0.00,342.83,207.47,102.47,3.30,82.62,0.84,20.91,25.48,26.26,0.00,1.34,46.93,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.42,1.65,0.25,0.99,4.17,0.00,1.56,1.00,0.96,0.0000,0.0045,0.00,0.00,0.00,0.00,0.00, 1,342.83,207.47,102.47,3.30,82.62,0.84,20.91,25.48,26.26,0.00,1.34,46.93,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.92,0.00,0.01,0.87,0.02,1.00,4.20,0.00,0.00,0.98,0.35,0.0001,0.0024,1.67,2.69,0.00,2.30,93.34,16,1.48,1.71,102.47,1.73,43.36,0.03,0.72,1.66,1.68,0.99,0.99,4.17,0.00,0.77,1.00,0.96,0.0000,0.0045,99.48,0.52,0.00,0.00,0.00, 1,170.12,101.23,102.47,3.36,84.03,3.32,83.03,1.67,1.69,0.99,0.99,4.17,0.00,0.78,1.00,0.96,0.0000,0.0045,99.48,0.52,0.00,0.00,0.00, 1,170.63,101.24,102.47,3.37,84.27,3.33,83.27,0.00,0.15,0.01,1.00,4.19,0.00,0.00,0.94,0.35,0.0006,0.0112,0.75,1.83,0.00,3.07,94.35,17,0.12,0.77,102.47,0.31,7.73,0.00,0.06,0.00,0.19,0.01,1.00,4.19,0.00,0.00,0.94,0.29,0.0006,0.0118,0.58,3.78,0.00,2.30,93.34,16,0.11,0.59,102.47,0.38,9.60,0.00,0.06,0.00,0.21,0.01,1.00,4.19,0.00,0.00,0.94,0.36,0.0007,0.0122,0.52,99.48,0.00,0.00,0.00, 1,0.11,0.53,102.47,0.42,10.54,0.00,0.05,0.00,0.19,0.01,1.00,4.19,0.00,0.00,0.96,0.33,0.0006,0.0151,0.64,99.36,0.00,0.00,0.00, 1,0.13,0.65,102.47,0.38,9.61,0.00,0.06,0.00,0.17,0.01,1.00,4.19,0.00,0.00,0.93,0.38,0.0006,0.0094,0.73,1.85,0.00,3.07,94.35,17,0.13,0.74,102.47,0.35,8.67,0.00,0.06,
LinuxPCM,2024-12-01T16:58:42.230Z,0.41,1.66,0.25,0.98,4.13,0.00,1.61,1.00,0.96,0.0000,0.0045,0.00,0.00,354.19,213.53,106.70,3.32,82.94,0.83,20.74,25.41,25.96,0.18,2.22,46.24,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.41,1.66,0.25,0.98,4.13,0.00,1.61,1.00,0.96,0.0000,0.0045,0.00,0.00,0.00,0.00,0.00, 0,354.19,213.53,106.70,3.32,82.94,0.83,20.74,25.41,25.96,0.18,2.22,46.24,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.91,0.00,0.01,0.89,0.02,1.01,4.24,0.00,0.00,0.97,0.34,0.0001,0.0025,1.56,2.07,0.70,5.87,89.79,17,1.50,1.68,106.70,1.78,44.50,0.03,0.70,1.65,1.68,0.98,0.98,4.13,0.00,0.80,1.00,0.96,0.0000,0.0045,99.53,0.47,0.00,0.00,0.00, 0,175.98,104.56,106.70,3.37,84.15,3.30,82.41,1.65,1.68,0.98,0.98,4.13,0.00,0.80,1.00,0.96,0.0000,0.0045,99.53,0.47,0.00,0.00,0.00, 2,176.16,104.56,106.70,3.37,84.24,3.30,82.50,0.00,0.18,0.01,1.00,4.21,0.00,0.00,0.95,0.35,0.0005,0.0106,0.58,1.23,0.00,3.01,95.18,17,0.11,0.62,106.70,0.36,8.92,0.00,0.05,0.00,0.21,0.00,1.00,4.21,0.00,0.00,0.95,0.34,0.0005,0.0101,0.44,3.19,0.70,5.87,89.79,17,0.10,0.47,106.70,0.42,10.60,0.00,0.05,0.00,0.24,0.00,1.00,4.21,0.00,0.00,0.95,0.36,0.0005,0.0125,0.42,99.58,0.00,0.00,0.00, 0,0.11,0.45,106.70,0.48,11.93,0.00,0.05,0.00,0.20,0.01,1.00,4.19,0.00,0.00,0.97,0.31,0.0004,0.0160,0.59,99.41,0.00,0.00,0.00, 2,0.13,0.63,106.70,0.41,10.13,0.00,0.06,0.00,0.21,0.01,1.00,4.22,0.00,0.00,0.94,0.45,0.0005,0.0082,0.53,1.29,0.00,3.01,95.17,17,0.12,0.56,106.70,0.42,10.40,0.00,0.06,
LinuxPCM,2024-12-01T16:58:42.255Z,0.36,1.67,0.22,0.98,4.11,0.00,1.36,1.00,0.96,0.0000,0.0045,0.00,0.00,298.91,179.24,102.42,3.34,83.38,0.73,18.24,22.37,22.64,0.00,0.58,54.41,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.36,1.67,0.22,0.98,4.11,0.00,1.36,1.00,0.96,0.0000,0.0045,0.00,0.00,0.00,0.00,0.00, 0,298.91,179.24,102.42,3.34,83.38,0.73,18.24,22.37,22.64,0.00,0.58,54.41,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.78,0.00,0.01,1.09,0.01,0.97,4.09,0.00,0.00,0.99,0.35,0.0000,0.0020,1.33,1.37,0.00,2.30,94.99,16,1.44,1.33,102.42,2.18,54.41,0.03,0.70,0.00,0.29,0.00,0.98,4.10,0.00,0.00,0.96,0.39,0.0004,0.0104,0.39,99.61,0.00,0.00,0.00, 0,0.11,0.39,102.42,0.58,14.54,0.00,0.06,1.25,1.69,0.74,0.98,4.11,0.00,0.58,1.00,0.96,0.0000,0.0045,75.97,0.42,0.00,0.00,23.61,13,128.42,76.21,102.42,3.37,84.25,2.51,62.64,0.00,0.27,0.00,0.98,4.10,0.00,0.00,0.93,0.47,0.0004,0.0064,0.36,0.58,0.00,0.00,99.06,17,0.10,0.36,102.42,0.53,13.26,0.00,0.05,0.00,0.29,0.00,0.97,4.09,0.00,0.00,0.97,0.35,0.0003,0.0091,0.31,2.40,0.00,2.30,94.98,16,0.09,0.31,102.42,0.59,14.68,0.00,0.04,1.65,1.69,0.97,0.98,4.10,0.00,0.77,1.00,0.96,0.0000,0.0045,99.68,0.32,0.00,0.00,0.00, 0,168.54,99.77,102.42,3.38,84.47,3.29,82.27,0.00,0.23,0.00,0.97,4.09,0.00,0.00,0.98,0.36,0.0002,0.0123,0.48,75.91,0.00,0.00,23.61,13,0.11,0.48,102.42,0.45,11.37,0.00,0.05,0.00,0.26,0.00,0.97,4.08,0.00,0.00,0.96,0.42,0.0003,0.0084,0.40,0.53,0.00,0.00,99.07,17,0.10,0.40,102.42,0.52,13.01,0.00,0.05,
LinuxPCM,2024-12-01T16:58:42.280Z,0.21,1.65,0.13,0.97,4.07,0.00,0.80,1.00,0.96,0.0000,0.0045,0.00,0.00,176.26,106.71,106.67,3.30,82.59,0.41,10.33,12.89,13.34,0.00,0.75,73.02,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.82,0.00,0.00,0.21,1.65,0.13,0.97,4.07,0.00,0.80,1.00,0.96,0.0000,0.0045,0.00,0.00,0.00,0.00,0.00, 0,176.26,106.71,106.67,3.30,82.59,0.41,10.33,12.89,13.34,0.00,0.75,73.02,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.82,0.55,0.00,0.01,1.06,0.01,0.96,4.04,0.00,0.00,0.99,0.38,0.0000,0.0020,1.32,1.31,0.00,3.01,94.36,18,1.45,1.36,106.67,2.13,53.22,0.03,0.68,0.00,0.30,0.00,0.96,4.05,0.00,0.00,0.97,0.40,0.0003,0.0099,0.31,99.69,0.00,0.00,0.00, 0,0.09,0.32,106.67,0.59,14.82,0.00,0.04,0.00,0.22,0.00,0.96,4.05,0.00,0.00,0.96,0.47,0.0003,0.0072,0.37,1.09,0.00,0.00,98.54,19,0.09,0.38,106.67,0.45,11.20,0.00,0.04,0.00,0.24,0.00,0.97,4.06,0.00,0.00,0.96,0.46,0.0003,0.0072,0.35,0.52,0.00,0.00,99.14,18,0.09,0.36,106.67,0.48,12.05,0.00,0.04,0.00,0.30,0.00,0.97,4.06,0.00,0.00,0.97,0.37,0.0003,0.0091,0.31,2.30,0.00,3.01,94.38,18,0.09,0.32,106.67,0.59,14.86,0.00,0.04,1.63,1.69,0.97,0.97,4.08,0.00,0.79,1.00,0.96,0.0000,0.0045,99.54,0.46,0.00,0.00,0.00, 0,174.25,103.02,106.67,3.38,84.57,3.27,81.69,0.00,0.18,0.01,0.97,4.07,0.00,0.00,0.97,0.39,0.0002,0.0101,0.56,0.91,0.00,0.00,98.53,19,0.10,0.58,106.67,0.36,9.03,0.00,0.05,0.00,0.26,0.00,0.97,4.06,0.00,0.00,0.96,0.46,0.0003,0.0078,0.36,0.51,0.00,0.00,99.13,18,0.10,0.37,106.67,0.52,13.07,0.00,0.05,
LinuxPCM,2024-12-01T16:58:42.310Z,0.51,1.66,0.31,0.98,4.10,0.00,2.02,1.00,0.96,0.0000,0.0045,0.00,0.00,444.17,267.46,106.72,3.32,83.03,1.02,25.46,31.41,29.65,0.00,0.93,38.01,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.22,0.00,0.00,0.51,1.66,0.31,0.98,4.10,0.00,2.02,1.00,0.96,0.0000,0.0045,0.00,0.00,0.00,0.00,0.00, 0,444.17,267.46,106.72,3.32,83.03,1.02,25.46,31.41,29.65,0.00,0.93,38.01,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.22,0.98,0.00,0.01,0.96,0.01,0.98,4.11,0.00,0.00,0.99,0.35,0.0000,0.0029,1.51,63.35,0.00,0.00,35.14, 5,1.51,1.57,106.72,1.92,47.94,0.03,0.71,0.00,0.28,0.00,0.98,4.10,0.00,0.00,0.97,0.38,0.0004,0.0117,0.38,99.62,0.00,0.00,0.00, 0,0.11,0.40,106.72,0.56,14.03,0.00,0.05,0.26,1.63,0.16,0.98,4.13,0.00,0.15,1.00,0.96,0.0000,0.0046,16.42,1.18,0.00,0.00,82.40,11,33.06,20.26,106.72,3.26,81.57,0.53,13.17,0.00,0.21,0.00,0.98,4.11,0.00,0.00,0.96,0.39,0.0004,0.0102,0.41,72.44,0.00,3.81,23.34, 4,0.09,0.43,106.72,0.42,10.43,0.00,0.04,1.02,1.66,0.62,0.98,4.11,0.00,0.50,1.00,0.96,0.0000,0.0046,63.08,1.80,0.00,0.00,35.13, 5,109.40,65.82,106.72,3.32,83.11,2.05,51.24,1.64,1.69,0.97,0.97,4.09,0.00,0.79,1.00,0.96,0.0000,0.0045,99.72,0.28,0.00,0.00,0.00, 0,175.26,103.71,106.72,3.38,84.50,3.28,82.06,0.00,0.17,0.01,0.98,4.11,0.00,0.00,0.97,0.34,0.0004,0.0121,0.60,2.46,0.00,0.00,96.94,20,0.11,0.63,106.72,0.34,8.59,0.00,0.05,1.17,1.67,0.70,0.98,4.10,0.00,0.56,1.00,0.96,0.0000,0.0045,71.76,1.10,0.00,3.81,23.33, 4,124.64,74.65,106.72,3.34,83.48,2.34,58.46,
LinuxPCM,2024-12-01T16:58:42.331Z,0.77,1.55,0.50,0.99,4.18,0.00,3.07,1.00,0.96,0.0000,0.0048,0.00,0.00,632.81,409.49,104.81,3.09,77.27,1.55,38.70,50.37,44.90,0.10,0.56,4.07,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.78,0.00,0.00,0.77,1.55,0.50,0.99,4.18,0.00,3.07,1.00,0.96,0.0000,0.0048,0.00,0.00,0.00,0.00,0.00, 0,632.81,409.49,104.81,3.09,77.27,1.55,38.70,50.37,44.90,0.10,0.56,4.07,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.78,1.51,0.00,1.65,1.67,0.99,0.99,4.17,0.00,0.79,1.00,0.96,0.0000,0.0046,99.39,0.61,0.00,0.00,0.00, 0,172.93,103.55,104.81,3.34,83.50,3.30,82.49,1.33,1.67,0.79,0.99,4.14,0.00,0.64,1.00,0.96,0.0000,0.0046,80.56,0.93,0.38,2.20,15.93,11,138.61,83.04,104.81,3.34,83.46,2.65,66.30,1.66,1.68,0.99,1.00,4.18,0.00,0.65,1.00,0.96,0.0000,0.0046,99.41,0.59,0.00,0.00,0.00, 2,142.33,84.82,104.81,3.36,83.90,3.32,83.10,1.43,1.44,0.99,0.99,4.17,0.00,0.76,1.00,0.96,0.0000,0.0051,99.42,0.58,0.00,0.00,0.00, 1,148.97,103.28,104.81,2.88,72.12,2.85,71.27,0.00,0.25,0.01,0.99,4.15,0.00,0.00,0.96,0.26,0.0005,0.0148,0.75,99.25,0.00,0.00,0.00, 0,0.19,0.77,104.81,0.50,12.51,0.00,0.09,0.01,0.78,0.02,0.98,4.13,0.00,0.00,0.98,0.41,0.0001,0.0037,1.56,79.93,0.38,2.20,15.93,11,1.25,1.61,104.81,1.56,39.03,0.02,0.60,0.00,0.18,0.01,0.99,4.15,0.00,0.00,0.96,0.26,0.0006,0.0165,0.70,99.30,0.00,0.00,0.00, 2,0.13,0.73,104.81,0.36,9.02,0.00,0.06,0.27,0.90,0.30,1.01,4.26,0.00,0.22,1.00,0.94,0.0000,0.0077,29.91,70.09,0.00,0.00,0.00, 1,28.40,31.71,104.81,1.79,44.78,0.54,13.58,
LinuxPCM,2024-12-01T16:58:42.355Z,0.57,1.13,0.50,1.00,4.21,0.00,13.82,1.00,0.75,0.0000,0.0296,0.00,0.00,467.16,412.45,102.22,2.27,56.63,1.14,28.58,50.29,25.08,0.00,0.77,23.87,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.59,0.00,0.00,0.57,1.13,0.50,1.00,4.21,0.00,13.82,1.00,0.75,0.0000,0.0296,0.00,0.00,0.00,0.00,0.00, 0,467.16,412.45,102.22,2.27,56.63,1.14,28.58,50.29,25.08,0.00,0.77,23.87,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.59,1.27,0.00,0.00,0.42,0.01,1.00,4.21,0.00,0.00,0.97,0.38,0.0003,0.0098,1.03,98.97,0.00,0.00,0.00, 0,0.44,1.06,102.22,0.83,20.77,0.01,0.21,0.01,1.27,0.01,1.00,4.22,0.00,0.00,0.98,0.44,0.0000,0.0011,0.94,0.59,0.00,3.07,95.40,16,1.22,0.96,102.22,2.54,63.49,0.02,0.60,1.68,1.67,1.00,1.00,4.21,0.00,0.78,1.00,0.96,0.0000,0.0045,99.89,0.11,0.00,0.00,0.00, 1,171.30,102.33,102.22,3.35,83.70,3.36,83.90,0.60,0.60,1.00,1.00,4.21,0.00,6.14,1.00,0.17,0.0000,0.0998,99.89,0.11,0.00,0.00,0.00, 6,61.53,102.32,102.22,1.20,30.07,1.21,30.14,1.67,1.67,1.00,1.00,4.21,0.00,0.77,1.00,0.96,0.0000,0.0045,99.86,0.14,0.00,0.00,0.00, 0,170.59,102.35,102.22,3.33,83.34,3.34,83.51,0.00,0.28,0.00,1.01,4.22,0.00,0.00,0.96,0.44,0.0003,0.0085,0.34,1.10,0.00,3.08,95.48,16,0.09,0.35,102.22,0.55,13.76,0.00,0.05,0.00,0.20,0.01,1.01,4.23,0.00,0.00,0.98,0.32,0.0003,0.0157,0.58,99.42,0.00,0.00,0.00, 1,0.12,0.59,102.22,0.40,10.05,0.00,0.06,0.61,0.60,1.00,1.00,4.21,0.00,6.13,1.00,0.17,0.0000,0.0991,99.94,0.06,0.00,0.00,0.00, 6,61.87,102.50,102.22,1.21,30.18,1.21,30.27,
LinuxPCM,2024-12-01T16:58:42.380Z,0.83,1.67,0.50,1.00,4.18,0.00,3.25,1.00,0.96,0.0000,0.0046,0.00,0.00,712.50,426.82,107.11,3.34,83.47,1.66,41.55,50.03,49.97,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.86,0.00,0.00,0.83,1.67,0.50,1.00,4.18,0.00,3.25,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 1,712.50,426.82,107.11,3.34,83.47,1.66,41.55,50.03,49.97,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.86,1.62,0.00,0.00,0.48,0.01,0.99,4.17,0.00,0.00,0.98,0.38,0.0002,0.0109,0.72,99.28,0.00,0.00,0.00, 1,0.37,0.77,107.11,0.96,24.12,0.01,0.17,1.66,1.67,0.99,1.00,4.18,0.00,0.81,1.00,0.96,0.0000,0.0046,99.61,0.39,0.00,0.00,0.00, 1,177.08,105.82,107.11,3.35,83.67,3.32,82.94,1.66,1.68,0.99,1.00,4.18,0.00,0.81,1.00,0.96,0.0000,0.0046,99.45,0.55,0.00,0.00,0.00, 3,178.02,105.96,107.11,3.36,84.00,3.32,83.12,1.66,1.68,0.99,1.00,4.18,0.00,0.81,1.00,0.96,0.0000,0.0045,99.41,0.59,0.00,0.00,0.00, 2,178.04,105.95,107.11,3.36,84.02,3.32,83.11,1.65,1.67,0.99,1.00,4.18,0.00,0.81,1.00,0.96,0.0000,0.0045,99.26,0.74,0.00,0.00,0.00, 1,177.44,105.94,107.11,3.35,83.74,3.31,82.71,0.01,0.85,0.01,1.00,4.20,0.00,0.00,0.98,0.40,0.0001,0.0038,1.43,98.57,0.00,0.00,0.00, 1,1.30,1.54,107.11,1.70,42.40,0.02,0.61,0.00,0.27,0.00,1.00,4.20,0.00,0.00,0.98,0.27,0.0003,0.0160,0.47,99.53,0.00,0.00,0.00, 3,0.14,0.51,107.11,0.54,13.47,0.00,0.06,0.00,0.34,0.00,1.00,4.18,0.00,0.00,0.98,0.32,0.0002,0.0130,0.31,99.69,0.00,0.00,0.00, 2,0.11,0.34,107.11,0.68,16.93,0.00,0.05,
