#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T20:15:23.107Z,0.36,1.65,0.22,0.78,3.29,0.00,2.82,1.00,0.96,0.0000,0.0046,0.00,0.00,617.74,374.67,212.13,3.30,82.44,0.73,18.21,28.22,28.36,0.00,0.91,42.50,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.53,0.00,0.00,0.36,1.65,0.22,0.78,3.29,0.00,2.82,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 0,617.74,374.67,212.13,3.30,82.44,0.73,18.21,28.22,28.36,0.00,0.91,42.50,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.53,0.99,0.00,0.01,0.59,0.01,0.78,3.26,0.00,0.01,0.98,0.35,0.0001,0.0049,1.59,6.44,0.00,3.65,88.32, 6,1.54,2.61,212.13,1.18,29.54,0.01,0.36,0.22,1.64,0.14,0.79,3.33,0.00,0.22,1.00,0.96,0.0000,0.0046,17.20,1.10,0.00,0.00,81.70, 0,47.26,28.90,212.13,3.27,81.76,0.45,11.15,1.31,1.68,0.78,0.78,3.29,0.00,1.27,1.00,0.96,0.0000,0.0046,99.74,0.26,0.00,0.00,0.00, 0,278.33,165.46,212.13,3.36,84.10,2.62,65.61,1.31,1.67,0.78,0.78,3.29,0.00,1.25,1.00,0.96,0.0000,0.0045,99.73,0.27,0.00,0.00,0.00, 1,277.03,165.47,212.13,3.35,83.71,2.61,65.30,0.06,1.42,0.04,0.77,3.22,0.00,0.07,1.00,0.96,0.0000,0.0055,5.68,2.34,0.00,3.65,88.33, 6,13.09,9.22,212.13,2.84,71.03,0.12,3.09,0.00,0.15,0.00,0.78,3.28,0.00,0.00,0.92,0.30,0.0010,0.0133,0.58,17.73,0.00,0.00,81.69, 0,0.14,0.96,212.13,0.29,7.31,0.00,0.03,0.00,0.16,0.01,0.78,3.28,0.00,0.00,0.95,0.27,0.0009,0.0198,0.67,99.33,0.00,0.00,0.00, 0,0.18,1.10,212.13,0.32,7.94,0.00,0.04,0.00,0.18,0.00,0.78,3.27,0.00,0.00,0.90,0.29,0.0016,0.0164,0.57,99.43,0.00,0.00,0.00, 1,0.17,0.94,212.13,0.37,9.24,0.00,0.04,
LinuxPCM,2024-12-01T20:15:23.157Z,0.52,1.26,0.41,0.76,3.21,0.00,21.10,1.00,0.79,0.0000,0.0246,0.00,0.00,857.83,682.93,207.98,2.51,62.80,1.03,25.78,53.77,31.83,0.00,0.91,13.49,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.83,0.00,0.00,0.52,1.26,0.41,0.76,3.21,0.00,21.10,1.00,0.79,0.0000,0.0246,0.00,0.00,0.00,0.00,0.00, 0,857.83,682.93,207.98,2.51,62.80,1.03,25.78,53.77,31.83,0.00,0.91,13.49,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.83,1.26,0.00,0.00,0.31,0.01,0.77,3.23,0.00,0.01,0.97,0.34,0.0004,0.0118,0.91,91.26,0.00,3.66,4.18, 0,0.44,1.45,207.98,0.61,15.34,0.00,0.11,0.61,0.80,0.76,0.76,3.21,0.00,9.18,1.00,0.40,0.0000,0.0721,99.83,0.17,0.00,0.00,0.00, 0,127.25,158.54,207.98,1.61,40.13,1.22,30.60,0.62,1.65,0.38,0.76,3.21,0.00,0.59,1.00,0.96,0.0000,0.0046,49.38,0.88,0.00,0.00,49.75, 9,129.78,78.56,207.98,3.30,82.60,1.25,31.19,1.27,1.67,0.76,0.76,3.21,0.00,1.20,1.00,0.96,0.0000,0.0045,99.83,0.17,0.00,0.00,0.00, 1,264.79,158.53,207.98,3.34,83.52,2.55,63.68,1.16,1.66,0.70,0.76,3.20,0.00,1.10,1.00,0.96,0.0000,0.0046,91.62,0.54,0.00,3.66,4.18, 0,241.13,145.22,207.98,3.32,83.02,2.32,57.99,0.45,0.68,0.67,0.76,3.20,0.00,9.02,1.00,0.18,0.0000,0.0959,87.38,12.62,0.00,0.00,0.00, 0,94.04,138.57,207.98,1.36,33.93,0.90,22.61,0.00,0.18,0.01,0.77,3.24,0.00,0.00,0.87,0.31,0.0018,0.0153,0.76,49.48,0.00,0.00,49.76, 9,0.22,1.22,207.98,0.36,9.09,0.00,0.05,0.00,0.21,0.00,0.77,3.25,0.00,0.00,0.94,0.35,0.0008,0.0130,0.52,99.48,0.00,0.00,0.00, 1,0.17,0.84,207.98,0.41,10.37,0.00,0.04,
LinuxPCM,2024-12-01T20:15:23.207Z,0.45,1.65,0.27,0.72,3.01,0.00,4.11,1.00,0.95,0.0000,0.0054,0.00,0.00,755.39,458.87,212.11,3.29,82.31,0.89,22.25,37.69,36.85,0.00,0.00,25.45,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.54,0.00,0.00,0.45,1.65,0.27,0.72,3.01,0.00,4.11,1.00,0.95,0.0000,0.0054,0.00,0.00,0.00,0.00,0.00, 0,755.39,458.87,212.11,3.29,82.31,0.89,22.25,37.69,36.85,0.00,0.00,25.45,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.54,0.99,0.00,0.01,0.82,0.01,0.75,3.13,0.00,0.01,0.98,0.37,0.0001,0.0049,1.17,98.83,0.00,0.00,0.00, 2,1.52,1.85,212.11,1.65,41.15,0.01,0.36,0.01,0.61,0.02,0.76,3.20,0.00,0.34,1.00,0.07,0.0000,0.1138,3.00,97.00,0.00,0.00,0.00, 0,2.96,4.86,212.11,1.22,30.48,0.03,0.70,1.17,1.68,0.69,0.72,3.01,0.00,1.15,1.00,0.96,0.0000,0.0047,96.99,0.70,0.00,0.00,2.31, 3,247.37,147.20,212.11,3.36,84.03,2.33,58.33,0.00,0.43,0.00,0.75,3.16,0.00,0.00,0.97,0.82,0.0002,0.0093,0.30,0.28,0.00,0.00,99.42, 7,0.20,0.47,212.11,0.85,21.36,0.00,0.05,1.19,1.66,0.71,0.72,3.01,0.00,1.15,1.00,0.96,0.0000,0.0046,99.70,0.30,0.00,0.00,0.00, 2,251.99,151.67,212.11,3.32,83.07,2.38,59.38,1.18,1.66,0.71,0.72,3.01,0.00,1.46,1.00,0.95,0.0000,0.0058,99.70,0.30,0.00,0.00,0.00, 0,251.08,151.66,212.11,3.31,82.77,2.37,59.17,0.00,0.19,0.00,0.74,3.09,0.00,0.00,0.98,0.34,0.0003,0.0143,0.45,97.25,0.00,0.00,2.31, 3,0.13,0.70,212.11,0.38,9.57,0.00,0.03,0.00,0.30,0.00,0.75,3.16,0.00,0.00,0.94,0.38,0.0006,0.0105,0.29,0.22,0.00,0.00,99.49, 7,0.14,0.46,212.11,0.59,14.83,0.00,0.03,
LinuxPCM,2024-12-01T20:15:23.257Z,0.45,1.67,0.27,0.72,3.01,0.00,3.41,1.00,0.96,0.0000,0.0046,0.00,0.00,749.36,449.46,208.02,3.33,83.36,0.90,22.51,37.74,37.32,0.00,0.00,24.94,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.54,0.00,0.00,0.45,1.67,0.27,0.72,3.01,0.00,3.41,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 0,749.36,449.46,208.02,3.33,83.36,0.90,22.51,37.74,37.32,0.00,0.00,24.94,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.54,0.98,0.00,0.00,0.47,0.00,0.72,3.01,0.00,0.00,1.00,0.37,0.0000,0.0106,0.55,99.45,0.00,0.00,0.00, 1,0.39,0.82,208.02,0.94,23.55,0.00,0.09,1.20,1.68,0.72,0.72,3.01,0.00,1.14,1.00,0.96,0.0000,0.0046,99.95,0.05,0.00,0.00,0.00, 0,250.00,148.77,208.02,3.36,84.02,2.40,60.10,1.20,1.68,0.72,0.72,3.01,0.00,1.13,1.00,0.96,0.0000,0.0045,99.95,0.05,0.00,0.00,0.00, 3,249.53,148.77,208.02,3.35,83.86,2.40,59.98,0.00,0.27,0.00,0.72,3.01,0.00,0.00,0.97,0.46,0.0002,0.0070,0.20,0.06,0.00,0.00,99.74, 8,0.08,0.30,208.02,0.55,13.73,0.00,0.02,1.19,1.67,0.72,0.72,3.01,0.00,1.13,1.00,0.96,0.0000,0.0045,99.93,0.07,0.00,0.00,0.00, 1,247.93,148.77,208.02,3.33,83.33,2.38,59.59,0.01,1.02,0.01,0.72,3.01,0.00,0.00,0.99,0.40,0.0000,0.0033,0.82,99.18,0.00,0.00,0.00, 0,1.24,1.22,208.02,2.04,51.00,0.01,0.30,0.00,0.21,0.00,0.72,3.01,0.00,0.00,0.99,0.34,0.0001,0.0154,0.34,99.66,0.00,0.00,0.00, 3,0.11,0.50,208.02,0.43,10.69,0.00,0.03,0.00,0.30,0.00,0.72,3.01,0.00,0.00,0.95,0.49,0.0003,0.0065,0.21,0.05,0.00,0.00,99.74, 8,0.09,0.31,208.02,0.60,14.94,0.00,0.02,
LinuxPCM,2024-12-01T20:15:23.307Z,0.52,1.67,0.31,0.71,2.98,0.00,4.14,1.00,0.96,0.0000,0.0047,0.00,0.00,889.34,531.95,212.22,3.34,83.59,1.05,26.20,44.19,43.80,0.00,0.15,11.87,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.64,0.00,0.00,0.52,1.67,0.31,0.71,2.98,0.00,4.14,1.00,0.96,0.0000,0.0047,0.00,0.00,0.00,0.00,0.00, 0,889.34,531.95,212.22,3.34,83.59,1.05,26.20,44.19,43.80,0.00,0.15,11.87,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.64,1.09,0.00,0.01,0.84,0.01,0.71,3.00,0.00,0.01,0.99,0.37,0.0000,0.0048,1.21,98.79,0.00,0.00,0.00, 1,1.54,1.84,212.22,1.67,41.84,0.01,0.36,1.19,1.68,0.71,0.71,2.97,0.00,1.15,1.00,0.96,0.0000,0.0045,99.92,0.08,0.00,0.00,0.00, 0,252.84,150.13,212.22,3.37,84.21,2.38,59.57,1.19,1.68,0.71,0.71,2.97,0.00,1.14,1.00,0.96,0.0000,0.0045,99.91,0.09,0.00,0.00,0.00, 4,251.51,150.13,212.22,3.35,83.76,2.37,59.25,0.63,1.71,0.37,0.72,3.01,0.00,0.71,1.00,0.96,0.0000,0.0053,51.63,0.29,0.00,0.60,47.49, 5,133.84,78.41,212.22,3.41,85.35,1.26,31.55,1.17,1.66,0.71,0.71,2.97,0.00,1.14,1.00,0.96,0.0000,0.0046,99.93,0.07,0.00,0.00,0.00, 1,249.28,150.14,212.22,3.32,83.01,2.35,58.74,0.00,0.28,0.00,0.72,3.00,0.00,0.00,0.96,0.45,0.0003,0.0092,0.21,99.79,0.00,0.00,0.00, 0,0.09,0.32,212.22,0.57,14.23,0.00,0.02,0.00,0.20,0.00,0.71,2.99,0.00,0.00,0.99,0.31,0.0002,0.0166,0.37,99.63,0.00,0.00,0.00, 4,0.11,0.55,212.22,0.41,10.20,0.00,0.03,0.00,0.29,0.00,0.72,3.01,0.00,0.00,0.96,0.45,0.0003,0.0078,0.28,51.64,0.00,0.60,47.48, 5,0.13,0.43,212.22,0.58,14.59,0.00,0.03,
LinuxPCM,2024-12-01T20:15:23.357Z,0.55,1.67,0.33,0.71,2.98,0.00,4.13,1.00,0.96,0.0000,0.0046,0.00,0.00,907.48,544.80,208.09,3.33,83.29,1.09,27.26,46.10,45.71,0.00,0.00,8.19,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.69,0.00,0.00,0.55,1.67,0.33,0.71,2.98,0.00,4.13,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 0,907.48,544.80,208.09,3.33,83.29,1.09,27.26,46.10,45.71,0.00,0.00,8.19,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.69,1.12,0.00,0.01,0.84,0.01,0.71,2.98,0.00,0.01,0.99,0.38,0.0000,0.0046,1.20,80.29,0.00,0.00,18.51, 3,1.50,1.77,208.09,1.69,42.22,0.01,0.36,1.19,1.68,0.71,0.71,2.98,0.00,1.12,1.00,0.96,0.0000,0.0045,99.98,0.02,0.00,0.00,0.00, 0,248.47,147.47,208.09,3.37,84.24,2.39,59.72,1.02,1.67,0.61,0.71,2.99,0.00,0.97,1.00,0.96,0.0000,0.0046,85.63,0.14,0.00,0.00,14.23, 8,212.39,126.90,208.09,3.35,83.69,2.04,51.01,1.18,1.67,0.71,0.71,2.98,0.00,1.11,1.00,0.96,0.0000,0.0045,99.98,0.02,0.00,0.00,0.00, 4,245.74,147.46,208.09,3.33,83.32,2.36,59.07,0.96,1.66,0.58,0.71,2.98,0.00,0.91,1.00,0.96,0.0000,0.0046,81.27,0.23,0.00,0.00,18.50, 3,199.05,120.06,208.09,3.32,82.90,1.91,47.82,0.00,0.39,0.00,0.71,2.99,0.00,0.00,0.97,0.47,0.0002,0.0078,0.14,99.86,0.00,0.00,0.00, 0,0.08,0.21,208.09,0.77,19.28,0.00,0.02,0.00,0.22,0.00,0.71,2.98,0.00,0.00,0.98,0.34,0.0002,0.0154,0.38,85.39,0.00,0.00,14.24, 8,0.12,0.55,208.09,0.43,10.84,0.00,0.03,0.00,0.33,0.00,0.71,2.99,0.00,0.00,0.97,0.40,0.0003,0.0100,0.25,99.75,0.00,0.00,0.00, 4,0.12,0.37,208.09,0.66,16.50,0.00,0.03,
LinuxPCM,2024-12-01T20:15:23.408Z,0.43,1.22,0.35,0.75,3.15,0.00,17.53,1.00,0.80,0.0000,0.0237,0.00,0.00,738.29,604.54,212.98,2.44,61.06,0.87,21.67,47.26,28.97,0.00,0.22,23.55,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.69,0.00,0.00,0.43,1.22,0.35,0.75,3.15,0.00,17.53,1.00,0.80,0.0000,0.0237,0.00,0.00,0.00,0.00,0.00, 0,738.29,604.54,212.98,2.44,61.06,0.87,21.67,47.26,28.97,0.00,0.22,23.55,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.69,1.12,0.00,1.24,1.66,0.75,0.75,3.14,0.00,1.20,1.00,0.96,0.0000,0.0045,99.72,0.28,0.00,0.00,0.00, 0,264.39,158.99,212.98,3.33,83.14,2.48,62.07,0.00,0.29,0.01,0.74,3.10,0.00,0.00,0.82,0.35,0.0016,0.0102,0.82,18.21,0.00,0.87,80.10, 7,0.37,1.30,212.98,0.57,14.34,0.00,0.09,1.06,1.66,0.64,0.76,3.19,0.00,1.02,1.00,0.96,0.0000,0.0045,83.89,2.05,0.00,0.00,14.06, 2,225.67,135.57,212.98,3.33,83.23,2.12,53.01,0.33,0.58,0.57,0.76,3.20,0.00,7.39,1.00,0.12,0.0000,0.1052,74.71,25.29,0.00,0.00,0.00, 4,70.23,121.25,212.98,1.16,28.96,0.66,16.48,0.00,0.51,0.00,0.71,2.97,0.00,0.01,0.98,0.88,0.0002,0.0102,0.69,99.31,0.00,0.00,0.00, 0,0.54,1.04,212.98,1.03,25.74,0.01,0.13,0.20,1.64,0.12,0.69,2.91,0.00,0.20,1.00,0.96,0.0000,0.0046,17.70,1.25,0.00,0.87,80.18, 7,42.97,26.12,212.98,3.29,82.24,0.40,10.09,0.00,0.24,0.01,0.72,3.03,0.00,0.00,0.97,0.34,0.0004,0.0132,0.77,85.18,0.00,0.00,14.05, 2,0.28,1.18,212.98,0.48,12.00,0.00,0.07,0.63,0.84,0.75,0.75,3.14,0.00,7.71,1.00,0.52,0.0000,0.0576,99.77,0.23,0.00,0.00,0.00, 4,133.84,159.09,212.98,1.68,42.07,1.26,31.42,
LinuxPCM,2024-12-01T20:15:23.458Z,0.51,1.19,0.43,0.76,3.18,0.00,23.04,1.00,0.78,0.0000,0.0264,0.00,0.00,873.07,735.90,212.16,2.37,59.32,1.03,25.72,57.28,31.98,0.00,0.00,10.74,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.84,0.00,0.00,0.51,1.19,0.43,0.76,3.18,0.00,23.04,1.00,0.78,0.0000,0.0264,0.00,0.00,0.00,0.00,0.00, 0,873.07,735.90,212.16,2.37,59.32,1.03,25.72,57.28,31.98,0.00,0.00,10.74,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.84,1.29,0.00,0.01,0.77,0.01,0.76,3.18,0.00,0.01,0.98,0.38,0.0001,0.0048,1.24,98.76,0.00,0.00,0.00, 1,1.52,1.99,212.16,1.53,38.34,0.01,0.36,0.72,1.68,0.43,0.76,3.18,0.00,0.74,1.00,0.96,0.0000,0.0048,56.53,0.49,0.00,0.00,42.98, 0,152.78,90.89,212.16,3.36,84.05,1.44,36.02,1.26,1.67,0.76,0.76,3.18,0.00,1.21,1.00,0.96,0.0000,0.0045,99.89,0.11,0.00,0.00,0.00, 2,267.22,160.42,212.16,3.33,83.29,2.52,62.96,0.44,0.58,0.76,0.76,3.18,0.00,9.92,1.00,0.10,0.0000,0.1070,99.90,0.10,0.00,0.00,0.00, 4,92.64,160.44,212.16,1.15,28.87,0.87,21.83,1.25,1.66,0.76,0.76,3.18,0.00,1.21,1.00,0.96,0.0000,0.0046,99.90,0.10,0.00,0.00,0.00, 1,265.99,160.41,212.16,3.32,82.91,2.51,62.68,0.00,0.21,0.00,0.75,3.17,0.00,0.00,0.93,0.40,0.0007,0.0102,0.34,56.70,0.00,0.00,42.96, 0,0.11,0.55,212.16,0.42,10.46,0.00,0.03,0.00,0.19,0.00,0.75,3.17,0.00,0.00,0.96,0.30,0.0007,0.0169,0.50,99.50,0.00,0.00,0.00, 2,0.15,0.80,212.16,0.37,9.37,0.00,0.04,0.44,0.58,0.76,0.76,3.18,0.00,9.95,1.00,0.10,0.0000,0.1074,99.90,0.10,0.00,0.00,0.00, 4,92.65,160.41,212.16,1.16,28.88,0.87,21.83,
LinuxPCM,2024-12-01T20:15:23.508Z,0.55,1.22,0.45,0.72,3.04,0.00,22.05,1.00,0.80,0.0000,0.0240,0.00,0.00,919.98,753.63,208.12,2.44,61.04,1.11,27.64,62.55,37.45,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.82,0.00,0.00,0.55,1.22,0.45,0.72,3.04,0.00,22.05,1.00,0.80,0.0000,0.0240,0.00,0.00,0.00,0.00,0.00, 0,919.98,753.63,208.12,2.44,61.04,1.11,27.64,62.55,37.45,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.82,1.25,0.00,0.01,0.68,0.01,0.73,3.08,0.00,0.01,0.93,0.38,0.0003,0.0056,1.57,98.43,0.00,0.00,0.00, 1,1.63,2.39,208.12,1.36,33.96,0.02,0.39,1.20,1.67,0.72,0.72,3.04,0.00,1.13,1.00,0.96,0.0000,0.0045,99.52,0.48,0.00,0.00,0.00, 0,249.66,149.89,208.12,3.33,83.28,2.40,59.99,1.20,1.66,0.72,0.72,3.04,0.00,1.13,1.00,0.96,0.0000,0.0045,99.53,0.47,0.00,0.00,0.00, 4,249.25,149.88,208.12,3.33,83.15,2.40,59.90,0.41,0.57,0.72,0.72,3.04,0.00,9.31,1.00,0.10,0.0000,0.1089,99.52,0.48,0.00,0.00,0.00, 5,85.44,149.84,208.12,1.14,28.51,0.82,20.54,1.19,1.66,0.72,0.72,3.04,0.00,1.13,1.00,0.96,0.0000,0.0046,99.52,0.48,0.00,0.00,0.00, 1,248.08,149.88,208.12,3.31,82.76,2.38,59.62,0.00,0.25,0.00,0.73,3.06,0.00,0.00,0.90,0.30,0.0014,0.0154,0.68,99.32,0.00,0.00,0.00, 0,0.26,1.03,208.12,0.50,12.52,0.00,0.06,0.00,0.21,0.00,0.73,3.06,0.00,0.00,0.95,0.30,0.0007,0.0169,0.53,99.47,0.00,0.00,0.00, 4,0.17,0.81,208.12,0.42,10.57,0.00,0.04,0.41,0.57,0.72,0.72,3.04,0.00,9.33,1.00,0.10,0.0000,0.1091,99.53,0.47,0.00,0.00,0.00, 5,85.50,149.91,208.12,1.14,28.52,0.82,20.54,
LinuxPCM,2024-12-01T20:15:23.558Z,0.55,1.23,0.45,0.72,3.01,0.00,22.42,1.00,0.80,0.0000,0.0240,0.00,0.00,933.62,761.65,212.19,2.45,61.29,1.10,27.50,62.69,37.31,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.79,0.00,0.00,0.55,1.23,0.45,0.72,3.01,0.00,22.42,1.00,0.80,0.0000,0.0240,0.00,0.00,0.00,0.00,0.00, 0,933.62,761.65,212.19,2.45,61.29,1.10,27.50,62.69,37.31,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.79,1.24,0.00,0.01,0.82,0.01,0.72,3.00,0.00,0.01,0.98,0.37,0.0001,0.0052,1.29,98.71,0.00,0.00,0.00, 1,1.61,1.96,212.19,1.64,40.88,0.02,0.38,1.19,1.67,0.72,0.72,3.01,0.00,1.15,1.00,0.96,0.0000,0.0045,99.96,0.04,0.00,0.00,0.00, 0,253.51,151.78,212.19,3.34,83.51,2.39,59.73,1.20,1.67,0.72,0.72,3.01,0.00,1.15,1.00,0.96,0.0000,0.0045,99.96,0.04,0.00,0.00,0.00, 3,253.73,151.80,212.19,3.34,83.57,2.39,59.78,0.41,0.57,0.72,0.72,3.01,0.00,9.46,1.00,0.09,0.0000,0.1094,99.96,0.04,0.00,0.00,0.00, 5,86.52,151.80,212.19,1.14,28.50,0.82,20.38,1.19,1.66,0.72,0.72,3.01,0.00,1.15,1.00,0.96,0.0000,0.0046,99.95,0.05,0.00,0.00,0.00, 1,251.57,151.78,212.19,3.31,82.87,2.37,59.27,0.00,0.35,0.00,0.72,3.01,0.00,0.00,0.95,0.50,0.0003,0.0076,0.16,99.84,0.00,0.00,0.00, 0,0.09,0.25,212.19,0.70,17.46,0.00,0.02,0.00,0.22,0.00,0.72,3.01,0.00,0.00,0.98,0.35,0.0003,0.0159,0.33,99.67,0.00,0.00,0.00, 3,0.11,0.51,212.19,0.44,10.96,0.00,0.03,0.41,0.57,0.72,0.72,3.01,0.00,9.50,1.00,0.08,0.0000,0.1099,99.95,0.05,0.00,0.00,0.00, 5,86.49,151.76,212.19,1.14,28.50,0.82,20.38,
