#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T20:17:38.625Z,0.51,1.52,0.33,0.69,2.88,0.00,7.53,1.00,0.93,0.0000,0.0089,0.00,0.00,844.42,555.08,208.23,3.04,76.06,1.01,25.29,48.46,41.14,0.00,0.00,10.40,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.00,0.51,1.52,0.33,0.69,2.88,0.00,7.53,1.00,0.93,0.0000,0.0089,0.00,0.00,0.00,0.00,0.00, 0,844.42,555.08,208.23,3.04,76.06,1.01,25.29,48.46,41.14,0.00,0.00,10.40,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58,1.04,0.00,0.01,0.76,0.01,0.67,2.82,0.00,0.02,1.00,0.89,0.0001,0.0113,1.80,98.20,0.00,0.00,0.00, 2,1.91,2.52,208.23,1.52,37.89,0.02,0.46,1.14,1.68,0.68,0.69,2.88,0.00,1.10,1.00,0.96,0.0000,0.0046,99.34,0.09,0.00,0.00,0.57, 0,238.54,142.33,208.23,3.35,83.80,2.28,57.04,1.15,1.67,0.69,0.69,2.88,0.00,1.11,1.00,0.96,0.0000,0.0046,100.28,0.00,0.00,0.00,0.00, 4,239.55,143.09,208.23,3.35,83.71,2.30,57.51,0.11,0.62,0.18,0.69,2.89,0.00,1.92,1.00,0.31,0.0000,0.0829,25.96,33.10,0.00,0.00,40.94, 7,23.17,37.36,208.23,1.24,31.01,0.22,5.54,1.14,1.66,0.68,0.69,2.88,0.00,1.09,1.00,0.96,0.0000,0.0046,99.70,0.30,0.00,0.00,0.00, 2,237.23,142.68,208.23,3.33,83.14,2.27,56.79,0.00,0.30,0.00,0.68,2.86,0.00,0.00,0.98,0.29,0.0003,0.0146,0.52,98.90,0.00,0.00,0.58, 0,0.23,0.74,208.23,0.61,15.23,0.00,0.05,0.00,0.35,0.01,0.68,2.84,0.00,0.01,0.97,0.77,0.0004,0.0140,0.91,99.09,0.00,0.00,0.00, 4,0.45,1.28,208.23,0.70,17.44,0.00,0.11,0.50,1.21,0.41,0.69,2.90,0.00,2.29,1.00,0.82,0.0000,0.0221,59.12,0.00,0.00,0.00,41.07, 7,103.35,85.07,208.23,2.43,60.74,0.99,24.80,
LinuxPCM,2024-12-01T20:17:38.674Z,0.07,1.59,0.05,0.72,3.01,0.00,0.57,1.00,0.96,0.0000,0.0047,0.00,0.00,120.31,75.61,208.61,3.18,79.56,0.14,3.60,6.32,6.49,0.00,0.00,87.20,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.83,0.00,0.00,0.07,1.59,0.05,0.72,3.01,0.00,0.57,1.00,0.96,0.0000,0.0047,0.00,0.00,0.00,0.00,0.00, 6,120.31,75.61,208.61,3.18,79.56,0.14,3.60,6.32,6.49,0.00,0.00,87.20,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.83,0.26,0.00,0.01,0.85,0.01,0.71,2.98,0.00,0.01,0.97,0.39,0.0001,0.0039,1.16,20.15,0.00,0.00,78.68, 7,1.46,1.72,208.61,1.70,42.52,0.01,0.35,0.00,0.26,0.00,0.72,3.00,0.00,0.00,0.93,0.48,0.0004,0.0065,0.22,0.11,0.00,0.00,99.67, 7,0.08,0.32,208.61,0.52,12.93,0.00,0.02,0.33,1.67,0.20,0.72,3.02,0.00,0.32,1.00,0.96,0.0000,0.0047,27.28,1.30,0.00,0.00,71.42, 9,68.52,41.03,208.61,3.34,83.51,0.66,16.41,0.00,0.24,0.00,0.72,3.04,0.00,0.00,0.96,0.44,0.0003,0.0082,0.24,0.76,0.00,0.00,99.00, 8,0.09,0.36,208.61,0.48,12.02,0.00,0.02,0.24,1.63,0.15,0.71,2.99,0.00,0.24,1.00,0.96,0.0000,0.0048,20.56,0.76,0.00,0.00,78.68, 7,49.74,30.51,208.61,3.26,81.51,0.48,11.92,0.00,0.26,0.00,0.72,3.01,0.00,0.00,0.93,0.52,0.0004,0.0067,0.21,0.12,0.00,0.00,99.67, 7,0.08,0.31,208.61,0.52,13.07,0.00,0.02,0.00,0.21,0.00,0.76,3.21,0.00,0.00,0.96,0.31,0.0005,0.0145,0.46,28.08,0.00,0.00,71.46, 9,0.15,0.73,208.61,0.42,10.44,0.00,0.04,0.00,0.28,0.00,0.75,3.15,0.00,0.00,0.87,0.39,0.0011,0.0103,0.40,0.61,0.00,0.00,99.00, 8,0.17,0.62,208.61,0.55,13.86,0.00,0.04,
LinuxPCM,2024-12-01T20:17:38.725Z,0.02,1.55,0.02,0.56,2.37,0.00,0.22,1.00,0.95,0.0000,0.0053,0.00,0.00,40.90,26.33,212.06,3.11,77.68,0.05,1.21,2.75,2.94,0.00,0.00,94.31,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.68,0.00,0.00,0.02,1.55,0.02,0.56,2.37,0.00,0.22,1.00,0.95,0.0000,0.0053,0.00,0.00,0.00,0.00,0.00, 5,40.90,26.33,212.06,3.11,77.68,0.05,1.21,2.75,2.94,0.00,0.00,94.31,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.68,0.12,0.00,0.00,0.48,0.00,0.59,2.49,0.00,0.00,0.97,0.45,0.0002,0.0059,0.52,0.53,0.00,0.00,98.96, 8,0.31,0.65,212.06,0.96,23.97,0.00,0.07,0.18,1.70,0.11,0.55,2.30,0.00,0.21,1.00,0.95,0.0000,0.0054,19.75,0.19,0.00,0.00,80.06, 5,38.91,22.92,212.06,3.39,84.87,0.37,9.18,0.00,0.25,0.00,0.70,2.93,0.00,0.00,0.95,0.47,0.0003,0.0065,0.22,1.26,0.00,0.00,98.53,10,0.08,0.32,212.06,0.50,12.43,0.00,0.02,0.00,0.29,0.00,0.71,2.96,0.00,0.00,0.96,0.47,0.0003,0.0069,0.18,0.09,0.00,0.00,99.73, 9,0.08,0.27,212.06,0.58,14.41,0.00,0.02,0.01,1.31,0.00,0.84,3.54,0.00,0.00,0.99,0.47,0.0000,0.0012,0.52,0.52,0.00,0.00,98.96, 8,1.22,0.93,212.06,2.62,65.59,0.01,0.29,0.00,0.31,0.00,0.70,2.94,0.00,0.00,0.92,0.49,0.0004,0.0065,0.20,19.77,0.00,0.00,80.02, 5,0.09,0.30,212.06,0.63,15.67,0.00,0.02,0.00,0.18,0.00,0.70,2.92,0.00,0.00,0.99,0.32,0.0001,0.0127,0.43,1.04,0.00,0.00,98.53,10,0.12,0.64,212.06,0.36,9.07,0.00,0.03,0.00,0.31,0.00,0.71,3.00,0.00,0.00,0.95,0.51,0.0003,0.0062,0.19,0.08,0.00,0.00,99.73, 9,0.09,0.29,212.06,0.61,15.32,0.00,0.02,
LinuxPCM,2024-12-01T20:17:38.786Z,0.09,1.61,0.06,0.36,1.53,0.00,0.75,1.00,0.96,0.0000,0.0046,0.00,0.00,160.60,99.80,208.65,3.22,80.46,0.19,4.67,15.93,13.04,0.00,0.48,70.55,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.74,0.00,0.00,0.09,1.61,0.06,0.36,1.53,0.00,0.75,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 5,160.60,99.80,208.65,3.22,80.46,0.19,4.67,15.93,13.04,0.00,0.48,70.55,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.74,0.18,0.00,0.01,0.95,0.01,0.41,1.71,0.00,0.00,0.99,0.35,0.0000,0.0026,1.86,0.76,0.00,1.99,95.38, 9,1.50,1.58,208.65,1.89,47.33,0.01,0.36,0.61,1.65,0.37,0.37,1.56,0.00,0.59,1.00,0.96,0.0000,0.0046,99.95,0.05,0.00,0.00,0.00, 5,127.80,77.34,208.65,3.30,82.61,1.23,30.64,0.12,1.61,0.07,0.34,1.41,0.00,0.15,1.00,0.96,0.0000,0.0048,22.09,0.65,0.00,0.00,77.26, 9,30.82,19.11,208.65,3.23,80.64,0.24,5.97,0.00,0.29,0.00,0.42,1.75,0.00,0.00,0.96,0.46,0.0002,0.0068,0.33,0.07,0.00,0.00,99.60,10,0.08,0.29,208.65,0.58,14.48,0.00,0.02,0.00,0.29,0.00,0.41,1.73,0.00,0.00,0.94,0.47,0.0004,0.0072,0.38,2.26,0.00,1.99,95.37, 9,0.09,0.32,208.65,0.58,14.46,0.00,0.02,0.00,0.35,0.00,0.43,1.80,0.00,0.00,0.98,0.44,0.0002,0.0092,0.35,99.65,0.00,0.00,0.00, 5,0.11,0.31,208.65,0.69,17.25,0.00,0.03,0.00,0.21,0.00,0.39,1.63,0.00,0.00,0.99,0.32,0.0001,0.0132,0.67,3.76,0.00,0.00,95.58,10,0.11,0.54,208.65,0.41,10.33,0.00,0.03,0.00,0.30,0.00,0.42,1.77,0.00,0.00,0.96,0.48,0.0003,0.0069,0.35,0.06,0.00,0.00,99.60,10,0.09,0.31,208.65,0.59,14.83,0.00,0.02,
LinuxPCM,2024-12-01T20:17:38.824Z,0.13,1.61,0.08,0.33,1.40,0.00,1.03,1.00,0.96,0.0000,0.0050,0.00,0.00,205.47,127.72,209.45,3.22,80.44,0.25,6.32,23.50,25.93,0.00,0.00,50.57,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.77,0.00,0.00,0.13,1.61,0.08,0.33,1.40,0.00,1.03,1.00,0.96,0.0000,0.0050,0.00,0.00,0.00,0.00,0.00, 6,205.47,127.72,209.45,3.22,80.44,0.25,6.32,23.50,25.93,0.00,0.00,50.57,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.77,0.21,0.00,0.43,1.66,0.26,0.33,1.40,0.00,0.49,1.00,0.95,0.0000,0.0054,76.84,0.15,0.00,0.00,23.00, 7,89.40,53.78,209.45,3.32,83.11,0.85,21.34,0.54,1.63,0.33,0.33,1.40,0.00,0.54,1.00,0.96,0.0000,0.0047,100.01,0.00,0.00,0.00,0.00, 6,114.12,70.02,209.45,3.26,81.50,1.09,27.24,0.00,0.28,0.00,0.33,1.40,0.00,0.00,0.97,0.28,0.0002,0.0112,1.30,1.86,0.00,0.00,96.85,11,0.20,0.69,209.45,0.56,14.12,0.00,0.06,0.00,0.27,0.00,0.33,1.40,0.00,0.00,0.98,0.44,0.0002,0.0077,0.47,0.23,0.00,0.00,99.30,10,0.09,0.33,209.45,0.54,13.51,0.00,0.02,0.00,0.28,0.00,0.33,1.40,0.00,0.00,0.98,0.44,0.0002,0.0080,0.44,76.56,0.00,0.00,23.00, 7,0.09,0.31,209.45,0.56,14.02,0.00,0.02,0.01,0.89,0.01,0.33,1.40,0.00,0.01,0.97,0.38,0.0001,0.0042,2.09,97.91,0.00,0.00,0.00, 6,1.30,1.46,209.45,1.77,44.29,0.01,0.31,0.00,0.23,0.00,0.33,1.40,0.00,0.00,0.96,0.27,0.0005,0.0148,1.08,24.94,0.00,0.00,73.98,11,0.17,0.76,209.45,0.45,11.31,0.00,0.04,0.00,0.29,0.00,0.33,1.40,0.00,0.00,0.95,0.46,0.0003,0.0074,0.53,0.16,0.00,0.00,99.30,10,0.11,0.37,209.45,0.58,14.55,0.00,0.03,
LinuxPCM,2024-12-01T20:17:38.886Z,0.38,1.66,0.23,0.61,2.55,0.00,3.12,1.00,0.96,0.0000,0.0047,0.00,0.00,660.66,398.07,209.81,3.32,82.98,0.76,19.11,37.90,34.43,0.00,0.00,27.67,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.24,0.00,0.00,0.38,1.66,0.23,0.61,2.55,0.00,3.12,1.00,0.96,0.0000,0.0047,0.00,0.00,0.00,0.00,0.00, 0,660.66,398.07,209.81,3.32,82.98,0.76,19.11,37.90,34.43,0.00,0.00,27.67,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.24,0.69,0.00,0.01,0.82,0.01,0.41,1.71,0.00,0.01,0.99,0.39,0.0001,0.0046,2.20,97.80,0.00,0.00,0.00, 2,1.53,1.88,209.81,1.64,40.89,0.01,0.37,0.94,1.67,0.56,0.57,2.37,0.00,0.91,1.00,0.96,0.0000,0.0046,99.89,0.11,0.00,0.00,0.00, 0,198.01,118.50,209.81,3.34,83.55,1.89,47.19,0.36,1.67,0.22,0.86,3.62,0.00,0.45,1.00,0.96,0.0000,0.0048,25.12,0.67,0.00,0.00,74.22, 0,94.13,56.25,209.81,3.35,83.68,0.72,18.11,0.81,1.68,0.48,0.62,2.62,0.00,0.84,1.00,0.96,0.0000,0.0049,77.78,0.17,0.00,0.00,22.05, 3,170.61,101.59,209.81,3.36,83.97,1.63,40.69,0.93,1.65,0.57,0.57,2.38,0.00,0.91,1.00,0.96,0.0000,0.0046,99.90,0.10,0.00,0.00,0.00, 2,196.04,118.54,209.81,3.31,82.69,1.87,46.72,0.00,0.32,0.00,0.45,1.88,0.00,0.00,0.95,0.45,0.0004,0.0092,0.37,99.63,0.00,0.00,0.00, 0,0.11,0.35,209.81,0.64,16.09,0.00,0.03,0.00,0.19,0.00,0.47,1.98,0.00,0.00,0.98,0.28,0.0002,0.0133,0.59,7.49,0.00,0.00,91.92, 7,0.11,0.58,209.81,0.38,9.52,0.00,0.03,0.00,0.29,0.00,0.44,1.83,0.00,0.00,0.96,0.45,0.0003,0.0081,0.43,77.52,0.00,0.00,22.05, 3,0.11,0.39,209.81,0.59,14.66,0.00,0.03,
LinuxPCM,2024-12-01T20:17:38.925Z,0.64,1.52,0.42,0.80,3.35,0.00,9.63,1.00,0.92,0.0000,0.0091,0.00,0.00,1052.43,693.11,211.53,3.04,75.92,1.28,32.05,53.00,47.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.23,0.00,0.00,0.64,1.52,0.42,0.80,3.35,0.00,9.63,1.00,0.92,0.0000,0.0091,0.00,0.00,0.00,0.00,0.00, 0,1052.43,693.11,211.53,3.04,75.92,1.28,32.05,53.00,47.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.23,1.68,0.00,0.00,0.37,0.01,0.80,3.36,0.00,0.00,0.98,0.39,0.0002,0.0108,0.66,99.34,0.00,0.00,0.00, 1,0.41,1.11,211.53,0.74,18.60,0.00,0.10,1.34,1.67,0.80,0.81,3.38,0.00,1.31,1.00,0.96,0.0000,0.0046,99.58,0.42,0.00,0.00,0.00, 0,283.14,169.72,211.53,3.34,83.41,2.68,66.93,0.99,1.27,0.78,0.78,3.28,0.00,3.13,1.00,0.84,0.0000,0.0196,99.52,0.48,0.00,0.00,0.00, 4,159.62,125.48,211.53,2.54,63.61,1.98,49.47,1.18,1.67,0.71,0.82,3.42,0.00,1.15,1.00,0.96,0.0000,0.0046,86.87,13.13,0.00,0.00,0.00, 2,250.01,149.79,211.53,3.34,83.45,2.36,59.11,1.34,1.67,0.80,0.81,3.38,0.00,1.30,1.00,0.96,0.0000,0.0046,99.56,0.44,0.00,0.00,0.00, 1,283.52,169.68,211.53,3.34,83.55,2.68,67.02,0.01,0.85,0.01,0.86,3.61,0.00,0.00,0.98,0.42,0.0001,0.0039,0.82,99.18,0.00,0.00,0.00, 0,1.27,1.49,211.53,1.70,42.40,0.01,0.30,0.19,0.74,0.26,0.75,3.14,0.00,2.57,1.00,0.47,0.0000,0.0626,35.00,65.00,0.00,0.00,0.00, 4,41.10,55.40,211.53,1.48,37.09,0.39,9.72,0.16,1.63,0.10,0.74,3.12,0.00,0.15,1.00,0.96,0.0000,0.0046,13.03,86.97,0.00,0.00,0.00, 2,33.37,20.44,211.53,3.27,81.63,0.32,7.89,
LinuxPCM,2024-12-01T20:17:38.974Z,0.55,1.11,0.49,0.71,3.00,0.00,27.93,1.00,0.74,0.0000,0.0306,0.00,0.00,913.15,822.74,208.01,2.22,55.49,1.10,27.44,69.19,30.81,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.00,0.55,1.11,0.49,0.71,3.00,0.00,27.93,1.00,0.74,0.0000,0.0306,0.00,0.00,0.00,0.00,0.00, 0,913.15,822.74,208.01,2.22,55.49,1.10,27.44,69.19,30.81,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,1.24,0.00,0.25,0.63,0.39,0.71,3.00,0.00,4.14,1.00,0.31,0.0000,0.0808,54.64,45.36,0.00,0.00,0.00, 3,51.29,81.11,208.01,1.26,31.62,0.49,12.33,1.17,1.65,0.71,0.71,3.00,0.00,1.12,1.00,0.96,0.0000,0.0046,99.68,0.32,0.00,0.00,0.00, 0,243.89,148.16,208.01,3.29,82.30,2.35,58.63,0.50,0.70,0.71,0.71,3.00,0.00,8.43,1.00,0.32,0.0000,0.0811,99.68,0.32,0.00,0.00,0.00, 4,103.90,148.17,208.01,1.40,35.06,1.00,24.97,1.19,1.67,0.71,0.71,3.00,0.00,1.13,1.00,0.96,0.0000,0.0046,99.68,0.32,0.00,0.00,0.00, 3,246.84,148.16,208.01,3.33,83.30,2.37,59.34,0.78,1.10,0.71,0.71,3.00,0.00,4.69,1.00,0.76,0.0000,0.0287,99.69,0.31,0.00,0.00,0.00, 3,163.10,148.19,208.01,2.20,55.03,1.57,39.21,0.00,0.30,0.00,0.73,3.05,0.00,0.00,0.97,0.39,0.0003,0.0110,0.25,99.75,0.00,0.00,0.00, 0,0.11,0.38,208.01,0.61,15.22,0.00,0.03,0.50,0.70,0.71,0.71,3.00,0.00,8.42,1.00,0.32,0.0000,0.0811,99.63,0.37,0.00,0.00,0.00, 4,103.92,148.19,208.01,1.40,35.06,1.00,24.96,0.00,0.30,0.00,0.73,3.07,0.00,0.00,0.93,0.46,0.0006,0.0089,0.25,99.75,0.00,0.00,0.00, 3,0.12,0.38,208.01,0.61,15.15,0.00,0.03,
LinuxPCM,2024-12-01T20:17:39.025Z,0.51,0.97,0.53,0.72,3.04,0.00,34.54,1.00,0.67,0.0000,0.0394,0.00,0.00,877.39,902.97,213.29,1.94,48.58,1.03,25.71,73.07,22.72,0.00,0.14,4.08,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.84,0.00,0.00,0.51,0.97,0.53,0.72,3.04,0.00,34.54,1.00,0.67,0.0000,0.0394,0.00,0.00,0.00,0.00,0.00, 0,877.39,902.97,213.29,1.94,48.58,1.03,25.71,73.07,22.72,0.00,0.14,4.08,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.84,1.26,0.00,0.45,0.62,0.72,0.73,3.05,0.00,8.28,1.00,0.27,0.0000,0.0868,99.78,0.22,0.00,0.00,0.00, 2,95.40,154.31,213.29,1.24,30.91,0.89,22.36,0.62,1.61,0.39,0.70,2.94,0.00,0.62,1.00,0.96,0.0000,0.0047,55.47,27.66,0.00,0.57,16.30, 0,133.00,82.82,213.29,3.21,80.29,1.25,31.17,0.52,0.72,0.72,0.73,3.05,0.00,7.89,1.00,0.41,0.0000,0.0711,99.77,0.23,0.00,0.00,0.00, 3,110.98,154.30,213.29,1.44,35.96,1.04,26.02,1.20,1.65,0.72,0.73,3.05,0.00,1.18,1.00,0.96,0.0000,0.0046,99.76,0.24,0.00,0.00,0.00, 2,255.24,154.29,213.29,3.31,82.72,2.39,59.83,0.45,0.62,0.72,0.73,3.05,0.00,8.31,1.00,0.27,0.0000,0.0871,99.77,0.23,0.00,0.00,0.00, 2,95.46,154.29,213.29,1.24,30.94,0.90,22.38,0.35,1.61,0.22,0.76,3.18,0.00,0.36,1.00,0.96,0.0000,0.0047,29.17,53.95,0.00,0.57,16.30, 0,75.65,47.09,213.29,3.21,80.32,0.71,17.73,0.52,0.72,0.72,0.73,3.05,0.00,7.89,1.00,0.41,0.0000,0.0711,99.83,0.17,0.00,0.00,0.00, 3,111.02,154.29,213.29,1.44,35.98,1.04,26.04,0.00,0.40,0.01,0.75,3.15,0.00,0.01,0.88,0.32,0.0010,0.0095,0.99,99.01,0.00,0.00,0.00, 2,0.64,1.58,213.29,0.81,20.13,0.01,0.15,
LinuxPCM,2024-12-01T20:17:39.074Z,0.47,0.78,0.61,0.70,2.95,0.00,49.69,1.00,0.47,0.0000,0.0631,0.00,0.00,787.88,1016.20,208.40,1.55,38.77,0.95,23.63,86.85,13.15,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.71,0.00,0.00,0.47,0.78,0.61,0.70,2.95,0.00,49.69,1.00,0.47,0.0000,0.0631,0.00,0.00,0.00,0.00,0.00, 0,787.88,1016.20,208.40,1.55,38.77,0.95,23.63,86.85,13.15,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.71,1.18,0.00,0.43,0.62,0.70,0.70,2.95,0.00,7.74,1.00,0.28,0.0000,0.0861,99.70,0.30,0.00,0.00,0.00, 3,89.96,145.86,208.40,1.23,30.84,0.86,21.58,1.14,1.63,0.70,0.70,2.95,0.00,1.09,1.00,0.96,0.0000,0.0046,99.69,0.31,0.00,0.00,0.00, 0,238.16,145.78,208.40,3.27,81.68,2.29,57.17,0.47,0.67,0.70,0.70,2.95,0.00,8.36,1.00,0.29,0.0000,0.0859,99.68,0.32,0.00,0.00,0.00, 4,97.42,145.81,208.40,1.34,33.41,0.94,23.38,0.44,0.63,0.70,0.70,2.95,0.00,8.21,1.00,0.25,0.0000,0.0898,99.70,0.30,0.00,0.00,0.00, 5,91.49,145.87,208.40,1.25,31.36,0.88,21.95,0.43,0.62,0.70,0.70,2.95,0.00,7.76,1.00,0.28,0.0000,0.0861,99.70,0.30,0.00,0.00,0.00, 3,90.14,145.81,208.40,1.24,30.91,0.87,21.63,0.00,0.28,0.00,0.71,3.00,0.00,0.00,0.94,0.36,0.0007,0.0124,0.36,99.64,0.00,0.00,0.00, 0,0.15,0.54,208.40,0.56,14.06,0.00,0.04,0.47,0.67,0.70,0.70,2.95,0.00,8.37,1.00,0.29,0.0000,0.0858,99.69,0.31,0.00,0.00,0.00, 4,97.50,145.84,208.40,1.34,33.43,0.94,23.39,0.40,0.59,0.68,0.70,2.95,0.00,8.15,1.00,0.17,0.0000,0.0981,96.28,3.72,0.00,0.00,0.00, 5,83.05,140.69,208.40,1.18,29.52,0.80,19.93,
