#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T16:56:42.908Z,0.02,1.26,0.01,1.07,4.48,0.00,0.08,1.00,0.95,0.0000,0.0053,0.00,0.00,15.25,12.10,107.50,2.52,63.02,0.04,0.89,1.32,1.67,0.00,0.00,97.01,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.00,0.02,1.26,0.01,1.07,4.48,0.00,0.08,1.00,0.95,0.0000,0.0053,0.00,0.00,0.00,0.00,0.00,36,15.25,12.10,107.50,2.52,63.02,0.04,0.89,1.32,1.67,0.00,0.00,97.01,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37,0.08,0.00,0.00,0.50,0.00,1.06,4.44,0.00,0.00,0.98,0.44,0.0001,0.0051,0.46,0.73,0.00,0.00,98.81,37,0.26,0.52,107.50,1.00,25.06,0.00,0.12,0.00,0.29,0.00,1.05,4.41,0.00,0.00,0.97,0.49,0.0002,0.0061,0.24,0.06,0.00,0.00,99.69,39,0.08,0.28,107.50,0.58,14.48,0.00,0.04,0.01,0.91,0.01,1.06,4.47,0.00,0.00,0.99,0.43,0.0000,0.0034,1.22,8.81,0.00,0.00,89.97,36,1.27,1.39,107.50,1.82,45.53,0.02,0.59,0.00,0.30,0.00,1.05,4.41,0.00,0.00,0.97,0.48,0.0002,0.0064,0.24,0.15,0.00,0.00,99.61,38,0.08,0.27,107.50,0.59,14.76,0.00,0.04,0.00,0.29,0.00,1.05,4.41,0.00,0.00,0.97,0.49,0.0002,0.0073,0.24,0.96,0.00,0.00,98.80,37,0.08,0.27,107.50,0.59,14.67,0.00,0.04,0.00,0.29,0.00,1.05,4.41,0.00,0.00,0.96,0.48,0.0002,0.0067,0.24,0.07,0.00,0.00,99.69,39,0.08,0.27,107.50,0.58,14.40,0.00,0.04,0.12,1.51,0.08,1.07,4.50,0.00,0.07,1.00,0.96,0.0000,0.0055,7.64,2.42,0.00,0.00,89.94,36,13.31,8.82,107.50,3.02,75.50,0.25,6.18,0.00,0.32,0.00,1.05,4.41,0.00,0.00,0.97,0.51,0.0002,0.0059,0.25,0.18,0.00,0.00,99.57,38,0.09,0.28,107.50,0.63,15.76,0.00,0.04,
LinuxPCM,2024-12-01T16:56:42.932Z,0.00,0.57,0.00,1.03,4.32,0.00,0.01,0.96,0.43,0.0001,0.0036,0.00,0.00,2.10,3.70,103.90,1.14,28.45,0.01,0.13,0.43,1.30,0.00,0.08,98.18,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.57,0.00,1.03,4.32,0.00,0.01,0.96,0.43,0.0001,0.0036,0.00,0.00,0.00,0.00,0.00,39,2.10,3.70,103.90,1.14,28.45,0.01,0.13,0.43,1.30,0.00,0.08,98.18,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.04,0.00,0.00,0.48,0.01,1.00,4.20,0.00,0.00,0.98,0.45,0.0001,0.0054,0.57,1.56,0.00,0.65,97.23,39,0.28,0.59,103.90,0.97,24.17,0.01,0.14,0.00,0.29,0.00,1.01,4.25,0.00,0.00,0.95,0.46,0.0002,0.0056,0.26,0.41,0.00,0.00,99.33,40,0.08,0.27,103.90,0.58,14.52,0.00,0.04,0.00,0.25,0.00,1.02,4.28,0.00,0.00,0.97,0.45,0.0002,0.0071,0.29,2.51,0.00,0.00,97.20,39,0.08,0.31,103.90,0.51,12.68,0.00,0.04,0.00,0.28,0.00,1.03,4.32,0.00,0.00,0.93,0.45,0.0005,0.0077,0.32,1.11,0.00,0.00,98.57,39,0.10,0.34,103.90,0.57,14.14,0.00,0.05,0.01,1.20,0.01,1.06,4.44,0.00,0.00,0.97,0.42,0.0000,0.0015,0.95,0.85,0.00,0.00,98.20,39,1.25,1.04,103.90,2.40,60.07,0.02,0.61,0.00,0.29,0.00,1.01,4.25,0.00,0.00,0.96,0.42,0.0002,0.0066,0.25,0.43,0.00,0.00,99.32,40,0.08,0.26,103.90,0.59,14.73,0.00,0.04,0.00,0.24,0.00,1.03,4.34,0.00,0.00,0.94,0.38,0.0005,0.0089,0.46,2.63,0.00,0.00,96.90,39,0.12,0.50,103.90,0.47,11.86,0.00,0.06,0.00,0.32,0.00,1.03,4.33,0.00,0.00,0.91,0.46,0.0006,0.0065,0.37,0.93,0.00,0.00,98.70,39,0.12,0.39,103.90,0.63,15.85,0.00,0.06,
LinuxPCM,2024-12-01T16:56:42.958Z,0.00,0.45,0.01,0.89,3.74,0.00,0.01,0.96,0.38,0.0002,0.0052,0.00,0.00,2.75,6.08,106.86,0.91,22.63,0.01,0.16,0.79,2.84,0.00,0.59,95.78,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.45,0.01,0.89,3.74,0.00,0.01,0.96,0.38,0.0002,0.0052,0.00,0.00,0.00,0.00,0.00,40,2.75,6.08,106.86,0.91,22.63,0.01,0.16,0.79,2.84,0.00,0.59,95.78,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.04,0.00,0.00,0.42,0.01,0.88,3.70,0.00,0.00,0.96,0.38,0.0002,0.0068,0.99,2.70,0.00,0.00,96.31,40,0.39,0.93,106.86,0.85,21.20,0.01,0.18,0.01,0.98,0.01,0.91,3.83,0.00,0.00,0.96,0.42,0.0001,0.0018,1.36,2.05,0.00,0.00,96.59,41,1.30,1.33,106.86,1.95,48.87,0.02,0.60,0.00,0.29,0.01,0.88,3.71,0.00,0.00,0.96,0.31,0.0003,0.0083,0.58,4.06,0.00,2.05,93.30,40,0.16,0.56,106.86,0.58,14.53,0.00,0.07,0.00,0.27,0.01,0.88,3.70,0.00,0.00,0.98,0.45,0.0002,0.0081,0.72,2.07,0.00,0.00,97.21,40,0.19,0.68,106.86,0.55,13.67,0.00,0.09,0.00,0.29,0.00,0.88,3.71,0.00,0.00,0.95,0.37,0.0005,0.0092,0.55,3.42,0.00,0.62,95.41,40,0.15,0.52,106.86,0.58,14.61,0.00,0.07,0.00,0.28,0.01,0.89,3.74,0.00,0.00,0.95,0.40,0.0003,0.0082,0.68,2.73,0.00,0.00,96.59,41,0.18,0.65,106.86,0.55,13.84,0.00,0.08,0.00,0.25,0.01,0.88,3.72,0.00,0.00,0.97,0.29,0.0002,0.0103,0.76,3.57,0.00,2.06,93.61,40,0.18,0.72,106.86,0.51,12.70,0.00,0.08,0.00,0.28,0.01,0.89,3.74,0.00,0.00,0.96,0.40,0.0003,0.0084,0.72,2.09,0.00,0.00,97.19,40,0.19,0.69,106.86,0.56,13.89,0.00,0.09,
LinuxPCM,2024-12-01T16:56:42.983Z,0.00,0.53,0.01,0.71,2.97,0.00,0.01,0.89,0.44,0.0004,0.0042,0.00,0.00,2.59,4.94,107.12,1.05,26.29,0.01,0.15,0.81,1.24,0.00,0.00,97.94,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.53,0.01,0.71,2.97,0.00,0.01,0.89,0.44,0.0004,0.0042,0.00,0.00,0.00,0.00,0.00,41,2.59,4.94,107.12,1.05,26.29,0.01,0.15,0.81,1.24,0.00,0.00,97.94,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.03,0.00,0.01,0.51,0.01,0.67,2.82,0.00,0.00,0.78,0.40,0.0012,0.0056,1.89,2.76,0.00,0.00,95.35,41,0.69,1.36,107.12,1.01,25.35,0.01,0.32,0.00,0.29,0.00,0.72,3.02,0.00,0.00,0.97,0.52,0.0001,0.0068,0.44,0.07,0.00,0.00,99.49,41,0.10,0.34,107.12,0.59,14.67,0.00,0.05,0.00,0.26,0.00,0.72,3.04,0.00,0.00,0.98,0.51,0.0001,0.0067,0.44,1.15,0.00,0.00,98.41,41,0.09,0.34,107.12,0.51,12.76,0.00,0.04,0.00,0.24,0.00,0.68,2.86,0.00,0.00,0.87,0.43,0.0011,0.0092,0.68,0.72,0.00,0.00,98.60,41,0.12,0.49,107.12,0.49,12.15,0.00,0.06,0.01,1.11,0.01,0.76,3.19,0.00,0.00,0.99,0.40,0.0000,0.0018,1.43,3.24,0.00,0.00,95.33,41,1.29,1.16,107.12,2.22,55.45,0.02,0.60,0.00,0.29,0.00,0.72,3.04,0.00,0.00,0.97,0.49,0.0002,0.0072,0.44,0.09,0.00,0.00,99.47,41,0.10,0.34,107.12,0.59,14.70,0.00,0.05,0.00,0.21,0.00,0.69,2.91,0.00,0.00,0.99,0.44,0.0001,0.0095,0.67,0.98,0.00,0.00,98.35,41,0.11,0.50,107.12,0.43,10.71,0.00,0.05,0.00,0.26,0.00,0.71,3.00,0.00,0.00,0.97,0.49,0.0002,0.0071,0.52,0.94,0.00,0.00,98.53,41,0.10,0.40,107.12,0.52,13.05,0.00,0.05,
LinuxPCM,2024-12-01T16:56:43.009Z,0.00,0.59,0.00,0.48,2.04,0.00,0.01,0.98,0.45,0.0001,0.0034,0.00,0.00,2.07,3.51,108.14,1.18,29.54,0.00,0.12,0.84,0.67,0.00,0.00,98.50,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.59,0.00,0.48,2.04,0.00,0.01,0.98,0.45,0.0001,0.0034,0.00,0.00,0.00,0.00,0.00,41,2.07,3.51,108.14,1.18,29.54,0.00,0.12,0.84,0.67,0.00,0.00,98.50,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.02,0.00,0.00,0.49,0.01,0.44,1.84,0.00,0.00,0.98,0.45,0.0001,0.0052,1.33,1.40,0.00,0.00,97.27,41,0.31,0.63,108.14,0.98,24.44,0.01,0.14,0.00,0.28,0.00,0.47,1.96,0.00,0.00,0.97,0.50,0.0001,0.0066,0.57,0.13,0.00,0.00,99.30,42,0.08,0.29,108.14,0.56,13.93,0.00,0.04,0.00,0.27,0.00,0.48,2.00,0.00,0.00,0.98,0.44,0.0001,0.0073,0.58,1.32,0.00,0.00,98.10,42,0.08,0.30,108.14,0.55,13.67,0.00,0.04,0.00,0.28,0.00,0.48,2.02,0.00,0.00,0.97,0.47,0.0002,0.0065,0.56,0.17,0.00,0.00,99.28,41,0.08,0.29,108.14,0.56,13.93,0.00,0.04,0.01,1.22,0.01,0.55,2.30,0.00,0.00,0.97,0.44,0.0000,0.0013,1.72,0.95,0.00,0.00,97.33,41,1.25,1.02,108.14,2.45,61.13,0.02,0.58,0.00,0.28,0.00,0.47,1.97,0.00,0.00,0.96,0.45,0.0002,0.0066,0.57,0.13,0.00,0.00,99.30,42,0.08,0.29,108.14,0.56,14.04,0.00,0.04,0.00,0.26,0.00,0.46,1.91,0.00,0.00,0.98,0.40,0.0002,0.0102,0.79,1.04,0.00,0.00,98.16,42,0.10,0.39,108.14,0.52,12.89,0.00,0.05,0.00,0.30,0.00,0.48,2.03,0.00,0.00,0.96,0.48,0.0002,0.0063,0.57,0.18,0.00,0.00,99.25,41,0.09,0.30,108.14,0.61,15.21,0.00,0.04,
LinuxPCM,2024-12-01T16:56:43.035Z,0.00,0.58,0.01,0.29,1.20,0.00,0.01,0.87,0.39,0.0005,0.0042,0.00,0.00,2.98,5.17,108.81,1.15,28.75,0.01,0.17,2.08,2.13,0.43,2.76,92.60,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.58,0.01,0.29,1.20,0.00,0.01,0.87,0.39,0.0005,0.0042,0.00,0.00,0.00,0.00,0.00,41,2.98,5.17,108.81,1.15,28.75,0.01,0.17,2.08,2.13,0.43,2.76,92.60,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.02,0.00,0.01,1.03,0.01,0.28,1.16,0.00,0.00,0.99,0.38,0.0000,0.0022,4.70,1.25,1.01,2.70,90.33,41,1.46,1.42,108.81,2.06,51.44,0.03,0.67,0.00,0.31,0.00,0.28,1.17,0.00,0.00,0.96,0.48,0.0002,0.0064,0.93,0.19,0.00,0.00,98.89,43,0.09,0.28,108.81,0.63,15.65,0.00,0.04,0.00,0.22,0.00,0.27,1.14,0.00,0.00,0.97,0.45,0.0002,0.0065,1.21,5.71,0.69,8.34,84.05,43,0.08,0.36,108.81,0.45,11.14,0.00,0.04,0.00,0.26,0.00,0.28,1.19,0.00,0.00,0.98,0.44,0.0002,0.0082,1.04,1.82,0.00,0.00,97.14,42,0.08,0.32,108.81,0.51,12.81,0.00,0.04,0.00,0.27,0.00,0.27,1.15,0.00,0.00,0.98,0.48,0.0002,0.0078,1.06,4.91,1.01,2.70,90.31,41,0.09,0.32,108.81,0.55,13.63,0.00,0.04,0.00,0.32,0.00,0.28,1.19,0.00,0.00,0.97,0.48,0.0002,0.0070,0.84,0.29,0.00,0.00,98.87,43,0.08,0.26,108.81,0.64,15.92,0.00,0.04,0.01,0.49,0.01,0.29,1.24,0.00,0.00,0.75,0.30,0.0015,0.0061,4.51,2.37,0.69,8.34,84.08,43,0.72,1.45,108.81,0.99,24.71,0.01,0.33,0.00,0.49,0.01,0.31,1.29,0.00,0.00,0.81,0.43,0.0009,0.0050,2.33,0.51,0.00,0.00,97.16,42,0.38,0.78,108.81,0.99,24.74,0.01,0.18,
LinuxPCM,2024-12-01T16:56:43.059Z,0.00,0.65,0.00,0.19,0.80,0.00,0.01,0.98,0.47,0.0001,0.0031,0.00,0.00,1.96,3.00,102.33,1.31,32.63,0.00,0.12,1.92,0.87,0.00,0.00,97.21,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.65,0.00,0.19,0.80,0.00,0.01,0.98,0.47,0.0001,0.0031,0.00,0.00,0.00,0.00,0.00,41,1.96,3.00,102.33,1.31,32.63,0.00,0.12,1.92,0.87,0.00,0.00,97.21,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.02,0.00,0.01,1.33,0.01,0.19,0.80,0.00,0.00,0.99,0.46,0.0000,0.0013,5.25,0.27,0.00,0.00,94.48,42,1.36,1.02,102.33,2.65,66.34,0.03,0.66,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.97,0.48,0.0001,0.0068,1.37,0.14,0.00,0.00,98.49,43,0.08,0.27,102.33,0.61,15.30,0.00,0.04,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.97,0.48,0.0002,0.0068,1.38,1.03,0.00,0.00,97.59,42,0.08,0.27,102.33,0.58,14.62,0.00,0.04,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.98,0.47,0.0001,0.0066,1.41,0.31,0.00,0.00,98.28,43,0.08,0.28,102.33,0.61,15.21,0.00,0.04,0.00,0.33,0.00,0.19,0.80,0.00,0.00,0.97,0.47,0.0002,0.0073,1.21,4.26,0.00,0.00,94.52,42,0.08,0.24,102.33,0.66,16.45,0.00,0.04,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.97,0.48,0.0002,0.0070,1.43,0.10,0.00,0.00,98.47,43,0.08,0.28,102.33,0.61,15.18,0.00,0.04,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.98,0.42,0.0001,0.0091,1.80,0.65,0.00,0.00,97.55,42,0.10,0.35,102.33,0.57,14.30,0.00,0.05,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.97,0.49,0.0002,0.0065,1.51,0.21,0.00,0.00,98.28,43,0.09,0.30,102.33,0.62,15.56,0.00,0.04,
LinuxPCM,2024-12-01T16:56:43.085Z,0.00,0.61,0.00,0.19,0.80,0.00,0.01,0.95,0.48,0.0001,0.0035,0.00,0.00,2.07,3.38,107.06,1.23,30.68,0.00,0.12,2.07,1.23,0.00,0.00,96.70,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.61,0.00,0.19,0.80,0.00,0.01,0.95,0.48,0.0001,0.0035,0.00,0.00,0.00,0.00,0.00,42,2.07,3.38,107.06,1.23,30.68,0.00,0.12,2.07,1.23,0.00,0.00,96.70,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.02,0.00,0.01,1.24,0.01,0.19,0.80,0.00,0.00,0.98,0.55,0.0000,0.0015,5.51,0.79,0.00,0.00,93.70,42,1.40,1.13,107.06,2.49,62.25,0.03,0.65,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.98,0.42,0.0001,0.0079,1.55,0.45,0.00,0.00,98.01,43,0.10,0.32,107.06,0.60,15.07,0.00,0.04,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.97,0.49,0.0001,0.0058,1.43,1.31,0.00,0.00,97.25,43,0.09,0.29,107.06,0.60,14.93,0.00,0.04,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.97,0.48,0.0002,0.0065,1.27,0.96,0.00,0.00,97.77,43,0.08,0.26,107.06,0.59,14.65,0.00,0.04,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.87,0.43,0.0011,0.0085,1.76,4.62,0.00,0.00,93.63,42,0.11,0.36,107.06,0.62,15.43,0.00,0.05,0.00,0.34,0.00,0.19,0.80,0.00,0.00,0.96,0.49,0.0002,0.0058,1.24,0.57,0.00,0.00,98.18,43,0.09,0.25,107.06,0.69,17.19,0.00,0.04,0.00,0.25,0.00,0.19,0.80,0.00,0.00,0.99,0.38,0.0001,0.0107,1.91,0.83,0.00,0.00,97.25,43,0.10,0.39,107.06,0.49,12.30,0.00,0.04,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.88,0.45,0.0008,0.0077,1.86,0.34,0.00,0.00,97.80,43,0.12,0.38,107.06,0.62,15.52,0.00,0.06,
LinuxPCM,2024-12-01T16:56:43.110Z,0.00,0.64,0.00,0.19,0.80,0.00,0.01,0.98,0.47,0.0001,0.0031,0.00,0.00,1.96,3.08,102.06,1.27,31.84,0.00,0.12,1.96,1.07,0.00,0.00,96.98,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.64,0.00,0.19,0.80,0.00,0.01,0.98,0.47,0.0001,0.0031,0.00,0.00,0.00,0.00,0.00,42,1.96,3.08,102.06,1.27,31.84,0.00,0.12,1.96,1.07,0.00,0.00,96.98,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.02,0.00,0.01,1.34,0.01,0.19,0.80,0.00,0.00,0.99,0.46,0.0000,0.0012,5.15,0.14,0.00,0.00,94.72,42,1.34,1.00,102.06,2.68,66.98,0.03,0.66,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.96,0.52,0.0002,0.0066,1.42,0.05,0.00,0.00,98.53,43,0.08,0.28,102.06,0.59,14.68,0.00,0.04,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.93,0.51,0.0004,0.0063,1.66,1.42,0.00,0.00,96.91,43,0.10,0.33,102.06,0.60,14.99,0.00,0.05,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.98,0.50,0.0001,0.0066,1.38,0.33,0.00,0.00,98.29,43,0.08,0.27,102.06,0.60,14.99,0.00,0.04,0.00,0.33,0.00,0.19,0.80,0.00,0.00,0.97,0.49,0.0002,0.0064,1.28,4.90,0.00,0.00,93.81,42,0.08,0.25,102.06,0.66,16.47,0.00,0.04,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.97,0.48,0.0002,0.0074,1.37,0.20,0.00,0.00,98.43,43,0.08,0.27,102.06,0.61,15.33,0.00,0.04,0.00,0.24,0.00,0.19,0.80,0.00,0.00,0.99,0.38,0.0001,0.0110,1.97,1.19,0.00,0.00,96.84,43,0.09,0.39,102.06,0.49,12.25,0.00,0.05,0.00,0.33,0.00,0.19,0.80,0.00,0.00,0.96,0.48,0.0002,0.0067,1.44,0.30,0.00,0.00,98.26,43,0.09,0.28,102.06,0.65,16.30,0.00,0.04,
LinuxPCM,2024-12-01T16:56:43.136Z,0.00,0.61,0.00,0.19,0.80,0.00,0.01,0.98,0.45,0.0001,0.0036,0.00,0.00,2.06,3.38,108.16,1.22,30.51,0.00,0.12,2.04,1.20,0.00,0.06,96.71,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.00,0.00,0.61,0.00,0.19,0.80,0.00,0.01,0.98,0.45,0.0001,0.0036,0.00,0.00,0.00,0.00,0.00,43,2.06,3.38,108.16,1.22,30.51,0.00,0.12,2.04,1.20,0.00,0.06,96.71,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.02,0.00,0.01,1.23,0.01,0.19,0.80,0.00,0.00,0.99,0.40,0.0000,0.0018,5.54,0.97,0.00,0.22,93.27,43,1.41,1.14,108.16,2.47,61.68,0.03,0.65,0.00,0.28,0.00,0.19,0.80,0.00,0.00,0.98,0.44,0.0001,0.0081,2.00,0.39,0.00,0.00,97.61,43,0.12,0.42,108.16,0.56,14.12,0.00,0.05,0.00,0.28,0.00,0.19,0.80,0.00,0.00,0.97,0.50,0.0002,0.0061,1.36,0.95,0.00,0.00,97.69,44,0.08,0.28,108.16,0.55,13.75,0.00,0.04,0.00,0.28,0.00,0.19,0.80,0.00,0.00,0.97,0.50,0.0002,0.0062,1.43,0.29,0.00,0.00,98.27,43,0.08,0.30,108.16,0.57,14.21,0.00,0.04,0.00,0.36,0.00,0.19,0.80,0.00,0.00,0.95,0.43,0.0004,0.0082,1.29,5.42,0.00,0.22,93.06,43,0.10,0.27,108.16,0.73,18.22,0.00,0.04,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.97,0.51,0.0001,0.0063,1.36,0.98,0.00,0.00,97.66,43,0.08,0.28,108.16,0.58,14.49,0.00,0.04,0.00,0.26,0.00,0.19,0.80,0.00,0.00,0.99,0.41,0.0001,0.0092,1.78,0.47,0.00,0.00,97.75,44,0.10,0.37,108.16,0.52,13.00,0.00,0.04,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.95,0.52,0.0003,0.0068,1.58,0.08,0.00,0.00,98.33,43,0.10,0.33,108.16,0.60,15.09,0.00,0.05,
