#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T00:51:07.732Z,0.00,0.48,0.00,1.02,4.29,0.01,0.13,0.93,0.48,0.0003,0.0049,0.01,0.00,27.05,56.77,4198.09,0.95,23.82,0.00,0.04,0.17,1.52,0.02,0.60,97.70,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.51,0.00,0.00,0.00,0.48,0.00,1.02,4.29,0.01,0.13,0.93,0.48,0.0003,0.0049,0.01,0.00,0.00,0.01,0.00,25,27.05,56.77,4198.09,0.95,23.82,0.00,0.04,0.17,1.52,0.02,0.60,97.70,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.51,1.33,0.00,0.00,0.62,0.00,1.03,4.34,0.00,0.02,0.94,0.42,0.0002,0.0042,0.14,0.98,0.02,0.00,98.86,26,3.66,5.94,4198.09,1.23,30.82,0.00,0.04,0.00,0.57,0.00,1.00,4.19,0.00,0.04,0.93,0.58,0.0003,0.0041,0.39,1.86,0.07,2.24,95.44,25,9.35,16.33,4198.09,1.15,28.63,0.00,0.11,0.00,0.53,0.00,1.03,4.34,0.00,0.02,0.93,0.51,0.0002,0.0038,0.17,2.40,0.00,0.05,97.38,26,3.99,7.47,4198.09,1.07,26.74,0.00,0.05,0.00,0.22,0.00,0.93,3.93,0.00,0.01,0.95,0.32,0.0005,0.0126,0.05,0.75,0.00,0.09,99.11,26,0.44,2.05,4198.09,0.43,10.83,0.00,0.01,0.00,0.71,0.00,1.03,4.33,0.00,0.01,0.91,0.54,0.0003,0.0031,0.16,0.96,0.02,0.00,98.86,26,4.79,6.75,4198.09,1.42,35.49,0.00,0.06,0.00,0.29,0.00,0.98,4.13,0.00,0.01,0.84,0.33,0.0010,0.0069,0.06,2.19,0.07,2.24,95.44,25,0.73,2.49,4198.09,0.58,14.58,0.00,0.01,0.00,0.12,0.00,1.07,4.49,0.00,0.02,0.98,0.23,0.0004,0.0180,0.21,2.36,0.00,0.05,97.38,26,1.15,9.55,4198.09,0.24,6.00,0.00,0.01,0.00,0.47,0.00,1.03,4.31,0.00,0.02,0.91,0.44,0.0004,0.0057,0.14,0.65,0.00,0.09,99.11,26,2.93,6.19,4198.09,0.95,23.67,0.00,0.03,,33.000
LinuxPCM,2024-12-03T00:51:08.732Z,0.00,0.49,0.00,1.05,4.41,0.01,0.14,0.90,0.48,0.0005,0.0049,0.01,0.00,27.96,57.17,4202.31,0.98,24.45,0.00,0.04,0.16,1.44,0.10,0.66,97.64,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.58,0.00,0.00,0.00,0.49,0.00,1.05,4.41,0.01,0.14,0.90,0.48,0.0005,0.0049,0.01,0.00,0.00,0.01,0.00,25,27.96,57.17,4202.31,0.98,24.45,0.00,0.04,0.16,1.44,0.10,0.66,97.64,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.58,1.39,0.00,0.00,0.47,0.00,1.06,4.44,0.00,0.01,0.93,0.41,0.0004,0.0059,0.11,0.59,0.00,0.07,99.23,26,2.23,4.73,4202.31,0.94,23.54,0.00,0.03,0.00,0.22,0.00,1.05,4.40,0.00,0.00,0.82,0.31,0.0015,0.0086,0.05,1.96,0.41,2.53,95.06,26,0.48,2.18,4202.31,0.44,10.94,0.00,0.01,0.00,0.57,0.00,1.05,4.40,0.01,0.02,0.74,0.49,0.0010,0.0042,0.20,2.80,0.00,0.00,97.00,27,4.99,8.76,4202.31,1.14,28.51,0.00,0.06,0.00,0.27,0.00,1.05,4.43,0.00,0.01,0.86,0.35,0.0014,0.0108,0.05,0.64,0.00,0.05,99.26,26,0.60,2.24,4202.31,0.54,13.41,0.00,0.01,0.00,0.79,0.00,1.05,4.43,0.00,0.02,0.90,0.56,0.0002,0.0027,0.17,0.52,0.00,0.07,99.23,26,5.99,7.59,4202.31,1.58,39.47,0.00,0.07,0.00,0.59,0.00,1.03,4.33,0.00,0.04,0.94,0.59,0.0003,0.0041,0.37,1.63,0.41,2.53,95.06,26,9.51,16.14,4202.31,1.18,29.46,0.00,0.11,0.00,0.13,0.00,1.07,4.50,0.00,0.02,0.98,0.22,0.0003,0.0166,0.22,2.78,0.00,0.00,97.00,27,1.27,9.74,4202.31,0.26,6.52,0.00,0.02,0.00,0.50,0.00,1.05,4.43,0.00,0.02,0.92,0.45,0.0004,0.0055,0.13,0.56,0.00,0.05,99.26,26,2.88,5.79,4202.31,1.00,24.90,0.00,0.03,,33.000
LinuxPCM,2024-12-03T00:51:09.732Z,0.00,0.68,0.00,1.02,4.29,0.04,0.38,0.89,0.54,0.0004,0.0036,0.03,0.01,107.30,158.42,4198.28,1.35,33.87,0.01,0.16,0.46,3.47,0.00,0.48,95.58,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.44,0.00,0.00,0.00,0.68,0.00,1.02,4.29,0.04,0.38,0.89,0.54,0.0004,0.0036,0.03,0.01,0.00,0.03,0.00,25,107.30,158.42,4198.28,1.35,33.87,0.01,0.16,0.46,3.47,0.00,0.48,95.58,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.44,2.28,0.00,0.01,0.90,0.01,1.03,4.35,0.01,0.07,0.84,0.65,0.0004,0.0027,0.63,2.29,0.00,0.10,96.98,26,24.52,27.17,4198.28,1.80,45.11,0.01,0.29,0.00,0.53,0.00,1.00,4.18,0.00,0.05,0.93,0.55,0.0003,0.0047,0.45,5.63,0.00,1.02,92.89,25,9.88,18.72,4198.28,1.06,26.39,0.00,0.12,0.00,0.45,0.00,1.02,4.30,0.00,0.02,0.93,0.46,0.0003,0.0049,0.24,4.02,0.00,0.78,94.95,27,4.70,10.44,4198.28,0.90,22.52,0.00,0.06,0.00,0.72,0.01,1.04,4.37,0.01,0.06,0.90,0.56,0.0004,0.0038,0.53,1.92,0.00,0.03,97.52,27,16.72,23.16,4198.28,1.44,36.10,0.01,0.20,0.00,0.60,0.00,1.01,4.24,0.00,0.03,0.87,0.49,0.0005,0.0040,0.32,2.59,0.00,0.10,96.98,26,8.22,13.63,4198.28,1.21,30.16,0.00,0.10,0.00,0.62,0.00,0.99,4.15,0.00,0.03,0.87,0.43,0.0004,0.0037,0.33,5.76,0.00,1.02,92.89,25,8.42,13.56,4198.28,1.24,31.06,0.00,0.10,0.00,0.43,0.01,1.03,4.32,0.00,0.06,0.96,0.46,0.0002,0.0055,0.56,3.71,0.00,0.78,94.95,27,10.52,24.24,4198.28,0.87,21.71,0.01,0.13,0.01,0.88,0.01,1.03,4.32,0.01,0.06,0.83,0.51,0.0004,0.0025,0.64,1.82,0.00,0.03,97.52,27,24.32,27.50,4198.28,1.77,44.21,0.01,0.29,,33.000
LinuxPCM,2024-12-03T00:51:10.732Z,0.00,0.48,0.00,1.05,4.41,0.03,0.17,0.83,0.47,0.0007,0.0045,0.03,0.02,37.45,78.59,4202.39,0.95,23.83,0.00,0.06,0.22,1.63,0.10,0.88,97.17,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.61,0.00,0.00,0.00,0.48,0.00,1.05,4.41,0.03,0.17,0.83,0.47,0.0007,0.0045,0.03,0.02,0.00,0.05,0.00,26,37.45,78.59,4202.39,0.95,23.83,0.00,0.06,0.22,1.63,0.10,0.88,97.17,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.61,1.42,0.00,0.00,0.41,0.00,1.06,4.44,0.00,0.01,0.89,0.38,0.0006,0.0064,0.13,0.87,0.00,0.80,98.20,26,2.32,5.72,4202.39,0.81,20.30,0.00,0.03,0.00,0.59,0.00,1.04,4.36,0.00,0.04,0.89,0.57,0.0004,0.0038,0.41,1.65,0.40,1.61,95.92,26,10.60,18.07,4202.39,1.17,29.34,0.01,0.13,0.00,0.46,0.00,1.03,4.32,0.00,0.02,0.89,0.47,0.0005,0.0050,0.20,3.14,0.00,0.25,96.42,26,3.85,8.45,4202.39,0.91,22.81,0.00,0.05,0.00,0.19,0.00,1.05,4.42,0.00,0.01,0.92,0.30,0.0010,0.0135,0.07,0.94,0.00,0.86,98.13,27,0.56,2.95,4202.39,0.38,9.47,0.00,0.01,0.00,0.63,0.00,1.05,4.42,0.00,0.02,0.90,0.51,0.0004,0.0037,0.18,0.82,0.00,0.80,98.20,26,5.00,7.96,4202.39,1.26,31.40,0.00,0.06,0.00,0.26,0.00,1.02,4.28,0.00,0.00,0.84,0.36,0.0011,0.0073,0.05,2.01,0.40,1.61,95.92,26,0.60,2.30,4202.39,0.52,12.99,0.00,0.01,0.00,0.42,0.01,1.06,4.47,0.02,0.04,0.68,0.43,0.0014,0.0041,0.57,2.77,0.00,0.25,96.42,26,10.80,25.45,4202.39,0.85,21.22,0.01,0.13,0.00,0.48,0.00,1.05,4.43,0.00,0.02,0.86,0.43,0.0006,0.0051,0.17,0.83,0.00,0.86,98.13,27,3.72,7.70,4202.39,0.97,24.14,0.00,0.04,,33.000
LinuxPCM,2024-12-03T00:51:11.733Z,0.00,0.47,0.00,1.01,4.24,0.01,0.14,0.93,0.48,0.0003,0.0050,0.01,0.00,27.33,57.67,4202.28,0.95,23.70,0.00,0.04,0.17,1.86,0.03,0.39,97.55,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.52,0.00,0.00,0.00,0.47,0.00,1.01,4.24,0.01,0.14,0.93,0.48,0.0003,0.0050,0.01,0.00,0.00,0.01,0.00,26,27.33,57.67,4202.28,0.95,23.70,0.00,0.04,0.17,1.86,0.03,0.39,97.55,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.52,1.35,0.00,0.00,0.46,0.00,1.06,4.44,0.00,0.01,0.93,0.39,0.0004,0.0061,0.11,1.00,0.00,0.00,98.90,26,2.26,4.86,4202.28,0.93,23.19,0.00,0.03,0.00,0.57,0.00,0.96,4.01,0.00,0.04,0.93,0.58,0.0002,0.0041,0.41,1.95,0.07,1.56,96.01,26,9.34,16.32,4202.28,1.15,28.63,0.00,0.11,0.00,0.47,0.00,1.03,4.31,0.00,0.02,0.91,0.47,0.0004,0.0051,0.17,3.87,0.02,0.00,95.94,28,3.38,7.19,4202.28,0.94,23.53,0.00,0.04,0.00,0.47,0.00,1.00,4.19,0.00,0.01,0.96,0.44,0.0002,0.0058,0.12,0.51,0.03,0.00,99.35,27,2.28,4.84,4202.28,0.94,23.54,0.00,0.03,0.00,0.77,0.00,1.05,4.43,0.00,0.02,0.92,0.52,0.0002,0.0028,0.18,0.93,0.00,0.00,98.90,26,6.02,7.80,4202.28,1.54,38.58,0.00,0.07,0.00,0.44,0.00,0.95,4.00,0.00,0.01,0.89,0.45,0.0005,0.0051,0.10,2.26,0.07,1.56,96.01,26,1.81,4.10,4202.28,0.88,22.01,0.00,0.02,0.00,0.13,0.00,1.05,4.41,0.00,0.02,0.97,0.21,0.0005,0.0166,0.23,3.82,0.02,0.00,95.94,28,1.30,9.95,4202.28,0.26,6.53,0.00,0.02,0.00,0.36,0.00,1.05,4.41,0.00,0.01,0.87,0.37,0.0008,0.0067,0.06,0.56,0.03,0.00,99.35,27,0.95,2.61,4202.28,0.73,18.18,0.00,0.01,,33.000
LinuxPCM,2024-12-03T00:51:12.732Z,0.00,0.48,0.00,0.99,4.14,0.01,0.14,0.92,0.47,0.0004,0.0049,0.01,0.00,28.69,59.82,4198.15,0.96,23.98,0.00,0.04,0.18,2.25,0.25,0.44,96.89,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.57,0.00,0.00,0.00,0.48,0.00,0.99,4.14,0.01,0.14,0.92,0.47,0.0004,0.0049,0.01,0.00,0.00,0.01,0.00,26,28.69,59.82,4198.15,0.96,23.98,0.00,0.04,0.18,2.25,0.25,0.44,96.89,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.57,1.40,0.00,0.00,0.48,0.00,0.96,4.01,0.00,0.01,0.90,0.41,0.0005,0.0061,0.12,0.92,0.12,0.00,98.83,26,2.36,4.96,4198.15,0.95,23.83,0.00,0.03,0.00,0.57,0.00,0.86,3.60,0.00,0.00,0.75,0.42,0.0004,0.0019,0.08,4.91,0.85,1.61,92.55,26,1.56,2.71,4198.15,1.15,28.69,0.00,0.02,0.00,0.46,0.00,1.01,4.26,0.00,0.01,0.92,0.46,0.0003,0.0046,0.15,2.55,0.02,0.05,97.24,27,2.87,6.19,4198.15,0.93,23.22,0.00,0.03,0.00,0.42,0.00,0.99,4.14,0.00,0.01,0.82,0.32,0.0010,0.0057,0.10,0.90,0.00,0.08,98.92,27,1.72,4.13,4198.15,0.83,20.82,0.00,0.02,0.00,0.70,0.00,1.03,4.35,0.00,0.02,0.91,0.54,0.0003,0.0032,0.16,0.88,0.12,0.00,98.83,26,4.86,6.92,4198.15,1.40,35.10,0.00,0.06,0.00,0.59,0.00,1.00,4.18,0.00,0.04,0.93,0.58,0.0003,0.0040,0.44,4.54,0.85,1.61,92.55,26,11.04,18.59,4198.15,1.19,29.71,0.01,0.13,0.00,0.13,0.00,1.01,4.24,0.00,0.02,0.98,0.21,0.0004,0.0169,0.23,2.46,0.02,0.05,97.24,27,1.25,9.63,4198.15,0.26,6.50,0.00,0.01,0.00,0.45,0.00,0.95,3.97,0.00,0.02,0.91,0.41,0.0005,0.0064,0.17,0.83,0.00,0.08,98.92,27,3.02,6.69,4198.15,0.90,22.59,0.00,0.04,,33.000
LinuxPCM,2024-12-03T00:51:13.733Z,0.00,0.49,0.00,1.01,4.24,0.01,0.13,0.94,0.49,0.0003,0.0047,0.01,0.00,26.89,54.90,4202.79,0.98,24.49,0.00,0.04,0.16,2.08,0.01,0.35,97.39,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50,0.00,0.00,0.00,0.49,0.00,1.01,4.24,0.01,0.13,0.94,0.49,0.0003,0.0047,0.01,0.00,0.00,0.01,0.00,26,26.89,54.90,4202.79,0.98,24.49,0.00,0.04,0.16,2.08,0.01,0.35,97.39,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50,1.32,0.00,0.00,0.49,0.00,1.02,4.29,0.00,0.01,0.93,0.41,0.0004,0.0056,0.10,3.45,0.00,0.00,96.45,26,2.19,4.50,4202.79,0.98,24.41,0.00,0.03,0.00,0.21,0.00,1.03,4.34,0.00,0.00,0.66,0.40,0.0018,0.0059,0.04,2.04,0.02,1.32,96.58,26,0.37,1.76,4202.79,0.42,10.46,0.00,0.00,0.00,0.06,0.00,1.01,4.25,0.00,0.00,0.81,0.39,0.0016,0.0092,0.04,2.50,0.02,0.08,97.36,27,0.11,1.90,4202.79,0.12,2.94,0.00,0.00,0.00,0.21,0.00,0.97,4.07,0.00,0.01,0.94,0.31,0.0007,0.0116,0.05,0.77,0.00,0.00,99.17,28,0.46,2.22,4202.79,0.42,10.45,0.00,0.01,0.00,0.81,0.00,0.98,4.13,0.00,0.02,0.92,0.55,0.0002,0.0026,0.18,3.37,0.00,0.00,96.45,26,5.98,7.41,4202.79,1.61,40.32,0.00,0.07,0.00,0.60,0.00,1.00,4.20,0.00,0.04,0.95,0.59,0.0002,0.0041,0.39,1.68,0.02,1.32,96.59,26,9.83,16.38,4202.79,1.20,30.01,0.00,0.12,0.00,0.34,0.00,1.03,4.31,0.00,0.03,0.96,0.38,0.0002,0.0068,0.35,2.19,0.02,0.08,97.36,27,5.11,15.00,4202.79,0.68,17.02,0.00,0.06,0.00,0.50,0.00,1.03,4.32,0.00,0.02,0.95,0.44,0.0003,0.0055,0.13,0.68,0.00,0.00,99.19,28,2.84,5.73,4202.79,0.99,24.77,0.00,0.03,,33.000
LinuxPCM,2024-12-03T00:51:14.733Z,0.00,0.47,0.00,1.04,4.38,0.01,0.16,0.90,0.46,0.0005,0.0053,0.01,0.00,29.82,64.09,4198.47,0.93,23.27,0.00,0.04,0.18,1.54,0.01,0.53,97.74,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.52,0.00,0.00,0.00,0.47,0.00,1.04,4.38,0.01,0.16,0.90,0.46,0.0005,0.0053,0.01,0.00,0.00,0.01,0.00,26,29.82,64.09,4198.47,0.93,23.27,0.00,0.04,0.18,1.54,0.01,0.53,97.74,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.52,1.34,0.00,0.00,0.56,0.00,1.06,4.46,0.00,0.02,0.88,0.41,0.0006,0.0050,0.17,0.92,0.00,0.17,98.73,26,4.34,7.72,4198.47,1.12,28.08,0.00,0.05,0.00,0.56,0.00,1.03,4.32,0.00,0.04,0.93,0.57,0.0003,0.0042,0.39,1.71,0.01,1.64,96.24,26,9.52,17.04,4198.47,1.12,27.93,0.00,0.11,0.00,0.09,0.00,1.06,4.47,0.00,0.00,0.90,0.33,0.0008,0.0100,0.05,2.72,0.03,0.22,96.98,28,0.21,2.40,4198.47,0.18,4.41,0.00,0.00,0.00,0.23,0.00,0.98,4.11,0.00,0.01,0.93,0.31,0.0006,0.0107,0.06,0.86,0.02,0.06,99.00,27,0.60,2.64,4198.47,0.46,11.38,0.00,0.01,0.00,0.65,0.00,1.05,4.42,0.00,0.02,0.92,0.51,0.0003,0.0036,0.18,0.92,0.00,0.17,98.73,26,5.11,7.87,4198.47,1.30,32.46,0.00,0.06,0.00,0.27,0.00,0.99,4.16,0.00,0.01,0.87,0.34,0.0011,0.0090,0.07,2.04,0.01,1.64,96.23,26,0.81,2.97,4198.47,0.55,13.72,0.00,0.01,0.00,0.37,0.00,1.06,4.47,0.01,0.04,0.86,0.38,0.0009,0.0069,0.37,2.39,0.03,0.22,96.98,28,6.16,16.73,4198.47,0.74,18.42,0.00,0.07,0.00,0.46,0.00,1.03,4.32,0.00,0.02,0.93,0.41,0.0004,0.0061,0.16,0.78,0.02,0.06,98.99,27,3.07,6.72,4198.47,0.91,22.82,0.00,0.04,,33.000
LinuxPCM,2024-12-03T00:51:15.733Z,0.00,0.48,0.00,1.05,4.40,0.01,0.14,0.92,0.48,0.0003,0.0049,0.01,0.00,28.36,58.89,4202.13,0.96,24.08,0.00,0.04,0.17,1.45,0.11,0.47,97.80,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.59,0.00,0.00,0.00,0.48,0.00,1.05,4.40,0.01,0.14,0.92,0.48,0.0003,0.0049,0.01,0.00,0.00,0.01,0.00,26,28.36,58.89,4202.13,0.96,24.08,0.00,0.04,0.17,1.45,0.11,0.47,97.80,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.59,1.40,0.00,0.00,0.60,0.00,1.06,4.45,0.00,0.02,0.92,0.38,0.0003,0.0046,0.13,0.70,0.00,0.00,99.17,27,3.51,5.87,4202.13,1.19,29.87,0.00,0.04,0.00,0.21,0.00,1.05,4.40,0.00,0.00,0.66,0.40,0.0018,0.0058,0.04,1.79,0.43,1.74,96.00,27,0.36,1.75,4202.13,0.42,10.43,0.00,0.00,0.00,0.07,0.00,1.07,4.48,0.00,0.00,0.75,0.35,0.0022,0.0107,0.05,2.65,0.02,0.15,97.13,28,0.16,2.22,4202.13,0.14,3.60,0.00,0.00,0.00,0.40,0.00,1.06,4.46,0.00,0.01,0.85,0.29,0.0009,0.0065,0.10,1.02,0.00,0.00,98.88,28,1.71,4.29,4202.13,0.80,19.91,0.00,0.02,0.00,0.70,0.00,1.05,4.42,0.00,0.02,0.91,0.54,0.0003,0.0032,0.16,0.67,0.00,0.00,99.17,27,4.84,6.87,4202.13,1.41,35.25,0.00,0.06,0.00,0.59,0.00,1.02,4.27,0.00,0.04,0.93,0.59,0.0003,0.0041,0.37,1.45,0.44,1.74,96.00,27,9.43,16.01,4202.13,1.18,29.43,0.00,0.11,0.00,0.35,0.00,1.07,4.48,0.00,0.04,0.96,0.39,0.0002,0.0068,0.35,2.34,0.02,0.15,97.13,28,5.47,15.78,4202.13,0.69,17.32,0.00,0.07,0.00,0.47,0.00,1.05,4.43,0.00,0.02,0.94,0.43,0.0003,0.0056,0.14,0.98,0.00,0.00,98.88,28,2.88,6.08,4202.13,0.95,23.66,0.00,0.03,,33.000
LinuxPCM,2024-12-03T00:51:16.734Z,0.00,0.48,0.00,1.00,4.20,0.01,0.13,0.93,0.49,0.0003,0.0048,0.01,0.00,27.28,56.48,4202.33,0.97,24.15,0.00,0.04,0.17,2.09,0.11,0.50,97.14,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.59,0.00,0.00,0.00,0.48,0.00,1.00,4.20,0.01,0.13,0.93,0.49,0.0003,0.0048,0.01,0.00,0.00,0.01,0.00,26,27.28,56.48,4202.33,0.97,24.15,0.00,0.04,0.17,2.09,0.11,0.50,97.14,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.59,1.42,0.00,0.00,0.64,0.00,1.00,4.20,0.00,0.02,0.92,0.49,0.0003,0.0038,0.19,3.50,0.00,0.08,96.23,27,5.25,8.16,4202.33,1.29,32.15,0.00,0.06,0.00,0.59,0.00,1.02,4.29,0.00,0.04,0.93,0.59,0.0003,0.0039,0.37,1.53,0.41,1.55,96.15,26,9.35,15.96,4202.33,1.17,29.27,0.00,0.11,0.00,0.06,0.00,1.01,4.25,0.00,0.00,0.86,0.39,0.0012,0.0089,0.05,2.66,0.03,0.26,97.01,28,0.11,1.98,4202.33,0.11,2.81,0.00,0.00,0.00,0.21,0.00,1.03,4.31,0.00,0.00,0.91,0.34,0.0008,0.0109,0.05,0.68,0.00,0.10,99.18,27,0.42,2.02,4202.33,0.41,10.36,0.00,0.00,0.00,0.65,0.00,0.95,3.99,0.00,0.01,0.90,0.46,0.0003,0.0037,0.13,3.56,0.00,0.08,96.23,27,3.25,5.02,4202.33,1.29,32.34,0.00,0.04,0.00,0.29,0.00,0.84,3.53,0.00,0.00,0.85,0.39,0.0009,0.0065,0.05,1.85,0.41,1.55,96.15,26,0.53,1.82,4202.33,0.58,14.56,0.00,0.01,0.00,0.35,0.00,1.03,4.32,0.00,0.04,0.97,0.38,0.0002,0.0068,0.36,2.35,0.03,0.26,97.01,28,5.50,15.70,4202.33,0.70,17.52,0.00,0.07,0.00,0.49,0.00,0.96,4.01,0.00,0.02,0.93,0.44,0.0004,0.0056,0.14,0.58,0.00,0.10,99.18,27,2.87,5.80,4202.33,0.99,24.74,0.00,0.03,,33.000
