#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T01:39:42.794Z,0.25,1.65,0.15,0.94,3.96,0.02,37.58,1.00,0.96,0.0000,0.0046,0.01,0.00,8250.63,4985.70,4202.38,3.31,82.74,0.49,12.27,15.74,16.57,0.00,1.00,66.69,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.26,0.00,0.00,0.25,1.65,0.15,0.94,3.96,0.02,37.58,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00, 1,8250.63,4985.70,4202.38,3.31,82.74,0.49,12.27,15.74,16.57,0.00,1.00,66.69,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.26,21.10,0.00,0.00,0.23,0.00,0.95,3.99,0.00,0.05,0.96,0.73,0.0005,0.0153,0.36,60.46,0.00,0.30,38.88,13,3.35,14.37,4202.38,0.47,11.66,0.00,0.04,0.00,0.16,0.00,0.95,4.00,0.00,0.02,0.86,0.28,0.0012,0.0103,0.28,1.90,0.01,2.94,94.88,15,1.72,11.03,4202.38,0.31,7.82,0.00,0.02,0.75,1.68,0.44,0.94,3.95,0.00,14.27,1.00,0.96,0.0000,0.0046,47.12,0.86,0.00,0.19,51.83, 1,3136.87,1863.77,4202.38,3.37,84.15,1.49,37.32,0.27,1.65,0.16,0.94,3.96,0.00,5.16,1.00,0.96,0.0000,0.0045,17.42,0.85,0.00,0.57,81.17,15,1140.59,690.44,4202.38,3.30,82.60,0.54,13.57,0.94,1.67,0.56,0.94,3.96,0.00,17.98,1.00,0.96,0.0000,0.0045,59.73,1.10,0.00,0.30,38.88,13,3959.80,2366.69,4202.38,3.35,83.66,1.88,47.11,0.00,0.32,0.00,0.95,3.98,0.00,0.04,0.91,0.50,0.0006,0.0070,0.40,1.77,0.01,2.94,94.88,15,5.17,15.98,4202.38,0.65,16.17,0.00,0.06,0.00,0.14,0.00,0.95,3.99,0.00,0.04,0.96,0.21,0.0007,0.0204,0.37,47.61,0.00,0.19,51.83, 1,2.05,14.79,4202.38,0.28,6.92,0.00,0.02,0.00,0.12,0.00,0.95,4.01,0.00,0.01,0.89,0.27,0.0013,0.0129,0.22,18.05,0.00,0.57,81.17,15,1.08,8.62,4202.38,0.25,6.24,0.00,0.01,,33.000
LinuxPCM,2024-12-03T01:39:43.802Z,0.23,1.46,0.16,0.94,3.95,0.06,37.54,1.00,0.96,0.0000,0.0048,0.04,0.02,7834.62,5379.80,4198.32,2.91,72.82,0.47,11.65,17.00,14.85,0.12,1.10,66.93,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.43,0.00,0.00,0.23,1.46,0.16,0.94,3.95,0.06,37.54,1.00,0.96,0.0000,0.0048,0.04,0.02,0.00,0.05,0.00, 1,7834.62,5379.80,4198.32,2.91,72.82,0.47,11.65,17.00,14.85,0.12,1.10,66.93,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.43,21.15,0.00,0.01,0.73,0.01,0.95,3.99,0.00,0.16,0.97,0.93,0.0002,0.0056,0.98,52.89,0.45,3.07,42.60, 9,28.76,39.19,4198.32,1.47,36.69,0.01,0.34,0.01,0.85,0.01,0.95,3.97,0.03,0.12,0.74,0.68,0.0006,0.0022,1.55,1.38,0.00,0.67,96.41,15,52.28,61.50,4198.32,1.70,42.51,0.02,0.62,0.61,1.68,0.36,0.94,3.95,0.00,11.61,1.00,0.96,0.0000,0.0046,38.45,1.07,0.03,0.55,59.90,16,2551.69,1519.34,4198.32,3.36,83.97,1.22,30.39,0.35,1.30,0.27,0.94,3.94,0.00,8.84,1.00,0.95,0.0000,0.0060,28.66,2.10,0.00,0.11,69.14, 2,1466.35,1129.81,4198.32,2.60,64.89,0.70,17.46,0.81,1.67,0.49,0.94,3.96,0.00,15.50,1.00,0.96,0.0000,0.0045,51.80,2.08,0.45,3.07,42.60, 9,3417.88,2049.20,4198.32,3.34,83.40,1.63,40.70,0.00,0.32,0.00,0.95,3.98,0.00,0.03,0.91,0.40,0.0005,0.0065,0.34,2.59,0.00,0.67,96.41,15,4.41,13.65,4198.32,0.65,16.16,0.00,0.05,0.00,0.29,0.00,0.95,3.99,0.00,0.05,0.92,0.31,0.0006,0.0084,0.50,39.03,0.03,0.55,59.89,16,5.83,19.81,4198.32,0.59,14.72,0.00,0.07,0.07,0.56,0.13,0.94,3.94,0.01,1.23,0.99,0.60,0.0000,0.0040,13.77,17.62,0.00,0.11,68.50, 2,307.41,547.30,4198.32,1.12,28.08,0.15,3.63,,33.000
LinuxPCM,2024-12-03T01:39:44.794Z,0.22,1.42,0.16,0.94,3.94,0.14,73.47,1.00,0.91,0.0000,0.0100,0.09,0.05,7378.62,5207.37,4202.99,2.83,70.85,0.44,10.99,16.52,15.49,0.03,3.44,64.51,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.99,0.00,0.00,0.22,1.42,0.16,0.94,3.94,0.14,73.47,1.00,0.91,0.0000,0.0100,0.09,0.05,0.00,0.14,0.00, 2,7378.62,5207.37,4202.99,2.83,70.85,0.44,10.99,16.52,15.49,0.03,3.44,64.51,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.99,18.89,0.00,0.33,1.31,0.25,0.94,3.95,0.03,17.19,1.00,0.86,0.0000,0.0124,26.83,28.02,0.00,1.91,43.24,17,1386.12,1061.51,4202.99,2.61,65.29,0.66,16.49,0.27,1.62,0.17,0.92,3.86,0.01,5.29,1.00,0.96,0.0000,0.0046,18.29,10.01,0.09,8.17,63.43,16,1148.25,707.06,4202.99,3.25,81.20,0.55,13.66,0.34,1.53,0.23,0.94,3.94,0.00,15.59,1.00,0.91,0.0000,0.0108,24.05,14.20,0.02,0.51,61.22, 2,1448.41,949.05,4202.99,3.05,76.31,0.69,17.23,0.00,0.52,0.01,0.96,4.02,0.01,0.09,0.87,0.45,0.0007,0.0053,0.81,6.16,0.00,3.16,89.87,17,16.91,32.62,4202.99,1.04,25.92,0.01,0.20,0.46,1.50,0.31,0.94,3.96,0.00,20.52,1.00,0.91,0.0000,0.0106,32.60,22.25,0.00,1.91,43.24,17,1930.54,1290.45,4202.99,2.99,74.80,0.92,22.97,0.09,1.08,0.08,0.94,3.94,0.06,0.88,0.93,0.70,0.0002,0.0023,8.80,19.50,0.09,8.17,63.43,16,374.19,346.86,4202.99,2.16,53.94,0.18,4.45,0.23,1.45,0.16,0.94,3.96,0.00,13.76,1.00,0.88,0.0000,0.0141,17.04,21.21,0.02,0.51,61.22, 2,979.01,676.10,4202.99,2.90,72.40,0.47,11.65,0.02,0.66,0.03,0.95,3.99,0.02,0.15,0.85,0.72,0.0002,0.0015,3.64,2.47,0.00,3.19,90.71,17,95.19,143.72,4202.99,1.32,33.12,0.05,1.14,,33.000
LinuxPCM,2024-12-03T01:39:45.795Z,0.26,1.56,0.16,0.94,3.96,0.10,51.93,1.00,0.95,0.0000,0.0060,0.07,0.04,8638.72,5533.78,4201.87,3.12,78.05,0.51,12.85,17.48,17.41,0.20,2.11,62.80,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.97,0.00,0.00,0.26,1.56,0.16,0.94,3.96,0.10,51.93,1.00,0.95,0.0000,0.0060,0.07,0.04,0.00,0.11,0.00, 0,8638.72,5533.78,4201.87,3.12,78.05,0.51,12.85,17.48,17.41,0.20,2.11,62.80,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.97,20.81,0.00,0.13,1.27,0.10,0.96,4.05,0.02,8.59,1.00,0.86,0.0000,0.0163,10.24,40.55,0.02,0.18,49.01, 0,525.48,415.08,4201.87,2.53,63.30,0.25,6.25,0.27,1.57,0.17,0.93,3.89,0.01,5.64,1.00,0.96,0.0000,0.0049,18.83,3.54,0.29,3.32,74.02,16,1154.41,733.69,4201.87,3.15,78.67,0.55,13.74,0.68,1.67,0.41,0.96,4.03,0.00,13.00,1.00,0.96,0.0000,0.0045,42.47,2.65,0.00,1.57,53.31, 4,2862.26,1710.37,4201.87,3.35,83.67,1.36,34.06,0.27,1.63,0.17,0.92,3.84,0.01,5.31,1.00,0.96,0.0000,0.0046,18.25,3.01,0.50,3.39,74.85,15,1146.54,701.85,4201.87,3.27,81.68,0.55,13.64,0.65,1.59,0.41,0.94,3.95,0.00,18.65,1.00,0.94,0.0000,0.0068,43.84,6.95,0.02,0.18,49.01, 0,2746.65,1732.70,4201.87,3.17,79.26,1.31,32.68,0.03,0.94,0.03,0.90,3.79,0.02,0.48,0.96,0.56,0.0001,0.0037,3.65,18.72,0.29,3.32,74.02,16,129.44,138.41,4201.87,1.87,46.76,0.06,1.54,0.01,0.79,0.02,0.95,3.99,0.03,0.17,0.85,0.64,0.0005,0.0032,1.64,43.48,0.00,1.57,53.31, 4,51.46,65.50,4201.87,1.57,39.28,0.02,0.61,0.01,0.62,0.01,0.95,3.97,0.01,0.09,0.86,0.53,0.0005,0.0041,0.91,20.36,0.50,3.39,74.85,15,22.49,36.18,4201.87,1.24,31.07,0.01,0.27,,33.000
LinuxPCM,2024-12-03T01:39:46.794Z,0.22,1.66,0.14,0.95,3.97,0.02,34.49,1.00,0.96,0.0000,0.0046,0.02,0.01,7525.08,4546.86,4199.36,3.31,82.75,0.45,11.20,14.32,14.70,0.14,0.33,70.51,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.23,0.00,0.00,0.22,1.66,0.14,0.95,3.97,0.02,34.49,1.00,0.96,0.0000,0.0046,0.02,0.01,0.00,0.03,0.00,16,7525.08,4546.86,4199.36,3.31,82.75,0.45,11.20,14.32,14.70,0.14,0.33,70.51,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.23,18.04,0.00,0.00,0.51,0.01,0.96,4.03,0.01,0.08,0.94,0.44,0.0004,0.0068,0.60,44.91,0.00,0.28,54.21,16,12.47,24.40,4199.36,1.02,25.55,0.01,0.15,0.27,1.67,0.16,0.94,3.96,0.00,5.29,1.00,0.96,0.0000,0.0046,17.17,0.54,0.00,0.06,82.22,17,1138.51,680.40,4199.36,3.35,83.67,0.54,13.56,0.54,1.68,0.32,0.97,4.05,0.00,10.36,1.00,0.96,0.0000,0.0046,33.44,1.39,0.00,0.18,64.99,17,2275.57,1355.24,4199.36,3.36,83.95,1.08,27.10,0.06,1.63,0.03,0.95,3.98,0.00,1.17,1.00,0.96,0.0000,0.0049,3.66,14.36,0.57,0.78,80.63,17,236.81,145.64,4199.36,3.25,81.30,0.11,2.82,0.70,1.67,0.42,0.94,3.94,0.00,13.40,1.00,0.96,0.0000,0.0045,44.83,0.68,0.00,0.28,54.21,16,2945.99,1764.66,4199.36,3.34,83.47,1.40,35.08,0.00,0.46,0.00,0.96,4.04,0.00,0.04,0.93,0.42,0.0005,0.0071,0.34,17.37,0.00,0.06,82.22,17,6.30,13.73,4199.36,0.92,22.96,0.00,0.08,0.00,0.19,0.00,0.97,4.08,0.00,0.04,0.90,0.31,0.0013,0.0143,0.37,34.45,0.00,0.18,64.99,17,2.93,15.25,4199.36,0.38,9.62,0.00,0.03,0.22,1.66,0.13,0.92,3.88,0.00,4.10,1.00,0.96,0.0000,0.0045,14.12,3.91,0.57,0.78,80.62,17,906.49,547.53,4199.36,3.31,82.78,0.43,10.79,,33.000
LinuxPCM,2024-12-03T01:39:47.794Z,0.23,1.66,0.14,0.95,3.97,0.02,34.90,1.00,0.96,0.0000,0.0045,0.02,0.01,7672.20,4629.49,4201.70,3.31,82.86,0.46,11.41,14.56,15.50,0.03,0.94,68.98,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.28,0.00,0.00,0.23,1.66,0.14,0.95,3.97,0.02,34.90,1.00,0.96,0.0000,0.0045,0.02,0.01,0.00,0.02,0.00, 0,7672.20,4629.49,4201.70,3.31,82.86,0.46,11.41,14.56,15.50,0.03,0.94,68.98,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.28,19.13,0.00,0.00,0.42,0.00,0.96,4.05,0.00,0.04,0.92,0.33,0.0005,0.0071,0.35,35.28,0.00,0.24,64.14,14,5.93,14.04,4201.70,0.84,21.12,0.00,0.07,0.30,1.68,0.18,0.94,3.95,0.00,5.76,1.00,0.96,0.0000,0.0045,19.16,0.94,0.00,0.22,79.68, 0,1267.64,756.50,4201.70,3.35,83.78,0.60,15.08,0.71,1.68,0.42,0.96,4.05,0.00,13.52,1.00,0.96,0.0000,0.0046,43.59,2.77,0.10,3.14,50.40, 0,2967.82,1767.26,4201.70,3.36,83.97,1.41,35.32,0.00,0.26,0.00,0.96,4.03,0.00,0.01,0.80,0.25,0.0014,0.0077,0.17,17.99,0.00,0.16,81.69,16,1.73,6.78,4201.70,0.51,12.76,0.00,0.02,0.54,1.67,0.32,0.94,3.93,0.00,10.32,1.00,0.96,0.0000,0.0045,34.61,1.01,0.00,0.24,64.14,14,2275.34,1360.39,4201.70,3.35,83.63,1.08,27.08,0.00,0.31,0.00,0.93,3.90,0.00,0.03,0.89,0.38,0.0008,0.0085,0.25,19.85,0.00,0.22,79.68, 0,3.06,9.84,4201.70,0.62,15.57,0.00,0.04,0.00,0.36,0.01,0.96,4.05,0.00,0.07,0.93,0.51,0.0004,0.0066,0.74,45.61,0.10,3.14,50.40, 0,10.77,30.18,4201.70,0.71,17.85,0.01,0.13,0.27,1.67,0.16,0.93,3.89,0.00,5.16,1.00,0.96,0.0000,0.0045,17.58,0.57,0.00,0.16,81.69,16,1139.90,684.50,4201.70,3.33,83.26,0.54,13.56,,33.000
LinuxPCM,2024-12-03T01:39:48.794Z,0.27,1.66,0.16,0.94,3.95,0.04,42.06,1.00,0.96,0.0000,0.0046,0.04,0.03,9115.87,5497.36,4198.26,3.32,82.91,0.54,13.57,17.40,18.06,0.00,1.35,63.19,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.72,0.00,0.00,0.27,1.66,0.16,0.94,3.95,0.04,42.06,1.00,0.96,0.0000,0.0046,0.04,0.03,0.00,0.07,0.00, 0,9115.87,5497.36,4198.26,3.32,82.91,0.54,13.57,17.40,18.06,0.00,1.35,63.19,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.72,21.53,0.00,0.27,1.64,0.17,0.93,3.90,0.00,5.33,1.00,0.96,0.0000,0.0047,17.97,26.18,0.02,4.22,51.60, 2,1146.05,700.85,4198.26,3.27,81.76,0.55,13.65,0.49,1.68,0.29,0.93,3.92,0.00,9.47,1.00,0.96,0.0000,0.0046,31.40,1.32,0.00,0.24,67.04, 0,2068.42,1230.59,4198.26,3.36,84.04,0.99,24.63,0.65,1.67,0.39,0.96,4.02,0.02,12.45,1.00,0.96,0.0000,0.0046,40.80,1.16,0.00,0.40,57.64,16,2736.89,1639.76,4198.26,3.34,83.45,1.30,32.59,0.00,0.14,0.00,0.95,3.98,0.00,0.01,0.87,0.28,0.0015,0.0128,0.15,22.84,0.00,0.54,76.47, 2,0.82,5.90,4198.26,0.28,6.99,0.00,0.01,0.40,1.66,0.24,0.94,3.97,0.00,7.71,1.00,0.96,0.0000,0.0046,25.77,18.39,0.02,4.22,51.60, 2,1693.29,1021.34,4198.26,3.32,82.90,0.81,20.17,0.00,0.38,0.00,0.95,3.99,0.00,0.03,0.88,0.38,0.0007,0.0068,0.29,32.43,0.00,0.24,67.04, 0,4.43,11.59,4198.26,0.76,19.11,0.00,0.05,0.00,0.14,0.00,0.96,4.02,0.00,0.03,0.94,0.22,0.0011,0.0184,0.34,41.62,0.00,0.40,57.64,16,1.88,13.83,4198.26,0.27,6.78,0.00,0.02,0.35,1.68,0.21,0.93,3.89,0.00,7.03,1.00,0.96,0.0000,0.0048,22.44,0.55,0.00,0.54,76.47, 2,1464.09,873.51,4198.26,3.35,83.81,0.70,17.44,,33.000
LinuxPCM,2024-12-03T01:39:49.795Z,0.25,1.66,0.15,0.94,3.95,0.02,38.10,1.00,0.96,0.0000,0.0046,0.02,0.01,8341.83,5033.66,4202.82,3.31,82.86,0.50,12.41,15.91,16.79,0.18,0.75,66.37,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.69,0.00,0.00,0.25,1.66,0.15,0.94,3.95,0.02,38.10,1.00,0.96,0.0000,0.0046,0.02,0.01,0.00,0.02,0.00,12,8341.83,5033.66,4202.82,3.31,82.86,0.50,12.41,15.91,16.79,0.18,0.75,66.37,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.69,20.49,0.00,0.58,1.67,0.35,0.94,3.95,0.00,11.26,1.00,0.96,0.0000,0.0046,37.11,7.23,0.00,0.21,55.45,15,2446.49,1466.51,4202.82,3.34,83.41,1.16,29.11,0.29,1.65,0.18,0.93,3.90,0.00,5.60,1.00,0.96,0.0000,0.0046,19.11,1.66,0.70,2.48,76.05,14,1229.93,746.73,4202.82,3.29,82.35,0.59,14.63,0.54,1.68,0.32,0.96,4.03,0.00,10.38,1.00,0.96,0.0000,0.0046,33.63,1.39,0.02,0.21,64.75,16,2276.13,1355.61,4202.82,3.36,83.95,1.08,27.08,0.47,1.67,0.28,0.93,3.91,0.00,8.87,1.00,0.96,0.0000,0.0045,30.02,0.67,0.00,0.09,69.23,12,1959.02,1173.99,4202.82,3.34,83.43,0.93,23.31,0.10,1.65,0.06,0.93,3.91,0.00,1.91,1.00,0.96,0.0000,0.0045,6.51,37.82,0.00,0.21,55.45,15,420.96,254.69,4202.82,3.31,82.64,0.20,5.01,0.00,0.26,0.00,0.96,4.03,0.00,0.02,0.88,0.31,0.0009,0.0085,0.23,20.54,0.70,2.48,76.05,14,2.43,9.38,4202.82,0.52,12.92,0.00,0.03,0.00,0.26,0.00,0.97,4.07,0.00,0.04,0.93,0.32,0.0006,0.0095,0.44,34.58,0.02,0.21,64.75,16,4.61,17.99,4202.82,0.51,12.82,0.00,0.05,0.00,0.26,0.00,0.97,4.06,0.00,0.02,0.88,0.35,0.0010,0.0089,0.21,30.47,0.00,0.09,69.23,12,2.26,8.74,4202.82,0.52,12.93,0.00,0.03,,33.000
LinuxPCM,2024-12-03T01:39:50.795Z,0.23,1.66,0.14,0.94,3.96,0.02,35.47,1.00,0.96,0.0000,0.0046,0.02,0.01,7783.36,4699.25,4201.75,3.31,82.81,0.46,11.58,14.82,15.51,0.15,1.07,68.45,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.13,0.00,0.00,0.23,1.66,0.14,0.94,3.96,0.02,35.47,1.00,0.96,0.0000,0.0046,0.02,0.01,0.00,0.03,0.00, 1,7783.36,4699.25,4201.75,3.31,82.81,0.46,11.58,14.82,15.51,0.15,1.07,68.45,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.13,19.96,0.00,0.27,1.62,0.17,0.95,4.00,0.01,5.25,1.00,0.96,0.0000,0.0046,17.70,1.74,0.62,3.30,76.64,14,1150.07,707.97,4201.75,3.25,81.22,0.55,13.69,0.27,1.67,0.16,0.93,3.91,0.00,5.19,1.00,0.96,0.0000,0.0046,17.44,0.74,0.00,0.60,81.22,15,1138.36,681.66,4201.75,3.34,83.50,0.54,13.55,0.76,1.68,0.45,0.96,4.01,0.00,14.57,1.00,0.96,0.0000,0.0045,47.37,18.13,0.00,0.12,34.37, 1,3201.61,1902.79,4201.75,3.37,84.13,1.52,38.10,0.27,1.66,0.16,0.93,3.90,0.00,5.20,1.00,0.96,0.0000,0.0046,17.55,0.62,0.00,0.26,81.57,15,1140.81,685.18,4201.75,3.33,83.25,0.54,13.58,0.00,0.43,0.00,0.95,3.98,0.00,0.03,0.89,0.52,0.0004,0.0043,0.37,19.07,0.62,3.30,76.64,14,6.42,14.79,4201.75,0.87,21.72,0.00,0.08,0.00,0.25,0.00,0.95,3.99,0.00,0.02,0.87,0.34,0.0013,0.0107,0.23,17.95,0.00,0.60,81.22,15,2.29,9.31,4201.75,0.49,12.33,0.00,0.03,0.27,1.66,0.16,0.93,3.90,0.00,5.19,1.00,0.96,0.0000,0.0046,17.63,47.87,0.00,0.12,34.37, 1,1141.07,688.37,4201.75,3.32,82.88,0.54,13.58,0.00,0.30,0.00,0.95,3.97,0.00,0.02,0.90,0.35,0.0007,0.0072,0.23,17.94,0.00,0.26,81.57,15,2.73,9.18,4201.75,0.59,14.86,0.00,0.03,,33.000
LinuxPCM,2024-12-03T01:39:51.796Z,0.23,1.65,0.14,0.94,3.96,0.02,34.58,1.00,0.96,0.0000,0.0046,0.02,0.01,7586.40,4586.17,4202.37,3.31,82.71,0.45,11.28,14.47,15.29,0.04,1.81,68.39,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.80,0.00,0.00,0.23,1.65,0.14,0.94,3.96,0.02,34.58,1.00,0.96,0.0000,0.0046,0.02,0.01,0.00,0.02,0.00, 0,7586.40,4586.17,4202.37,3.31,82.71,0.45,11.28,14.47,15.29,0.04,1.81,68.39,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.80,19.60,0.00,0.40,1.65,0.24,0.96,4.02,0.00,7.61,1.00,0.96,0.0000,0.0046,25.05,1.68,0.03,5.23,68.01, 0,1662.14,1007.05,4202.37,3.30,82.53,0.79,19.78,0.27,1.67,0.16,0.93,3.93,0.00,5.20,1.00,0.96,0.0000,0.0046,17.39,1.40,0.11,1.92,79.16,15,1139.10,683.23,4202.37,3.33,83.36,0.54,13.55,0.33,1.67,0.20,0.95,4.01,0.00,6.32,1.00,0.96,0.0000,0.0046,20.75,34.63,0.00,0.00,44.62,16,1388.07,832.36,4202.37,3.34,83.38,0.66,16.51,0.27,1.66,0.16,0.93,3.91,0.00,5.17,1.00,0.96,0.0000,0.0045,17.47,0.66,0.00,0.09,81.77,16,1138.46,684.42,4202.37,3.33,83.17,0.54,13.55,0.00,0.25,0.00,0.94,3.97,0.00,0.02,0.90,0.39,0.0006,0.0070,0.24,26.50,0.03,5.23,68.01, 0,2.38,9.35,4202.37,0.51,12.73,0.00,0.03,0.00,0.45,0.00,0.94,3.93,0.01,0.04,0.83,0.48,0.0007,0.0047,0.50,18.30,0.11,1.92,79.16,15,8.94,19.67,4202.37,0.91,22.73,0.00,0.11,0.53,1.67,0.32,0.94,3.93,0.00,10.21,1.00,0.96,0.0000,0.0045,34.15,21.23,0.00,0.00,44.62,16,2246.06,1342.53,4202.37,3.35,83.65,1.07,26.72,0.00,0.17,0.00,0.95,4.00,0.00,0.01,0.84,0.25,0.0016,0.0115,0.19,17.95,0.00,0.09,81.77,16,1.25,7.55,4202.37,0.33,8.28,0.00,0.01,,33.000
