#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T01:35:07.951Z,0.00,0.48,0.00,1.04,4.37,0.01,0.13,0.93,0.48,0.0003,0.0049,0.01,0.00,27.27,57.26,4202.35,0.95,23.81,0.00,0.04,0.16,1.42,0.01,0.51,97.89,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.34,0.00,0.00,0.00,0.48,0.00,1.04,4.37,0.01,0.13,0.93,0.48,0.0003,0.0049,0.01,0.00,0.00,0.01,0.00,25,27.27,57.26,4202.35,0.95,23.81,0.00,0.04,0.16,1.42,0.01,0.51,97.89,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.34,1.17,0.00,0.00,0.48,0.00,1.05,4.42,0.00,0.01,0.93,0.44,0.0004,0.0056,0.11,0.53,0.00,0.04,99.31,25,2.38,4.92,4202.35,0.97,24.18,0.00,0.03,0.00,0.14,0.00,1.04,4.35,0.00,0.00,0.76,0.30,0.0023,0.0120,0.03,0.75,0.00,0.06,99.16,25,0.19,1.34,4202.35,0.28,7.03,0.00,0.00,0.00,0.59,0.00,1.05,4.42,0.00,0.02,0.90,0.53,0.0003,0.0033,0.19,2.58,0.00,0.17,97.06,27,4.90,8.37,4202.35,1.17,29.26,0.00,0.06,0.00,0.10,0.00,1.02,4.26,0.00,0.00,0.80,0.41,0.0017,0.0092,0.04,2.11,0.06,1.76,96.04,26,0.16,1.63,4202.35,0.20,4.91,0.00,0.00,0.00,0.77,0.00,1.06,4.47,0.00,0.00,0.85,0.35,0.0004,0.0026,0.05,0.59,0.00,0.04,99.31,25,1.80,2.34,4202.35,1.54,38.56,0.00,0.02,0.00,0.55,0.00,1.04,4.35,0.00,0.02,0.91,0.43,0.0004,0.0050,0.17,0.61,0.00,0.06,99.16,25,4.11,7.50,4202.35,1.10,27.39,0.00,0.05,0.00,0.28,0.00,1.06,4.44,0.00,0.04,0.96,0.34,0.0003,0.0084,0.33,2.44,0.00,0.17,97.06,27,4.19,14.75,4202.35,0.57,14.19,0.00,0.05,0.00,0.58,0.00,1.02,4.29,0.00,0.04,0.94,0.59,0.0002,0.0042,0.38,1.76,0.06,1.76,96.04,26,9.54,16.41,4202.35,1.16,29.07,0.00,0.11,,33.000
LinuxPCM,2024-12-03T01:35:08.950Z,0.00,0.48,0.00,1.04,4.38,0.01,0.13,0.93,0.48,0.0003,0.0048,0.01,0.00,27.99,57.82,4197.95,0.97,24.21,0.00,0.04,0.16,1.40,0.00,0.45,97.98,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.35,0.00,0.00,0.00,0.48,0.00,1.04,4.38,0.01,0.13,0.93,0.48,0.0003,0.0048,0.01,0.00,0.00,0.01,0.00,25,27.99,57.82,4197.95,0.97,24.21,0.00,0.04,0.16,1.40,0.00,0.45,97.98,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.35,1.17,0.00,0.00,0.61,0.00,1.06,4.43,0.00,0.02,0.93,0.49,0.0002,0.0042,0.16,0.48,0.00,0.00,99.36,26,4.24,6.97,4197.95,1.22,30.38,0.00,0.05,0.00,0.11,0.00,0.99,4.16,0.00,0.00,0.70,0.41,0.0015,0.0081,0.02,0.76,0.00,0.05,99.17,25,0.09,0.82,4197.95,0.22,5.43,0.00,0.00,0.00,0.58,0.00,1.06,4.43,0.00,0.02,0.92,0.52,0.0002,0.0034,0.19,2.76,0.00,0.31,96.74,27,4.88,8.46,4197.95,1.15,28.86,0.00,0.06,0.00,0.40,0.00,1.05,4.42,0.00,0.01,0.75,0.33,0.0010,0.0042,0.08,1.82,0.00,1.46,96.65,27,1.36,3.39,4197.95,0.80,20.01,0.00,0.02,0.00,0.84,0.00,1.06,4.47,0.00,0.00,0.81,0.37,0.0004,0.0021,0.05,0.59,0.00,0.00,99.36,26,1.74,2.06,4197.95,1.69,42.22,0.00,0.02,0.00,0.51,0.00,1.01,4.25,0.00,0.02,0.93,0.42,0.0004,0.0057,0.15,0.63,0.00,0.05,99.17,25,3.24,6.39,4197.95,1.02,25.38,0.00,0.04,0.00,0.24,0.00,1.07,4.48,0.00,0.03,0.96,0.31,0.0004,0.0101,0.31,2.65,0.00,0.31,96.74,27,3.32,13.72,4197.95,0.48,12.10,0.00,0.04,0.00,0.57,0.00,1.03,4.31,0.00,0.04,0.94,0.59,0.0002,0.0041,0.37,1.52,0.00,1.46,96.65,27,9.13,16.02,4197.95,1.14,28.50,0.00,0.11,,33.000
LinuxPCM,2024-12-03T01:35:09.951Z,0.00,0.46,0.00,1.02,4.29,0.01,0.14,0.94,0.48,0.0003,0.0051,0.01,0.00,27.76,60.13,4202.46,0.92,23.08,0.00,0.04,0.18,1.74,0.12,0.64,97.33,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.39,0.00,0.00,0.00,0.46,0.00,1.02,4.29,0.01,0.14,0.94,0.48,0.0003,0.0051,0.01,0.00,0.00,0.01,0.00,26,27.76,60.13,4202.46,0.92,23.08,0.00,0.04,0.18,1.74,0.12,0.64,97.33,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.39,1.21,0.00,0.00,0.61,0.00,1.03,4.31,0.00,0.02,0.94,0.45,0.0002,0.0041,0.23,1.26,0.00,0.13,98.38,26,6.01,9.84,4202.46,1.22,30.54,0.00,0.07,0.00,0.15,0.00,0.99,4.18,0.00,0.00,0.78,0.33,0.0021,0.0119,0.04,1.12,0.00,0.24,98.60,26,0.24,1.66,4202.46,0.29,7.27,0.00,0.00,0.00,0.58,0.00,1.05,4.41,0.00,0.02,0.93,0.52,0.0002,0.0034,0.19,2.73,0.00,0.36,96.72,27,4.92,8.52,4202.46,1.15,28.87,0.00,0.06,0.00,0.56,0.00,1.02,4.27,0.00,0.04,0.94,0.59,0.0002,0.0041,0.38,1.71,0.47,1.83,95.61,27,9.15,16.25,4202.46,1.13,28.15,0.00,0.11,0.00,0.37,0.00,0.94,3.94,0.00,0.00,0.85,0.33,0.0008,0.0063,0.05,1.44,0.00,0.13,98.38,26,0.72,1.92,4202.46,0.74,18.60,0.00,0.01,0.00,0.49,0.00,0.98,4.10,0.00,0.02,0.92,0.41,0.0004,0.0060,0.17,0.99,0.00,0.24,98.60,26,3.47,7.12,4202.46,0.98,24.41,0.00,0.04,0.00,0.23,0.00,1.05,4.40,0.00,0.03,0.97,0.30,0.0003,0.0104,0.30,2.62,0.00,0.36,96.72,27,3.07,13.39,4202.46,0.46,11.47,0.00,0.04,0.00,0.12,0.00,1.04,4.35,0.00,0.00,0.80,0.44,0.0015,0.0092,0.03,2.06,0.47,1.83,95.61,27,0.18,1.44,4202.46,0.25,6.22,0.00,0.00,,33.000
LinuxPCM,2024-12-03T01:35:10.951Z,0.00,0.48,0.00,1.06,4.44,0.01,0.13,0.94,0.49,0.0002,0.0048,0.01,0.00,26.92,55.86,4202.26,0.96,24.09,0.00,0.04,0.16,1.99,0.00,0.34,97.51,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.64,0.00,0.00,0.00,0.48,0.00,1.06,4.44,0.01,0.13,0.94,0.49,0.0002,0.0048,0.01,0.00,0.00,0.01,0.00,25,26.92,55.86,4202.26,0.96,24.09,0.00,0.04,0.16,1.99,0.00,0.34,97.51,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.64,1.47,0.00,0.00,0.61,0.00,1.05,4.42,0.00,0.02,0.95,0.49,0.0002,0.0043,0.17,0.55,0.00,0.10,99.18,26,4.60,7.60,4202.26,1.21,30.28,0.00,0.05,0.00,0.76,0.00,1.06,4.45,0.00,0.00,0.85,0.46,0.0002,0.0015,0.04,0.64,0.00,0.17,99.15,26,1.24,1.63,4202.26,1.52,38.02,0.00,0.01,0.00,0.36,0.00,1.06,4.45,0.00,0.01,0.95,0.40,0.0003,0.0062,0.12,2.68,0.00,0.24,96.96,27,1.98,5.46,4202.26,0.73,18.17,0.00,0.02,0.00,0.11,0.00,1.06,4.45,0.00,0.00,0.94,0.38,0.0007,0.0113,0.04,4.34,0.00,0.87,94.75,27,0.20,1.83,4202.26,0.22,5.54,0.00,0.00,0.00,0.41,0.00,1.06,4.45,0.00,0.00,0.86,0.33,0.0007,0.0057,0.03,0.69,0.00,0.10,99.18,26,0.62,1.50,4202.26,0.82,20.61,0.00,0.01,0.00,0.51,0.00,1.05,4.42,0.00,0.02,0.94,0.39,0.0003,0.0055,0.14,0.53,0.00,0.17,99.15,26,3.27,6.39,4202.26,1.02,25.56,0.00,0.04,0.00,0.37,0.00,1.06,4.46,0.00,0.04,0.95,0.40,0.0003,0.0061,0.36,2.44,0.00,0.24,96.96,27,5.88,15.89,4202.26,0.74,18.50,0.00,0.07,0.00,0.59,0.00,1.06,4.45,0.00,0.03,0.94,0.61,0.0002,0.0038,0.35,4.03,0.00,0.87,94.75,27,9.13,15.56,4202.26,1.17,29.32,0.00,0.11,,33.000
LinuxPCM,2024-12-03T01:35:11.952Z,0.00,0.48,0.00,1.03,4.34,0.01,0.14,0.92,0.48,0.0004,0.0049,0.01,0.00,28.57,59.74,4202.38,0.96,23.91,0.00,0.04,0.17,1.54,0.02,0.56,97.71,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.42,0.00,0.00,0.00,0.48,0.00,1.03,4.34,0.01,0.14,0.92,0.48,0.0004,0.0049,0.01,0.00,0.00,0.01,0.00,25,28.57,59.74,4202.38,0.96,23.91,0.00,0.04,0.17,1.54,0.02,0.56,97.71,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.42,1.23,0.00,0.00,0.58,0.00,0.98,4.13,0.00,0.03,0.94,0.57,0.0002,0.0043,0.31,1.59,0.03,1.52,96.55,26,7.49,12.86,4202.38,1.17,29.13,0.00,0.09,0.00,0.12,0.00,1.00,4.22,0.00,0.00,0.79,0.36,0.0015,0.0092,0.02,0.87,0.00,0.17,98.93,26,0.12,1.04,4202.38,0.23,5.87,0.00,0.00,0.00,0.56,0.00,1.05,4.41,0.00,0.02,0.92,0.50,0.0003,0.0037,0.20,2.70,0.04,0.06,96.99,28,5.03,8.98,4202.38,1.12,28.03,0.00,0.06,0.00,0.64,0.00,1.06,4.44,0.00,0.02,0.85,0.55,0.0004,0.0031,0.24,0.92,0.00,0.48,98.36,27,6.81,10.58,4202.38,1.29,32.16,0.00,0.08,0.00,0.36,0.00,1.05,4.39,0.00,0.01,0.82,0.37,0.0010,0.0059,0.07,1.83,0.03,1.52,96.55,26,1.11,3.07,4202.38,0.73,18.14,0.00,0.01,0.00,0.53,0.00,1.03,4.32,0.00,0.02,0.91,0.44,0.0004,0.0055,0.20,0.70,0.00,0.17,98.93,26,4.58,8.62,4202.38,1.06,26.54,0.00,0.05,0.00,0.22,0.00,1.05,4.42,0.00,0.03,0.96,0.30,0.0004,0.0103,0.28,2.63,0.04,0.06,96.99,28,2.80,12.50,4202.38,0.45,11.20,0.00,0.03,0.00,0.30,0.00,1.05,4.42,0.00,0.01,0.92,0.37,0.0007,0.0098,0.05,1.11,0.00,0.48,98.36,27,0.62,2.09,4202.38,0.59,14.87,0.00,0.01,,33.000
LinuxPCM,2024-12-03T01:35:12.952Z,0.00,0.47,0.00,1.04,4.35,0.03,0.17,0.80,0.47,0.0009,0.0045,0.03,0.02,37.08,78.09,4202.28,0.95,23.74,0.00,0.06,0.22,1.65,0.06,1.01,97.06,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.57,0.00,0.00,0.00,0.47,0.00,1.04,4.35,0.03,0.17,0.80,0.47,0.0009,0.0045,0.03,0.02,0.00,0.06,0.00,26,37.08,78.09,4202.28,0.95,23.74,0.00,0.06,0.22,1.65,0.06,1.01,97.06,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.57,1.40,0.00,0.00,0.53,0.00,1.06,4.46,0.00,0.01,0.82,0.31,0.0006,0.0037,0.07,0.94,0.21,1.03,97.76,26,1.58,2.97,4202.28,1.06,26.61,0.00,0.02,0.00,0.59,0.00,1.04,4.36,0.00,0.02,0.88,0.51,0.0004,0.0037,0.19,1.02,0.02,0.67,98.09,26,4.98,8.37,4202.28,1.19,29.73,0.00,0.06,0.00,0.31,0.00,1.07,4.47,0.00,0.01,0.94,0.44,0.0003,0.0053,0.10,2.85,0.00,0.75,96.30,27,1.41,4.51,4202.28,0.63,15.66,0.00,0.02,0.00,0.11,0.00,1.02,4.29,0.00,0.00,0.85,0.29,0.0020,0.0141,0.05,2.28,0.00,1.61,96.07,27,0.22,1.95,4202.28,0.22,5.57,0.00,0.00,0.00,0.52,0.00,1.06,4.43,0.00,0.02,0.84,0.42,0.0007,0.0046,0.18,0.83,0.21,1.03,97.76,26,4.09,7.93,4202.28,1.03,25.76,0.00,0.05,0.00,0.42,0.00,0.96,4.02,0.00,0.02,0.88,0.40,0.0007,0.0067,0.18,1.04,0.02,0.67,98.09,26,2.98,7.12,4202.28,0.84,20.97,0.00,0.04,0.00,0.37,0.00,1.06,4.47,0.00,0.03,0.89,0.45,0.0006,0.0054,0.39,2.56,0.00,0.75,96.30,27,6.35,17.27,4202.28,0.74,18.38,0.00,0.08,0.00,0.55,0.01,1.03,4.33,0.02,0.06,0.67,0.53,0.0013,0.0039,0.65,1.68,0.00,1.61,96.07,27,15.47,27.97,4202.28,1.11,27.66,0.01,0.18,,33.000
LinuxPCM,2024-12-03T01:35:13.953Z,0.00,0.47,0.00,1.03,4.32,0.01,0.14,0.93,0.46,0.0003,0.0052,0.01,0.00,27.64,59.42,4202.68,0.93,23.26,0.00,0.04,0.17,1.63,0.05,0.58,97.57,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.46,0.00,0.00,0.00,0.47,0.00,1.03,4.32,0.01,0.14,0.93,0.46,0.0003,0.0052,0.01,0.00,0.00,0.01,0.00,26,27.64,59.42,4202.68,0.93,23.26,0.00,0.04,0.17,1.63,0.05,0.58,97.57,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.46,1.28,0.00,0.00,0.58,0.00,1.03,4.32,0.00,0.02,0.94,0.42,0.0002,0.0045,0.15,0.96,0.00,0.02,98.87,27,3.62,6.29,4202.68,1.15,28.79,0.00,0.04,0.00,0.65,0.00,1.02,4.30,0.00,0.02,0.93,0.52,0.0002,0.0035,0.18,0.97,0.00,0.03,98.82,26,4.90,7.54,4202.68,1.30,32.47,0.00,0.06,0.00,0.54,0.00,1.02,4.30,0.00,0.04,0.95,0.58,0.0002,0.0040,0.40,3.60,0.07,2.11,93.82,27,9.35,17.23,4202.68,1.09,27.13,0.00,0.11,0.00,0.55,0.00,1.03,4.31,0.00,0.01,0.93,0.45,0.0003,0.0048,0.13,0.84,0.13,0.15,98.74,27,3.11,5.67,4202.68,1.10,27.44,0.00,0.04,0.00,0.48,0.00,1.02,4.27,0.00,0.01,0.92,0.41,0.0004,0.0054,0.13,0.97,0.00,0.02,98.88,26,2.58,5.35,4202.68,0.96,24.05,0.00,0.03,0.00,0.45,0.00,1.00,4.22,0.00,0.02,0.94,0.37,0.0004,0.0066,0.14,1.01,0.00,0.03,98.83,26,2.57,5.74,4202.68,0.90,22.41,0.00,0.03,0.00,0.12,0.00,1.07,4.49,0.00,0.02,0.92,0.28,0.0014,0.0179,0.23,3.78,0.07,2.11,93.82,27,1.19,10.11,4202.68,0.24,5.91,0.00,0.01,0.00,0.21,0.00,0.99,4.15,0.00,0.00,0.84,0.32,0.0019,0.0125,0.04,0.94,0.13,0.15,98.74,27,0.32,1.49,4202.68,0.43,10.64,0.00,0.00,,33.000
LinuxPCM,2024-12-03T01:35:14.954Z,0.00,0.46,0.00,0.97,4.07,0.01,0.15,0.92,0.47,0.0004,0.0051,0.01,0.00,29.26,63.56,4202.83,0.92,23.02,0.00,0.04,0.19,1.92,0.03,0.54,97.31,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.56,0.00,0.00,0.00,0.46,0.00,0.97,4.07,0.01,0.15,0.92,0.47,0.0004,0.0051,0.01,0.00,0.00,0.01,0.00,26,29.26,63.56,4202.83,0.92,23.02,0.00,0.04,0.19,1.92,0.03,0.54,97.31,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.56,1.37,0.00,0.00,0.23,0.00,0.81,3.39,0.00,0.00,0.83,0.29,0.0013,0.0095,0.06,0.97,0.00,0.06,98.90,26,0.49,2.16,4202.83,0.45,11.31,0.00,0.01,0.00,0.57,0.00,0.90,3.80,0.00,0.00,0.83,0.36,0.0004,0.0029,0.07,1.92,0.00,0.15,97.86,26,1.50,2.66,4202.83,1.13,28.25,0.00,0.02,0.00,0.56,0.00,1.00,4.19,0.00,0.02,0.91,0.51,0.0003,0.0036,0.22,2.77,0.00,0.28,96.73,28,5.02,9.01,4202.83,1.11,27.86,0.00,0.06,0.00,0.57,0.00,0.98,4.10,0.00,0.04,0.91,0.57,0.0003,0.0042,0.45,2.01,0.14,1.65,95.75,27,10.42,18.42,4202.83,1.13,28.29,0.00,0.12,0.00,0.58,0.00,0.96,4.05,0.00,0.02,0.93,0.46,0.0003,0.0045,0.22,0.82,0.00,0.06,98.90,26,5.10,8.79,4202.83,1.16,29.01,0.00,0.06,0.00,0.48,0.00,0.96,4.01,0.00,0.02,0.93,0.41,0.0004,0.0060,0.18,1.81,0.00,0.15,97.86,26,3.40,7.15,4202.83,0.95,23.78,0.00,0.04,0.00,0.22,0.00,1.02,4.30,0.00,0.03,0.95,0.30,0.0005,0.0103,0.31,2.68,0.00,0.28,96.73,28,3.04,13.55,4202.83,0.45,11.24,0.00,0.04,0.00,0.16,0.00,0.83,3.50,0.00,0.00,0.87,0.35,0.0012,0.0104,0.05,2.41,0.14,1.65,95.75,27,0.29,1.82,4202.83,0.31,7.83,0.00,0.00,,33.000
LinuxPCM,2024-12-03T01:35:15.953Z,0.00,0.48,0.00,1.02,4.28,0.01,0.13,0.93,0.48,0.0003,0.0048,0.01,0.00,27.28,57.07,4198.13,0.96,23.90,0.00,0.04,0.17,1.67,0.13,0.42,97.61,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.38,0.00,0.00,0.00,0.48,0.00,1.02,4.28,0.01,0.13,0.93,0.48,0.0003,0.0048,0.01,0.00,0.00,0.01,0.00,26,27.28,57.07,4198.13,0.96,23.90,0.00,0.04,0.17,1.67,0.13,0.42,97.61,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.38,1.22,0.00,0.00,0.45,0.00,1.00,4.21,0.00,0.01,0.91,0.42,0.0004,0.0051,0.09,2.05,0.00,0.04,97.82,27,1.68,3.74,4198.13,0.90,22.54,0.00,0.02,0.00,0.13,0.00,0.92,3.88,0.00,0.00,0.75,0.40,0.0016,0.0086,0.02,0.52,0.02,0.02,99.42,26,0.09,0.75,4198.13,0.25,6.31,0.00,0.00,0.00,0.59,0.00,1.05,4.41,0.00,0.02,0.92,0.52,0.0002,0.0034,0.19,2.66,0.03,0.09,97.03,28,4.94,8.40,4198.13,1.18,29.38,0.00,0.06,0.00,0.57,0.00,1.00,4.20,0.00,0.04,0.95,0.60,0.0002,0.0040,0.38,1.46,0.46,1.51,96.19,27,9.12,16.08,4198.13,1.13,28.37,0.00,0.11,0.00,0.68,0.00,1.04,4.38,0.00,0.02,0.92,0.44,0.0002,0.0034,0.16,1.98,0.00,0.04,97.82,27,4.84,7.06,4198.13,1.37,34.23,0.00,0.06,0.00,0.54,0.00,0.97,4.08,0.00,0.02,0.87,0.46,0.0006,0.0054,0.15,0.39,0.02,0.02,99.42,26,3.29,6.12,4198.13,1.07,26.84,0.00,0.04,0.00,0.23,0.00,1.06,4.43,0.00,0.03,0.96,0.30,0.0004,0.0104,0.28,2.56,0.03,0.09,97.03,28,2.86,12.55,4198.13,0.46,11.41,0.00,0.03,0.00,0.19,0.00,0.95,3.99,0.00,0.01,0.92,0.36,0.0008,0.0113,0.06,1.79,0.46,1.51,96.19,27,0.46,2.37,4198.13,0.39,9.73,0.00,0.01,,33.000
LinuxPCM,2024-12-03T01:35:16.954Z,0.00,0.47,0.00,1.04,4.36,0.01,0.14,0.93,0.47,0.0003,0.0051,0.01,0.00,27.79,59.72,4202.35,0.93,23.26,0.00,0.04,0.17,1.54,0.02,0.57,97.70,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.36,0.00,0.00,0.00,0.47,0.00,1.04,4.36,0.01,0.14,0.93,0.47,0.0003,0.0051,0.01,0.00,0.00,0.01,0.00,26,27.79,59.72,4202.35,0.93,23.26,0.00,0.04,0.17,1.54,0.02,0.57,97.70,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.36,1.18,0.00,0.00,0.59,0.00,1.05,4.41,0.00,0.02,0.94,0.45,0.0002,0.0040,0.18,1.85,0.08,1.46,96.43,28,4.68,7.88,4202.35,1.19,29.70,0.00,0.06,0.00,0.20,0.00,1.01,4.25,0.00,0.00,0.70,0.44,0.0019,0.0080,0.03,0.90,0.00,0.15,98.92,26,0.26,1.30,4202.35,0.40,9.88,0.00,0.00,0.00,0.57,0.00,1.06,4.43,0.00,0.02,0.92,0.51,0.0003,0.0036,0.20,2.64,0.00,0.25,96.91,28,5.09,8.85,4202.35,1.15,28.73,0.00,0.06,0.00,0.13,0.00,1.04,4.38,0.00,0.00,0.86,0.27,0.0017,0.0125,0.03,1.04,0.00,0.41,98.52,28,0.18,1.45,4202.35,0.25,6.34,0.00,0.00,0.00,0.46,0.00,0.99,4.18,0.00,0.02,0.95,0.56,0.0003,0.0058,0.21,1.82,0.08,1.46,96.43,28,4.13,8.91,4202.35,0.93,23.21,0.00,0.05,0.00,0.47,0.00,1.02,4.27,0.00,0.02,0.92,0.40,0.0004,0.0063,0.17,0.76,0.00,0.15,98.92,26,3.45,7.30,4202.35,0.95,23.64,0.00,0.04,0.00,0.23,0.00,1.07,4.48,0.00,0.03,0.96,0.30,0.0004,0.0102,0.28,2.55,0.00,0.25,96.91,28,2.89,12.70,4202.35,0.45,11.37,0.00,0.03,0.00,0.63,0.00,1.03,4.34,0.00,0.02,0.91,0.56,0.0003,0.0035,0.26,0.81,0.00,0.41,98.52,28,7.11,11.34,4202.35,1.25,31.34,0.00,0.08,,33.000
