#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T01:52:54.819Z,0.41,0.97,0.43,0.70,2.93,0.03,895.54,1.00,0.46,0.0000,0.0642,0.03,0.02,13942.33,14306.03,4202.57,1.95,48.73,0.83,20.73,61.02,29.63,0.01,0.37,8.98,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.47,0.00,0.00,0.41,0.97,0.43,0.70,2.93,0.03,895.54,1.00,0.46,0.0000,0.0642,0.03,0.02,0.00,0.05,0.00, 0,13942.33,14306.03,4202.57,1.95,48.73,0.83,20.73,61.02,29.63,0.01,0.37,8.98,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.47,21.27,0.00,0.00,0.48,0.01,0.70,2.93,0.01,0.10,0.93,0.47,0.0004,0.0072,0.99,84.50,0.02,1.27,13.23, 3,13.89,28.97,4202.57,0.96,23.97,0.01,0.17,0.03,1.09,0.03,0.69,2.90,0.01,7.45,1.00,0.49,0.0000,0.0580,4.07,81.69,0.00,0.20,14.04, 0,128.27,118.08,4202.57,2.17,54.32,0.06,1.53,0.49,0.85,0.58,0.70,2.94,0.00,130.27,1.00,0.47,0.0000,0.0634,82.39,14.14,0.00,0.00,3.47, 4,2056.21,2423.03,4202.57,1.70,42.43,0.98,24.46,0.43,0.78,0.55,0.69,2.92,0.00,119.52,1.00,0.45,0.0000,0.0661,79.71,15.09,0.00,0.00,5.20, 4,1807.86,2327.02,4202.57,1.55,38.85,0.86,21.51,0.76,1.27,0.60,0.70,2.95,0.00,216.79,1.00,0.43,0.0000,0.0681,84.95,0.54,0.02,1.27,13.23, 3,3182.00,2509.86,4202.57,2.54,63.39,1.51,37.86,0.78,1.36,0.57,0.69,2.89,0.01,193.93,1.00,0.50,0.0000,0.0594,83.00,2.76,0.00,0.20,14.04, 0,3264.54,2402.72,4202.57,2.72,67.93,1.55,38.84,0.42,0.80,0.53,0.70,2.95,0.00,104.03,1.00,0.51,0.0000,0.0591,74.72,21.82,0.00,0.00,3.47, 4,1761.65,2206.42,4202.57,1.60,39.92,0.84,20.96,0.41,0.75,0.54,0.70,2.92,0.00,123.46,1.00,0.40,0.0000,0.0714,78.33,16.47,0.00,0.00,5.20, 4,1727.92,2289.94,4202.57,1.51,37.73,0.82,20.56,,33.000
LinuxPCM,2024-12-03T01:52:55.819Z,0.39,0.93,0.42,0.70,2.92,0.03,904.48,1.00,0.43,0.0000,0.0682,0.03,0.02,13271.75,14246.34,4203.08,1.86,46.58,0.79,19.74,60.90,27.43,0.02,1.61,10.04,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.94,0.00,0.00,0.39,0.93,0.42,0.70,2.92,0.03,904.48,1.00,0.43,0.0000,0.0682,0.03,0.02,0.00,0.05,0.00, 0,13271.75,14246.34,4203.08,1.86,46.58,0.79,19.74,60.90,27.43,0.02,1.61,10.04,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.94,20.78,0.00,0.07,0.62,0.11,0.68,2.86,0.00,20.40,1.00,0.38,0.0000,0.0731,15.81,62.33,0.02,0.41,21.43, 3,279.08,452.69,4203.08,1.23,30.83,0.13,3.32,0.01,0.60,0.02,0.71,2.98,0.01,2.10,1.00,0.44,0.0002,0.0522,2.23,80.76,0.04,4.94,12.03, 0,40.15,66.45,4203.08,1.21,30.21,0.02,0.48,0.34,0.87,0.40,0.71,2.97,0.00,93.42,1.00,0.46,0.0000,0.0646,56.09,41.86,0.00,0.58,1.47, 5,1446.34,1666.22,4203.08,1.74,43.40,0.69,17.21,0.40,0.66,0.60,0.70,2.93,0.00,133.29,1.00,0.33,0.0000,0.0797,86.10,8.13,0.00,0.53,5.24, 5,1672.02,2521.08,4203.08,1.33,33.16,0.80,19.89,0.60,1.14,0.53,0.69,2.89,0.00,175.91,1.00,0.42,0.0000,0.0693,77.20,0.95,0.02,0.41,21.43, 3,2539.95,2233.40,4203.08,2.27,56.86,1.21,30.22,0.76,1.34,0.57,0.69,2.89,0.01,180.43,1.00,0.53,0.0000,0.0562,82.44,0.55,0.04,4.94,12.03, 0,3208.01,2386.71,4203.08,2.69,67.21,1.53,38.16,0.58,1.01,0.57,0.70,2.95,0.00,160.44,1.00,0.45,0.0000,0.0662,81.08,16.87,0.00,0.58,1.47, 5,2424.91,2393.88,4203.08,2.03,50.65,1.15,28.85,0.40,0.66,0.60,0.70,2.93,0.00,138.48,1.00,0.30,0.0000,0.0834,86.21,8.02,0.00,0.53,5.24, 5,1661.28,2525.92,4203.08,1.32,32.88,0.79,19.76,,33.000
LinuxPCM,2024-12-03T01:52:56.819Z,0.38,0.93,0.41,0.70,2.92,0.03,861.86,1.00,0.44,0.0000,0.0669,0.03,0.02,12874.79,13775.14,4198.74,1.87,46.73,0.77,19.16,58.95,25.77,0.00,0.97,14.30,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.29,0.00,0.00,0.38,0.93,0.41,0.70,2.92,0.03,861.86,1.00,0.44,0.0000,0.0669,0.03,0.02,0.00,0.04,0.00, 0,12874.79,13775.14,4198.74,1.87,46.73,0.77,19.16,58.95,25.77,0.00,0.97,14.30,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.29,20.10,0.00,0.18,0.76,0.24,0.68,2.88,0.00,50.32,1.00,0.45,0.0000,0.0655,35.05,51.18,0.00,0.00,13.77, 3,767.90,1007.47,4198.74,1.52,38.11,0.37,9.14,0.00,0.48,0.01,0.73,3.08,0.01,0.08,0.91,0.51,0.0005,0.0061,0.89,78.04,0.00,3.81,17.26, 0,13.26,27.58,4198.74,0.96,24.04,0.01,0.16,0.24,0.71,0.34,0.69,2.90,0.00,72.69,1.00,0.39,0.0000,0.0722,48.65,36.49,0.02,0.09,14.75, 8,1006.81,1410.68,4198.74,1.43,35.69,0.48,11.99,0.39,0.75,0.52,0.70,2.93,0.00,117.04,1.00,0.41,0.0000,0.0712,74.79,13.76,0.00,0.00,11.45, 4,1643.37,2191.02,4198.74,1.50,37.50,0.78,19.57,0.58,1.05,0.56,0.70,2.94,0.00,171.74,1.00,0.41,0.0000,0.0703,79.51,6.72,0.00,0.00,13.77, 3,2442.13,2336.51,4198.74,2.09,52.26,1.16,29.08,0.73,1.37,0.54,0.68,2.87,0.00,171.93,1.00,0.53,0.0000,0.0560,78.32,0.62,0.00,3.81,17.26, 0,3069.90,2248.53,4198.74,2.73,68.26,1.46,36.56,0.55,0.98,0.56,0.70,2.94,0.00,157.13,1.00,0.43,0.0000,0.0681,80.18,4.97,0.02,0.09,14.75, 8,2308.55,2358.45,4198.74,1.96,48.94,1.10,27.49,0.39,0.74,0.52,0.70,2.96,0.00,120.92,1.00,0.38,0.0000,0.0745,74.16,14.39,0.00,0.00,11.45, 4,1622.87,2194.89,4198.74,1.48,36.97,0.77,19.33,,33.000
LinuxPCM,2024-12-03T01:52:57.820Z,0.40,0.96,0.42,0.70,2.93,0.06,902.38,1.00,0.44,0.0000,0.0664,0.06,0.04,13597.38,14128.86,4202.71,1.92,48.12,0.81,20.22,60.33,29.08,0.12,1.09,9.39,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.15,0.00,0.00,0.40,0.96,0.42,0.70,2.93,0.06,902.38,1.00,0.44,0.0000,0.0664,0.06,0.04,0.00,0.11,0.00, 0,13597.38,14128.86,4202.71,1.92,48.12,0.81,20.22,60.33,29.08,0.12,1.09,9.39,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.15,20.95,0.00,0.07,0.90,0.08,0.70,2.93,0.03,18.50,1.00,0.45,0.0001,0.0615,11.38,74.06,0.00,0.15,14.41, 0,300.99,333.70,4202.71,1.80,45.10,0.14,3.58,0.04,1.23,0.04,0.68,2.84,0.01,9.76,1.00,0.53,0.0000,0.0530,5.25,73.67,0.47,4.12,16.49, 0,184.21,149.29,4202.71,2.47,61.69,0.09,2.19,0.47,0.78,0.61,0.70,2.94,0.00,134.49,1.00,0.43,0.0000,0.0679,86.81,9.07,0.00,0.10,4.02, 4,1981.53,2549.83,4202.71,1.55,38.86,0.94,23.57,0.41,0.85,0.49,0.71,2.98,0.01,116.85,1.00,0.44,0.0000,0.0672,68.44,28.95,0.00,0.00,2.62, 3,1738.43,2040.08,4202.71,1.70,42.61,0.83,20.68,0.68,1.22,0.55,0.69,2.89,0.00,194.40,1.00,0.43,0.0000,0.0685,80.54,4.89,0.00,0.15,14.41, 0,2837.00,2325.54,4202.71,2.44,61.00,1.35,33.75,0.69,1.36,0.51,0.69,2.89,0.00,162.47,1.00,0.53,0.0000,0.0560,73.83,5.10,0.47,4.12,16.49, 0,2898.83,2133.92,4202.71,2.72,67.92,1.38,34.49,0.40,0.72,0.56,0.70,2.94,0.01,133.72,1.00,0.34,0.0000,0.0791,80.39,15.49,0.00,0.10,4.02, 4,1690.46,2361.10,4202.71,1.43,35.80,0.80,20.11,0.47,0.88,0.53,0.70,2.94,0.00,132.19,1.00,0.44,0.0000,0.0672,76.00,21.39,0.00,0.00,2.62, 3,1965.93,2235.39,4202.71,1.76,43.97,0.94,23.39,,33.000
LinuxPCM,2024-12-03T01:52:58.821Z,0.40,0.96,0.42,0.69,2.90,0.03,843.13,1.00,0.48,0.0000,0.0625,0.03,0.02,13498.09,14022.34,4202.60,1.93,48.13,0.80,20.07,60.47,27.46,0.08,1.23,10.75,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.46,0.00,0.00,0.40,0.96,0.42,0.69,2.90,0.03,843.13,1.00,0.48,0.0000,0.0625,0.03,0.02,0.00,0.04,0.00, 0,13498.09,14022.34,4202.60,1.93,48.13,0.80,20.07,60.47,27.46,0.08,1.23,10.75,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.46,20.27,0.00,0.31,0.80,0.39,0.70,2.93,0.00,83.64,1.00,0.47,0.0000,0.0634,56.34,37.44,0.00,0.00,6.21, 2,1318.71,1654.51,4202.60,1.59,39.85,0.63,15.69,0.15,0.76,0.19,0.70,2.93,0.00,38.86,1.00,0.47,0.0000,0.0634,27.72,62.02,0.00,0.39,9.87, 0,613.17,811.71,4202.60,1.51,37.77,0.29,7.29,0.25,0.74,0.34,0.68,2.88,0.00,74.54,1.00,0.41,0.0000,0.0707,49.33,34.86,0.00,0.05,15.77, 4,1053.87,1419.27,4202.60,1.49,37.13,0.50,12.54,0.67,1.18,0.56,0.69,2.90,0.01,141.39,1.00,0.58,0.0000,0.0506,81.62,2.41,0.32,4.50,11.14, 5,2796.43,2368.02,4202.60,2.36,59.05,1.33,33.27,0.51,0.92,0.56,0.69,2.91,0.00,155.01,1.00,0.40,0.0000,0.0722,80.28,13.51,0.00,0.00,6.21, 2,2147.29,2341.07,4202.60,1.83,45.86,1.02,25.55,0.69,1.17,0.59,0.68,2.87,0.00,168.90,1.00,0.51,0.0000,0.0587,85.68,4.07,0.00,0.39,9.87, 0,2879.60,2458.95,4202.60,2.34,58.55,1.37,34.26,0.52,0.97,0.53,0.69,2.90,0.00,147.96,1.00,0.43,0.0000,0.0678,77.08,7.10,0.00,0.05,15.77, 4,2181.65,2239.47,4202.60,1.95,48.71,1.04,25.96,0.12,0.70,0.17,0.67,2.83,0.00,32.82,1.00,0.46,0.0000,0.0647,25.74,58.29,0.32,4.50,11.14, 5,507.38,729.34,4202.60,1.39,34.78,0.24,6.04,,33.000
LinuxPCM,2024-12-03T01:52:59.820Z,0.40,0.97,0.41,0.70,2.94,0.03,824.08,1.00,0.48,0.0000,0.0620,0.03,0.02,13284.50,13696.23,4199.71,1.94,48.50,0.79,19.77,58.22,26.58,0.00,0.14,15.06,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.72,0.00,0.00,0.40,0.97,0.41,0.70,2.94,0.03,824.08,1.00,0.48,0.0000,0.0620,0.03,0.02,0.00,0.05,0.00, 0,13284.50,13696.23,4199.71,1.94,48.50,0.79,19.77,58.22,26.58,0.00,0.14,15.06,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.72,20.57,0.00,0.15,0.70,0.21,0.71,2.96,0.01,45.87,1.00,0.38,0.0000,0.0723,30.41,48.37,0.00,0.51,20.71, 1,634.64,901.06,4199.71,1.41,35.22,0.30,7.56,0.70,1.36,0.51,0.68,2.88,0.00,164.99,1.00,0.53,0.0000,0.0561,75.06,0.39,0.02,0.04,24.49, 0,2941.60,2158.64,4199.71,2.73,68.14,1.40,35.02,0.50,0.83,0.60,0.70,2.94,0.00,143.05,1.00,0.43,0.0000,0.0685,85.44,14.56,0.00,0.00,0.00, 4,2089.60,2509.18,4199.71,1.67,41.64,1.00,24.88,0.51,1.00,0.51,0.72,3.02,0.00,130.50,1.00,0.49,0.0000,0.0608,71.23,13.75,0.00,0.00,15.02, 4,2145.42,2152.85,4199.71,1.99,49.83,1.02,25.54,0.57,1.12,0.51,0.69,2.91,0.00,129.69,1.00,0.55,0.0000,0.0537,74.24,4.54,0.00,0.51,20.71, 1,2413.94,2160.33,4199.71,2.23,55.87,1.15,28.74,0.00,0.53,0.01,0.69,2.89,0.01,0.08,0.91,0.47,0.0006,0.0070,0.78,74.67,0.02,0.04,24.49, 0,11.84,22.51,4199.71,1.05,26.30,0.01,0.14,0.43,0.78,0.55,0.70,2.96,0.00,137.92,1.00,0.37,0.0000,0.0757,78.46,21.54,0.00,0.00,0.00, 4,1821.26,2322.21,4199.71,1.57,39.21,0.87,21.68,0.29,0.83,0.35,0.70,2.93,0.00,71.99,1.00,0.51,0.0000,0.0587,50.17,34.81,0.00,0.00,15.02, 4,1226.20,1469.45,4199.71,1.67,41.72,0.58,14.60,,33.000
LinuxPCM,2024-12-03T01:53:00.820Z,0.40,0.93,0.43,0.70,2.92,0.04,858.09,1.00,0.47,0.0000,0.0639,0.03,0.02,13437.48,14489.23,4198.66,1.85,46.37,0.80,20.00,62.04,25.24,0.01,0.44,12.27,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.79,0.00,0.00,0.40,0.93,0.43,0.70,2.92,0.04,858.09,1.00,0.47,0.0000,0.0639,0.03,0.02,0.00,0.06,0.00, 2,13437.48,14489.23,4198.66,1.85,46.37,0.80,20.00,62.04,25.24,0.01,0.44,12.27,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.79,20.61,0.00,0.57,1.35,0.43,0.69,2.91,0.00,126.63,1.00,0.56,0.0000,0.0526,61.36,17.67,0.02,0.16,20.78, 2,2407.93,1784.43,4198.66,2.70,67.47,1.15,28.67,0.54,0.90,0.61,0.69,2.90,0.00,155.36,1.00,0.43,0.0000,0.0679,87.90,2.08,0.00,0.11,9.91, 2,2288.04,2544.74,4198.66,1.80,44.96,1.09,27.25,0.10,0.71,0.14,0.71,2.98,0.01,31.34,1.00,0.37,0.0000,0.0731,20.37,63.77,0.02,1.48,14.35, 4,428.72,607.47,4198.66,1.41,35.29,0.20,5.11,0.39,0.69,0.57,0.70,2.93,0.00,126.61,1.00,0.36,0.0000,0.0765,81.44,14.53,0.00,0.00,4.03, 2,1654.74,2388.24,4198.66,1.39,34.64,0.79,19.70,0.16,1.36,0.12,0.67,2.83,0.00,34.15,1.00,0.58,0.0000,0.0501,17.72,61.32,0.02,0.16,20.78, 2,681.52,500.91,4198.66,2.72,68.03,0.32,8.12,0.27,0.67,0.41,0.69,2.90,0.01,84.71,1.00,0.38,0.0000,0.0742,58.74,31.24,0.00,0.11,9.91, 2,1141.52,1702.98,4198.66,1.34,33.52,0.54,13.59,0.69,1.20,0.57,0.70,2.94,0.01,179.11,1.00,0.48,0.0000,0.0621,81.65,2.49,0.02,1.48,14.35, 4,2882.80,2401.04,4198.66,2.40,60.03,1.37,34.33,0.46,0.76,0.61,0.70,2.94,0.00,120.17,1.00,0.49,0.0000,0.0616,87.13,8.84,0.00,0.00,4.03, 2,1952.21,2559.42,4198.66,1.53,38.14,0.93,23.25,,33.000
LinuxPCM,2024-12-03T01:53:01.821Z,0.38,0.93,0.42,0.70,2.95,0.04,861.60,1.00,0.44,0.0000,0.0666,0.03,0.02,12941.69,13952.48,4202.58,1.86,46.38,0.77,19.25,59.14,25.07,0.00,0.15,15.64,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.79,0.00,0.00,0.38,0.93,0.42,0.70,2.95,0.04,861.60,1.00,0.44,0.0000,0.0666,0.03,0.02,0.00,0.05,0.00, 0,12941.69,13952.48,4202.58,1.86,46.38,0.77,19.25,59.14,25.07,0.00,0.15,15.64,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.79,20.59,0.00,0.80,1.34,0.59,0.70,2.95,0.00,177.51,1.00,0.56,0.0000,0.0530,84.63,0.88,0.00,0.30,14.19, 3,3349.40,2499.69,4202.58,2.68,67.00,1.59,39.85,0.32,0.68,0.47,0.70,2.92,0.00,99.06,1.00,0.39,0.0000,0.0734,67.71,15.31,0.00,0.20,16.77, 0,1349.70,1980.57,4202.58,1.36,34.07,0.64,16.06,0.41,0.74,0.55,0.70,2.96,0.00,138.09,1.00,0.33,0.0000,0.0798,78.62,9.24,0.00,0.11,12.03, 5,1730.03,2325.30,4202.58,1.49,37.20,0.82,20.58,0.70,1.24,0.57,0.71,2.97,0.00,197.09,1.00,0.44,0.0000,0.0665,80.17,0.25,0.00,0.00,19.57, 4,2962.05,2385.22,4202.58,2.48,62.09,1.41,35.24,0.01,0.79,0.01,0.72,3.01,0.01,1.56,1.00,0.55,0.0002,0.0381,1.72,83.79,0.00,0.30,14.19, 3,41.04,51.77,4202.58,1.59,39.63,0.02,0.49,0.43,0.78,0.55,0.69,2.91,0.00,116.27,1.00,0.46,0.0000,0.0646,79.06,3.96,0.00,0.20,16.77, 0,1800.93,2300.64,4202.58,1.57,39.14,0.86,21.43,0.38,0.72,0.53,0.71,2.97,0.01,123.78,1.00,0.35,0.0000,0.0777,74.61,13.26,0.00,0.11,12.03, 5,1593.53,2219.37,4202.58,1.44,35.90,0.76,18.96,0.03,0.61,0.05,0.69,2.89,0.01,8.24,1.00,0.36,0.0000,0.0716,6.56,73.87,0.00,0.00,19.57, 4,115.00,189.90,4202.58,1.21,30.28,0.05,1.37,,33.000
LinuxPCM,2024-12-03T01:53:02.820Z,0.37,0.89,0.42,0.69,2.90,0.03,806.33,1.00,0.46,0.0000,0.0642,0.02,0.01,12568.17,14100.77,4198.65,1.78,44.57,0.75,18.71,60.73,22.01,0.01,0.02,17.23,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.60,0.00,0.00,0.37,0.89,0.42,0.69,2.90,0.03,806.33,1.00,0.46,0.0000,0.0642,0.02,0.01,0.00,0.04,0.00, 0,12568.17,14100.77,4198.65,1.78,44.57,0.75,18.71,60.73,22.01,0.01,0.02,17.23,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.60,19.45,0.00,0.23,0.83,0.28,0.71,2.98,0.00,62.86,1.00,0.46,0.0000,0.0645,39.36,45.41,0.03,0.09,15.11, 2,974.97,1173.25,4198.65,1.66,41.55,0.46,11.61,0.07,0.89,0.07,0.70,2.95,0.00,19.05,1.00,0.43,0.0000,0.0678,10.68,70.03,0.00,0.00,19.29, 0,281.19,314.85,4198.65,1.79,44.65,0.13,3.35,0.21,0.64,0.34,0.69,2.90,0.00,78.40,1.00,0.27,0.0000,0.0870,48.71,30.53,0.00,0.00,20.76, 9,901.37,1411.07,4198.65,1.28,31.94,0.43,10.73,0.31,0.61,0.50,0.69,2.88,0.00,104.02,1.00,0.33,0.0000,0.0807,73.13,13.12,0.00,0.00,13.75, 2,1288.87,2107.95,4198.65,1.22,30.57,0.61,15.35,0.55,1.07,0.51,0.70,2.95,0.00,128.03,1.00,0.54,0.0000,0.0555,73.05,11.71,0.03,0.09,15.11, 2,2305.82,2152.35,4198.65,2.14,53.57,1.10,27.46,0.69,1.32,0.52,0.68,2.85,0.00,149.62,1.00,0.57,0.0000,0.0518,76.64,4.07,0.00,0.00,19.29, 0,2890.98,2186.58,4198.65,2.64,66.11,1.38,34.43,0.51,0.94,0.54,0.69,2.90,0.00,129.66,1.00,0.49,0.0000,0.0608,78.59,0.65,0.00,0.00,20.76, 9,2132.50,2279.60,4198.65,1.87,46.77,1.02,25.39,0.43,0.72,0.59,0.69,2.89,0.00,134.69,1.00,0.37,0.0000,0.0751,85.66,0.58,0.00,0.00,13.75, 2,1792.48,2475.13,4198.65,1.45,36.21,0.85,21.35,,33.000
LinuxPCM,2024-12-03T01:53:03.820Z,0.42,1.02,0.42,0.69,2.91,0.03,858.06,1.00,0.49,0.0000,0.0605,0.03,0.02,14176.86,13947.08,4198.98,2.03,50.82,0.84,21.10,59.83,31.47,0.00,0.06,8.64,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.40,0.00,0.00,0.42,1.02,0.42,0.69,2.91,0.03,858.06,1.00,0.49,0.0000,0.0605,0.03,0.02,0.00,0.04,0.00, 0,14176.86,13947.08,4198.98,2.03,50.82,0.84,21.10,59.83,31.47,0.00,0.06,8.64,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.40,21.22,0.00,0.11,0.74,0.15,0.70,2.94,0.01,33.90,1.00,0.39,0.0000,0.0713,21.98,66.28,0.00,0.18,11.57, 0,475.47,646.11,4198.98,1.47,36.79,0.23,5.66,0.47,1.39,0.34,0.68,2.86,0.00,98.13,1.00,0.58,0.0000,0.0502,49.34,33.24,0.00,0.05,17.37, 5,1954.10,1410.43,4198.98,2.77,69.27,0.93,23.27,0.34,0.81,0.42,0.70,2.96,0.00,112.10,1.00,0.35,0.0000,0.0781,59.90,35.55,0.00,0.00,4.56, 3,1434.85,1771.63,4198.98,1.62,40.50,0.68,17.09,0.41,0.84,0.49,0.70,2.94,0.00,120.88,1.00,0.42,0.0000,0.0698,70.55,28.39,0.00,0.00,1.06, 1,1731.66,2073.77,4198.98,1.67,41.75,0.82,20.62,0.69,1.20,0.58,0.68,2.87,0.00,156.75,1.00,0.55,0.0000,0.0543,84.27,3.98,0.00,0.18,11.57, 0,2888.98,2414.41,4198.98,2.39,59.83,1.38,34.40,0.32,1.37,0.23,0.69,2.88,0.00,66.86,1.00,0.58,0.0000,0.0503,33.68,48.90,0.00,0.05,17.37, 5,1329.55,970.83,4198.98,2.74,68.47,0.63,15.83,0.55,0.98,0.56,0.70,2.95,0.00,135.29,1.00,0.51,0.0000,0.0583,80.10,15.35,0.00,0.00,4.56, 3,2319.86,2365.32,4198.98,1.96,49.04,1.10,27.62,0.49,0.89,0.55,0.69,2.91,0.00,134.15,1.00,0.45,0.0000,0.0657,78.84,20.10,0.00,0.00,1.06, 1,2042.38,2294.59,4198.98,1.78,44.50,0.97,24.32,,33.000
