#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T00:40:11.931Z,0.49,1.15,0.42,0.75,3.15,0.03,481.10,1.00,0.75,0.0000,0.0293,0.02,0.01,16416.28,14242.41,4202.51,2.31,57.63,0.98,24.41,56.53,28.86,0.00,0.45,14.16,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.42,0.00,0.00,0.49,1.15,0.42,0.75,3.15,0.03,481.10,1.00,0.75,0.0000,0.0293,0.02,0.01,0.00,0.04,0.00, 0,16416.28,14242.41,4202.51,2.31,57.63,0.98,24.41,56.53,28.86,0.00,0.45,14.16,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.42,24.26,0.00,0.21,0.71,0.29,0.75,3.16,0.00,65.20,1.00,0.37,0.0000,0.0750,38.68,49.99,0.00,0.19,11.14, 3,869.84,1222.99,4202.51,1.42,35.56,0.41,10.35,0.52,1.30,0.40,0.74,3.09,0.01,42.05,1.00,0.84,0.0000,0.0191,54.60,26.49,0.00,1.54,17.37, 0,2203.73,1689.66,4202.51,2.61,65.21,1.05,26.22,0.47,0.88,0.53,0.75,3.15,0.00,112.94,1.00,0.52,0.0000,0.0576,70.98,20.86,0.00,0.00,8.16, 9,1959.23,2237.82,4202.51,1.75,43.78,0.93,23.31,0.93,1.62,0.58,0.76,3.18,0.00,23.65,1.00,0.95,0.0000,0.0060,76.12,3.85,0.00,0.08,19.95, 2,3920.62,2422.93,4202.51,3.24,80.91,1.87,46.65,0.77,1.22,0.63,0.75,3.14,0.00,75.84,1.00,0.80,0.0000,0.0235,83.92,4.75,0.00,0.19,11.14, 3,3224.07,2632.54,4202.51,2.45,61.23,1.53,38.36,0.41,1.23,0.33,0.75,3.15,0.01,39.92,1.00,0.80,0.0000,0.0232,44.33,36.76,0.00,1.54,17.37, 0,1721.06,1395.09,4202.51,2.47,61.68,0.82,20.48,0.54,0.94,0.58,0.75,3.17,0.00,114.50,1.00,0.58,0.0000,0.0503,76.37,15.47,0.00,0.00,8.16, 9,2276.28,2421.06,4202.51,1.88,47.01,1.08,27.08,0.06,1.10,0.05,0.72,3.03,0.00,7.01,1.00,0.75,0.0000,0.0290,7.26,72.71,0.00,0.08,19.95, 2,241.46,220.33,4202.51,2.19,54.79,0.11,2.87,,33.000
LinuxPCM,2024-12-03T00:40:12.931Z,0.39,1.04,0.38,0.74,3.12,0.03,499.48,1.00,0.68,0.0000,0.0377,0.02,0.01,13261.17,12695.56,4198.85,2.09,52.23,0.79,19.74,50.86,21.44,0.00,0.21,27.49,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.91,0.00,0.00,0.39,1.04,0.38,0.74,3.12,0.03,499.48,1.00,0.68,0.0000,0.0377,0.02,0.01,0.00,0.04,0.00, 0,13261.17,12695.56,4198.85,2.09,52.23,0.79,19.74,50.86,21.44,0.00,0.21,27.49,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.91,20.72,0.00,0.26,0.69,0.38,0.75,3.15,0.00,87.09,1.00,0.33,0.0000,0.0797,50.23,9.77,0.00,0.09,39.90, 3,1093.04,1581.41,4198.85,1.38,34.56,0.52,13.02,0.42,1.56,0.27,0.74,3.09,0.00,12.17,1.00,0.94,0.0000,0.0069,36.53,47.81,0.00,0.61,15.04, 0,1760.02,1129.22,4198.85,3.12,77.93,0.84,20.96,0.39,0.86,0.46,0.74,3.11,0.00,102.24,1.00,0.49,0.0000,0.0617,62.21,2.67,0.00,0.08,35.04,10,1657.68,1931.21,4198.85,1.72,42.92,0.79,19.74,0.37,1.14,0.33,0.74,3.12,0.00,45.77,1.00,0.75,0.0000,0.0294,43.87,36.11,0.00,0.04,19.97, 6,1555.84,1368.30,4198.85,2.27,56.85,0.74,18.53,0.31,0.76,0.40,0.74,3.13,0.00,88.07,1.00,0.43,0.0000,0.0686,54.16,5.85,0.00,0.09,39.90, 3,1284.42,1692.63,4198.85,1.52,37.94,0.61,15.30,0.59,1.59,0.37,0.72,3.04,0.01,15.26,1.00,0.95,0.0000,0.0061,51.65,32.70,0.00,0.61,15.04, 0,2493.26,1570.96,4198.85,3.17,79.35,1.19,29.69,0.27,0.70,0.39,0.75,3.15,0.00,99.87,1.00,0.27,0.0000,0.0877,51.66,13.22,0.00,0.08,35.04,10,1138.70,1624.42,4198.85,1.40,35.05,0.54,13.56,0.54,1.27,0.43,0.76,3.18,0.00,49.00,1.00,0.82,0.0000,0.0215,56.59,23.39,0.00,0.04,19.97, 6,2278.21,1797.42,4198.85,2.53,63.37,1.09,27.13,,33.000
LinuxPCM,2024-12-03T00:40:13.931Z,0.40,1.13,0.35,0.75,3.16,0.02,420.69,1.00,0.74,0.0000,0.0315,0.02,0.01,13347.29,11821.50,4198.56,2.26,56.45,0.79,19.87,46.82,22.93,0.01,0.28,29.96,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.86,0.00,0.00,0.40,1.13,0.35,0.75,3.16,0.02,420.69,1.00,0.74,0.0000,0.0315,0.02,0.01,0.00,0.03,0.00, 0,13347.29,11821.50,4198.56,2.26,56.45,0.79,19.87,46.82,22.93,0.01,0.28,29.96,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.86,20.68,0.00,0.36,0.86,0.42,0.76,3.18,0.00,81.49,1.00,0.55,0.0000,0.0543,54.98,9.54,0.00,0.07,35.40, 3,1500.59,1745.97,4198.56,1.72,42.97,0.71,17.87,0.35,1.04,0.34,0.75,3.17,0.00,62.17,1.00,0.65,0.0000,0.0422,44.53,40.48,0.00,0.00,14.98, 0,1474.59,1411.24,4198.56,2.09,52.24,0.70,17.56,0.38,1.12,0.34,0.74,3.11,0.00,51.62,1.00,0.73,0.0000,0.0322,45.87,14.29,0.03,0.95,38.85, 4,1601.47,1426.76,4198.56,2.24,56.12,0.76,19.07,0.47,1.58,0.30,0.77,3.25,0.00,14.51,1.00,0.94,0.0000,0.0073,38.69,30.60,0.00,0.10,30.61, 3,1982.66,1255.65,4198.56,3.16,78.95,0.94,23.61,0.30,0.78,0.38,0.76,3.17,0.00,80.13,1.00,0.46,0.0000,0.0646,50.19,14.34,0.00,0.07,35.40, 3,1241.25,1591.29,4198.56,1.56,39.00,0.59,14.78,0.62,1.25,0.50,0.74,3.10,0.00,67.33,1.00,0.79,0.0000,0.0257,67.84,17.18,0.00,0.00,14.98, 0,2622.47,2099.92,4198.56,2.50,62.44,1.25,31.23,0.30,1.03,0.29,0.76,3.20,0.00,50.21,1.00,0.67,0.0000,0.0395,38.71,21.46,0.03,0.95,38.85, 4,1271.20,1238.10,4198.56,2.05,51.34,0.61,15.14,0.39,1.57,0.25,0.74,3.12,0.00,13.21,1.00,0.93,0.0000,0.0080,33.74,35.55,0.00,0.10,30.61, 3,1653.06,1052.57,4198.56,3.14,78.53,0.79,19.69,,33.000
LinuxPCM,2024-12-03T00:40:14.931Z,0.45,1.27,0.35,0.76,3.21,0.02,315.97,1.00,0.82,0.0000,0.0210,0.02,0.01,15080.82,11842.38,4202.72,2.55,63.67,0.90,22.43,46.12,29.24,0.00,0.07,24.57,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.13,0.00,0.00,0.45,1.27,0.35,0.76,3.21,0.02,315.97,1.00,0.82,0.0000,0.0210,0.02,0.01,0.00,0.03,0.00, 0,15080.82,11842.38,4202.72,2.55,63.67,0.90,22.43,46.12,29.24,0.00,0.07,24.57,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.13,22.97,0.00,0.47,1.04,0.45,0.76,3.18,0.00,70.50,1.00,0.70,0.0000,0.0358,59.33,9.86,0.00,0.05,30.77, 2,1967.77,1889.29,4202.72,2.08,52.08,0.94,23.41,0.20,1.11,0.18,0.77,3.23,0.00,26.60,1.00,0.73,0.0000,0.0322,22.96,31.09,0.00,0.14,45.81, 0,824.88,743.03,4202.72,2.22,55.51,0.39,9.81,0.51,1.35,0.38,0.76,3.17,0.00,38.06,1.00,0.85,0.0000,0.0177,50.21,34.99,0.00,0.00,14.80, 2,2150.53,1593.52,4202.72,2.70,67.48,1.02,25.58,0.55,1.51,0.37,0.77,3.25,0.00,21.70,1.00,0.92,0.0000,0.0093,47.41,45.60,0.00,0.11,6.88, 2,2330.13,1541.21,4202.72,3.02,75.59,1.11,27.72,0.27,0.82,0.33,0.77,3.23,0.00,66.81,1.00,0.51,0.0000,0.0582,43.19,26.00,0.00,0.05,30.77, 2,1148.84,1394.92,4202.72,1.65,41.18,0.55,13.67,0.43,1.37,0.32,0.74,3.11,0.00,31.02,1.00,0.86,0.0000,0.0170,42.82,11.22,0.00,0.14,45.81, 0,1821.33,1333.14,4202.72,2.73,68.31,0.87,21.67,0.54,1.36,0.40,0.79,3.33,0.00,38.67,1.00,0.86,0.0000,0.0170,50.15,35.05,0.00,0.00,14.80, 2,2278.43,1671.74,4202.72,2.73,68.15,1.08,27.11,0.61,1.53,0.40,0.75,3.17,0.01,22.61,1.00,0.93,0.0000,0.0088,52.90,40.11,0.00,0.11,6.88, 2,2558.91,1675.53,4202.72,3.05,76.36,1.22,30.44,,33.000
LinuxPCM,2024-12-03T00:40:15.931Z,0.47,1.16,0.41,0.75,3.15,0.01,447.27,1.00,0.76,0.0000,0.0281,0.01,0.00,15917.51,13755.98,4198.34,2.31,57.86,0.95,23.70,54.62,28.05,0.00,0.04,17.29,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.88,0.00,0.00,0.47,1.16,0.41,0.75,3.15,0.01,447.27,1.00,0.76,0.0000,0.0281,0.01,0.00,0.00,0.02,0.00, 1,15917.51,13755.98,4198.34,2.31,57.86,0.95,23.70,54.62,28.05,0.00,0.04,17.29,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.88,23.69,0.00,0.38,0.82,0.46,0.74,3.11,0.00,91.10,1.00,0.52,0.0000,0.0570,62.33,9.21,0.00,0.05,28.41, 1,1599.08,1940.63,4198.34,1.65,41.20,0.76,19.04,0.36,0.92,0.39,0.76,3.18,0.00,78.69,1.00,0.56,0.0000,0.0524,51.35,21.96,0.00,0.00,26.69, 6,1502.70,1632.48,4198.34,1.84,46.02,0.72,17.90,0.67,1.64,0.41,0.75,3.16,0.00,13.54,1.00,0.96,0.0000,0.0048,53.87,42.10,0.00,0.04,4.00, 1,2796.40,1702.28,4198.34,3.29,82.14,1.33,33.30,0.61,1.35,0.45,0.75,3.16,0.00,42.37,1.00,0.86,0.0000,0.0167,59.61,30.27,0.00,0.08,10.04, 7,2541.63,1884.51,4198.34,2.70,67.43,1.21,30.27,0.33,0.76,0.43,0.75,3.15,0.00,90.22,1.00,0.45,0.0000,0.0654,57.48,14.06,0.00,0.05,28.41, 1,1378.59,1807.38,4198.34,1.53,38.14,0.66,16.42,0.45,1.02,0.45,0.74,3.12,0.00,80.48,1.00,0.65,0.0000,0.0422,60.08,13.22,0.00,0.00,26.69, 6,1908.88,1872.85,4198.34,2.04,50.96,0.91,22.73,0.54,1.62,0.33,0.76,3.20,0.00,11.28,1.00,0.96,0.0000,0.0050,43.92,52.04,0.00,0.04,4.00, 1,2278.34,1405.39,4198.34,3.24,81.06,1.09,27.13,0.46,1.27,0.36,0.74,3.13,0.00,39.58,1.00,0.83,0.0000,0.0207,48.31,41.58,0.00,0.08,10.04, 7,1911.89,1510.46,4198.34,2.53,63.29,0.91,22.77,,33.000
LinuxPCM,2024-12-03T00:40:16.931Z,0.42,1.24,0.34,0.75,3.14,0.02,337.34,1.00,0.80,0.0000,0.0238,0.02,0.01,14176.23,11412.29,4199.51,2.48,62.11,0.84,21.10,45.48,27.78,0.00,0.74,26.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.49,0.00,0.00,0.42,1.24,0.34,0.75,3.14,0.02,337.34,1.00,0.80,0.0000,0.0238,0.02,0.01,0.00,0.03,0.00, 0,14176.23,11412.29,4199.51,2.48,62.11,0.84,21.10,45.48,27.78,0.00,0.74,26.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.49,21.30,0.00,0.24,0.82,0.29,0.74,3.12,0.00,59.07,1.00,0.51,0.0000,0.0585,39.24,12.06,0.00,1.08,47.62, 8,1010.37,1225.00,4199.51,1.65,41.24,0.48,12.03,0.27,0.93,0.29,0.76,3.18,0.00,61.59,1.00,0.55,0.0000,0.0540,38.68,34.14,0.00,0.51,26.67, 0,1141.26,1228.67,4199.51,1.86,46.44,0.54,13.59,0.56,1.50,0.37,0.74,3.09,0.00,24.60,1.00,0.91,0.0000,0.0105,50.67,39.60,0.00,0.16,9.57, 5,2343.70,1564.35,4199.51,3.00,74.91,1.12,27.90,0.64,1.54,0.42,0.74,3.09,0.01,23.93,1.00,0.93,0.0000,0.0089,56.77,21.87,0.00,1.22,20.14, 8,2696.19,1753.77,4199.51,3.07,76.87,1.28,32.10,0.27,0.88,0.31,0.74,3.12,0.00,59.77,1.00,0.56,0.0000,0.0523,41.79,9.51,0.00,1.08,47.62, 8,1142.52,1303.12,4199.51,1.75,43.84,0.54,13.60,0.53,1.19,0.45,0.73,3.08,0.00,66.40,1.00,0.75,0.0000,0.0297,61.04,11.78,0.00,0.51,26.67, 0,2231.99,1879.29,4199.51,2.38,59.38,1.06,26.57,0.54,1.49,0.36,0.77,3.22,0.00,24.28,1.00,0.91,0.0000,0.0106,47.40,42.87,0.00,0.16,9.57, 5,2281.58,1527.65,4199.51,2.99,74.68,1.09,27.16,0.32,1.43,0.22,0.78,3.29,0.00,17.72,1.00,0.89,0.0000,0.0133,28.26,50.38,0.00,1.22,20.14, 8,1328.60,930.45,4199.51,2.86,71.40,0.63,15.82,,33.000
LinuxPCM,2024-12-03T00:40:17.932Z,0.46,1.19,0.39,0.73,3.08,0.02,415.25,1.00,0.77,0.0000,0.0269,0.02,0.01,15423.32,12969.25,4202.98,2.38,59.46,0.92,22.94,52.63,29.35,0.12,1.23,16.68,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.25,0.00,0.00,0.46,1.19,0.39,0.73,3.08,0.02,415.25,1.00,0.77,0.0000,0.0269,0.02,0.01,0.00,0.03,0.00, 0,15423.32,12969.25,4202.98,2.38,59.46,0.92,22.94,52.63,29.35,0.12,1.23,16.68,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.25,22.05,0.00,0.37,1.21,0.30,0.73,3.07,0.00,38.40,1.00,0.79,0.0000,0.0248,41.71,19.86,0.06,4.85,33.52, 6,1545.41,1279.65,4202.98,2.42,60.38,0.74,18.38,0.40,1.11,0.36,0.74,3.10,0.00,58.98,1.00,0.71,0.0000,0.0351,48.85,47.20,0.00,0.00,3.95, 0,1679.93,1516.95,4202.98,2.21,55.37,0.80,19.98,0.37,1.46,0.25,0.73,3.09,0.00,20.79,1.00,0.89,0.0000,0.0134,34.51,43.58,0.43,0.00,21.48, 3,1556.75,1066.08,4202.98,2.92,73.01,0.74,18.52,0.74,1.14,0.65,0.73,3.08,0.00,90.28,1.00,0.76,0.0000,0.0288,88.75,3.45,0.00,0.05,7.76, 4,3129.65,2736.91,4202.98,2.29,57.17,1.49,37.23,0.29,1.12,0.26,0.73,3.05,0.01,36.74,1.00,0.75,0.0000,0.0301,35.72,25.85,0.06,4.85,33.52, 6,1218.57,1088.84,4202.98,2.24,55.96,0.58,14.50,0.71,1.30,0.54,0.73,3.06,0.00,64.90,1.00,0.82,0.0000,0.0218,74.60,21.45,0.00,0.00,3.95, 0,2976.16,2287.64,4202.98,2.60,65.05,1.42,35.41,0.57,1.52,0.37,0.74,3.11,0.00,24.65,1.00,0.91,0.0000,0.0104,50.25,27.84,0.43,0.00,21.48, 3,2381.47,1565.90,4202.98,3.04,76.04,1.13,28.33,0.22,0.66,0.34,0.73,3.06,0.00,80.51,1.00,0.28,0.0000,0.0861,46.62,45.57,0.00,0.05,7.76, 4,935.38,1427.29,4202.98,1.31,32.77,0.45,11.13,,33.000
LinuxPCM,2024-12-03T00:40:18.932Z,0.42,1.05,0.40,0.76,3.17,0.02,512.79,1.00,0.69,0.0000,0.0364,0.02,0.01,14072.93,13387.58,4202.72,2.10,52.56,0.84,20.93,52.71,23.04,0.01,1.08,23.16,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.36,0.00,0.00,0.42,1.05,0.40,0.76,3.17,0.02,512.79,1.00,0.69,0.0000,0.0364,0.02,0.01,0.00,0.03,0.00, 0,14072.93,13387.58,4202.72,2.10,52.56,0.84,20.93,52.71,23.04,0.01,1.08,23.16,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.36,22.19,0.00,0.46,1.16,0.39,0.76,3.18,0.00,53.26,1.00,0.77,0.0000,0.0278,51.97,35.49,0.00,0.00,12.54, 0,1917.61,1653.46,4202.72,2.32,57.99,0.91,22.81,0.33,0.86,0.38,0.77,3.22,0.00,82.98,1.00,0.49,0.0000,0.0605,49.46,25.86,0.00,0.25,24.42, 5,1371.86,1591.86,4202.72,1.72,43.09,0.65,16.32,0.54,1.32,0.41,0.76,3.17,0.00,40.13,1.00,0.85,0.0000,0.0176,54.30,36.60,0.00,0.00,9.10, 3,2277.18,1722.93,4202.72,2.64,66.08,1.08,27.09,0.25,0.71,0.35,0.75,3.14,0.00,77.97,1.00,0.37,0.0000,0.0751,46.74,2.56,0.02,4.08,46.59, 4,1038.55,1468.78,4202.72,1.41,35.35,0.49,12.36,0.54,1.22,0.45,0.76,3.18,0.00,54.97,1.00,0.80,0.0000,0.0241,58.84,28.63,0.00,0.00,12.54, 0,2276.39,1871.29,4202.72,2.43,60.82,1.08,27.08,0.49,1.03,0.48,0.75,3.13,0.00,86.15,1.00,0.65,0.0000,0.0417,63.91,11.42,0.00,0.25,24.42, 5,2066.03,2002.52,4202.72,2.06,51.59,0.98,24.58,0.55,1.33,0.41,0.76,3.21,0.00,40.14,1.00,0.85,0.0000,0.0175,53.94,36.95,0.00,0.00,9.10, 3,2296.49,1730.46,4202.72,2.65,66.35,1.09,27.32,0.20,0.62,0.32,0.75,3.17,0.00,77.20,1.00,0.21,0.0000,0.0931,42.48,6.82,0.02,4.08,46.59, 4,828.82,1346.28,4202.72,1.23,30.78,0.39,9.86,,33.000
LinuxPCM,2024-12-03T00:40:19.932Z,0.45,1.33,0.34,0.75,3.14,0.02,288.51,1.00,0.84,0.0000,0.0192,0.02,0.01,15008.93,11315.88,4198.44,2.65,66.32,0.89,22.34,45.06,30.66,0.00,0.74,23.54,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.17,0.00,0.00,0.45,1.33,0.34,0.75,3.14,0.02,288.51,1.00,0.84,0.0000,0.0192,0.02,0.01,0.00,0.03,0.00, 0,15008.93,11315.88,4198.44,2.65,66.32,0.89,22.34,45.06,30.66,0.00,0.74,23.54,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.17,21.98,0.00,0.23,0.97,0.23,0.75,3.14,0.00,40.61,1.00,0.64,0.0000,0.0425,31.27,43.09,0.00,0.10,25.53, 0,955.34,982.88,4198.44,1.94,48.60,0.46,11.38,0.58,1.36,0.42,0.74,3.09,0.00,46.60,1.00,0.84,0.0000,0.0192,57.43,15.77,0.00,0.05,26.74, 8,2422.28,1776.49,4198.44,2.73,68.18,1.15,28.85,0.54,1.46,0.37,0.75,3.16,0.00,28.28,1.00,0.90,0.0000,0.0124,49.29,34.87,0.00,0.00,15.83, 2,2278.16,1555.07,4198.44,2.93,73.25,1.09,27.13,0.44,1.37,0.32,0.76,3.18,0.00,28.78,1.00,0.87,0.0000,0.0157,41.98,29.17,0.02,2.79,26.05, 2,1831.78,1332.26,4198.44,2.75,68.75,0.87,21.81,0.63,1.33,0.47,0.76,3.18,0.00,48.31,1.00,0.85,0.0000,0.0183,62.35,12.01,0.00,0.10,25.53, 0,2636.01,1984.49,4198.44,2.66,66.42,1.26,31.39,0.27,1.13,0.24,0.74,3.11,0.00,40.64,1.00,0.70,0.0000,0.0356,32.54,40.67,0.00,0.05,26.74, 8,1139.95,1012.48,4198.44,2.25,56.30,0.54,13.58,0.49,1.45,0.34,0.75,3.16,0.00,27.34,1.00,0.89,0.0000,0.0132,45.34,38.83,0.00,0.00,15.83, 2,2071.36,1432.26,4198.44,2.89,72.31,0.99,24.67,0.40,1.35,0.30,0.73,3.08,0.01,27.95,1.00,0.86,0.0000,0.0167,40.28,30.87,0.02,2.79,26.05, 2,1674.04,1239.95,4198.44,2.70,67.50,0.80,19.94,,33.000
LinuxPCM,2024-12-03T00:40:20.933Z,0.48,1.21,0.39,0.75,3.15,0.03,426.56,1.00,0.78,0.0000,0.0266,0.02,0.01,16011.78,13263.95,4203.03,2.41,60.36,0.95,23.81,52.52,30.14,0.02,0.90,16.43,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.65,0.00,0.00,0.48,1.21,0.39,0.75,3.15,0.03,426.56,1.00,0.78,0.0000,0.0266,0.02,0.01,0.00,0.04,0.00, 0,16011.78,13263.95,4203.03,2.41,60.36,0.95,23.81,52.52,30.14,0.02,0.90,16.43,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.65,23.46,0.00,0.42,0.92,0.46,0.75,3.16,0.00,87.30,1.00,0.59,0.0000,0.0492,61.38,17.68,0.00,0.05,20.89, 3,1775.24,1939.15,4203.03,1.83,45.77,0.84,21.12,0.23,1.03,0.22,0.74,3.11,0.01,42.80,1.00,0.62,0.0000,0.0445,30.16,42.55,0.08,3.46,23.75, 0,961.75,937.27,4203.03,2.05,51.31,0.46,11.44,0.35,1.11,0.31,0.76,3.20,0.00,50.70,1.00,0.71,0.0000,0.0347,40.98,40.28,0.00,0.08,18.66, 6,1462.44,1312.04,4203.03,2.23,55.73,0.70,17.40,0.81,1.54,0.52,0.76,3.19,0.00,30.89,1.00,0.92,0.0000,0.0091,68.75,28.84,0.00,0.00,2.41, 3,3390.06,2195.25,4203.03,3.09,77.21,1.61,40.33,0.40,0.90,0.45,0.76,3.20,0.00,86.81,1.00,0.57,0.0000,0.0511,59.24,19.82,0.00,0.05,20.89, 3,1698.57,1895.18,4203.03,1.79,44.81,0.81,20.21,0.60,1.35,0.45,0.73,3.08,0.01,50.00,1.00,0.83,0.0000,0.0197,60.94,11.77,0.08,3.46,23.75, 0,2537.40,1877.05,4203.03,2.70,67.59,1.21,30.19,0.61,1.31,0.47,0.76,3.19,0.00,55.72,1.00,0.82,0.0000,0.0216,61.74,19.52,0.00,0.08,18.66, 6,2577.26,1973.80,4203.03,2.61,65.29,1.23,30.66,0.38,1.42,0.27,0.73,3.07,0.00,22.33,1.00,0.88,0.0000,0.0139,36.95,60.64,0.00,0.00,2.41, 3,1609.07,1134.21,4203.03,2.84,70.93,0.77,19.14,,33.000
