#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T00:49:04.398Z,0.42,0.69,0.61,0.68,2.85,0.03,1088.45,1.00,0.35,0.0000,0.0774,0.02,0.01,14065.38,20434.77,4202.68,1.38,34.42,0.84,20.92,89.59,9.34,0.00,0.14,0.94,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.50,0.00,0.00,0.42,0.69,0.61,0.68,2.85,0.03,1088.45,1.00,0.35,0.0000,0.0774,0.02,0.01,0.00,0.04,0.00, 0,14065.38,20434.77,4202.68,1.38,34.42,0.84,20.92,89.59,9.34,0.00,0.14,0.94,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.50,21.30,0.00,0.39,0.65,0.60,0.68,2.85,0.00,134.40,1.00,0.31,0.0000,0.0831,87.85,12.15,0.00,0.00,0.00, 3,1618.12,2504.98,4202.68,1.29,32.30,0.77,19.25,0.44,0.71,0.63,0.68,2.86,0.00,146.80,1.00,0.34,0.0000,0.0787,92.25,7.75,0.00,0.00,0.00, 0,1864.20,2635.46,4202.68,1.41,35.37,0.89,22.18,0.40,0.68,0.59,0.68,2.85,0.00,132.33,1.00,0.35,0.0000,0.0782,87.55,12.45,0.00,0.00,0.00, 5,1691.40,2496.80,4202.68,1.35,33.87,0.80,20.12,0.42,0.70,0.60,0.68,2.84,0.00,130.34,1.00,0.38,0.0000,0.0740,88.60,7.09,0.00,0.55,3.76, 4,1762.42,2521.65,4202.68,1.40,34.95,0.84,20.97,0.45,0.71,0.63,0.68,2.85,0.00,135.73,1.00,0.40,0.0000,0.0719,93.39,6.61,0.00,0.00,0.00, 3,1886.70,2666.00,4202.68,1.42,35.38,0.90,22.45,0.40,0.67,0.60,0.68,2.86,0.00,146.04,1.00,0.28,0.0000,0.0861,88.49,11.51,0.00,0.00,0.00, 0,1696.41,2532.49,4202.68,1.34,33.49,0.81,20.18,0.47,0.74,0.64,0.68,2.85,0.00,133.36,1.00,0.44,0.0000,0.0674,93.78,6.22,0.00,0.00,0.00, 5,1980.07,2672.73,4202.68,1.48,37.04,0.94,23.56,0.37,0.65,0.57,0.67,2.83,0.01,129.44,1.00,0.30,0.0000,0.0827,84.77,10.92,0.00,0.55,3.76, 4,1566.06,2404.66,4202.68,1.30,32.56,0.75,18.63,,33.000
LinuxPCM,2024-12-03T00:49:05.398Z,0.42,0.70,0.61,0.68,2.85,0.03,1066.69,1.00,0.37,0.0000,0.0749,0.02,0.01,14250.35,20412.56,4202.97,1.40,34.91,0.85,21.19,89.54,9.85,0.00,0.00,0.60,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.43,0.00,0.00,0.42,0.70,0.61,0.68,2.85,0.03,1066.69,1.00,0.37,0.0000,0.0749,0.02,0.01,0.00,0.04,0.00, 0,14250.35,20412.56,4202.97,1.40,34.91,0.85,21.19,89.54,9.85,0.00,0.00,0.60,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.43,21.27,0.00,0.43,0.73,0.59,0.67,2.83,0.01,121.29,1.00,0.44,0.0000,0.0672,87.44,12.56,0.00,0.00,0.00, 0,1805.52,2476.34,4202.97,1.46,36.46,0.86,21.48,0.52,0.78,0.67,0.68,2.84,0.00,145.47,1.00,0.45,0.0000,0.0659,99.19,0.81,0.00,0.00,0.00, 0,2206.21,2818.81,4202.97,1.57,39.13,1.05,26.25,0.45,0.76,0.60,0.68,2.84,0.01,118.03,1.00,0.48,0.0000,0.0620,88.42,11.58,0.00,0.00,0.00, 4,1903.52,2509.38,4202.97,1.52,37.93,0.91,22.65,0.39,0.61,0.63,0.68,2.85,0.00,150.30,1.00,0.23,0.0000,0.0925,92.92,4.66,0.00,0.00,2.42, 4,1625.27,2651.82,4202.97,1.23,30.64,0.77,19.33,0.43,0.73,0.59,0.68,2.86,0.00,121.57,1.00,0.44,0.0000,0.0666,87.19,12.81,0.00,0.00,0.00, 0,1825.66,2491.64,4202.97,1.47,36.64,0.87,21.72,0.33,0.60,0.55,0.68,2.87,0.00,141.72,1.00,0.14,0.0000,0.1025,80.75,19.25,0.00,0.00,0.00, 0,1382.05,2318.63,4202.97,1.19,29.80,0.66,16.44,0.45,0.75,0.59,0.68,2.85,0.00,117.85,1.00,0.48,0.0000,0.0626,87.53,12.47,0.00,0.00,0.00, 4,1883.15,2497.25,4202.97,1.51,37.70,0.90,22.40,0.39,0.61,0.63,0.68,2.85,0.00,150.46,1.00,0.22,0.0000,0.0929,92.91,4.67,0.00,0.00,2.42, 4,1618.98,2648.71,4202.97,1.22,30.56,0.77,19.26,,33.000
LinuxPCM,2024-12-03T00:49:06.398Z,0.41,0.67,0.62,0.68,2.86,0.03,1114.13,1.00,0.33,0.0000,0.0806,0.03,0.01,13826.09,20711.70,4198.59,1.34,33.38,0.82,20.58,90.44,8.32,0.00,0.03,1.21,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.63,0.00,0.00,0.41,0.67,0.62,0.68,2.86,0.03,1114.13,1.00,0.33,0.0000,0.0806,0.03,0.01,0.00,0.04,0.00, 0,13826.09,20711.70,4198.59,1.34,33.38,0.82,20.58,90.44,8.32,0.00,0.03,1.21,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.63,21.45,0.00,0.43,0.67,0.65,0.68,2.86,0.01,144.74,1.00,0.33,0.0000,0.0798,95.18,4.82,0.00,0.00,0.00, 1,1812.98,2723.64,4198.59,1.33,33.28,0.86,21.59,0.41,0.69,0.60,0.68,2.87,0.00,136.69,1.00,0.34,0.0000,0.0791,87.31,12.69,0.00,0.00,0.00, 0,1729.17,2507.97,4198.59,1.38,34.47,0.82,20.59,0.45,0.71,0.64,0.68,2.86,0.00,138.40,1.00,0.39,0.0000,0.0730,93.59,6.41,0.00,0.00,0.00, 3,1896.31,2672.11,4198.59,1.42,35.48,0.90,22.58,0.41,0.66,0.62,0.68,2.86,0.01,138.29,1.00,0.33,0.0000,0.0803,90.85,4.20,0.00,0.11,4.84, 6,1721.83,2597.50,4198.59,1.33,33.14,0.82,20.50,0.38,0.62,0.62,0.68,2.86,0.00,143.97,1.00,0.25,0.0000,0.0901,90.73,9.27,0.00,0.00,0.00, 1,1598.78,2590.31,4198.59,1.23,30.86,0.76,19.04,0.44,0.71,0.62,0.68,2.87,0.01,137.12,1.00,0.38,0.0000,0.0740,90.37,9.63,0.00,0.00,0.00, 0,1852.91,2591.86,4198.59,1.43,35.74,0.88,22.07,0.41,0.66,0.61,0.68,2.87,0.01,137.32,1.00,0.32,0.0000,0.0807,89.33,10.67,0.00,0.00,0.00, 3,1700.60,2561.20,4198.59,1.33,33.20,0.81,20.25,0.36,0.61,0.59,0.68,2.86,0.00,137.59,1.00,0.24,0.0000,0.0909,86.20,8.84,0.00,0.11,4.84, 6,1513.52,2467.11,4198.59,1.23,30.67,0.72,18.02,,33.000
LinuxPCM,2024-12-03T00:49:07.398Z,0.42,0.68,0.62,0.68,2.84,0.23,963.90,1.00,0.40,0.0000,0.0679,0.19,0.11,14191.25,20820.77,4199.06,1.36,34.08,0.84,21.12,91.82,6.33,0.00,0.38,1.47,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.29,0.00,0.00,0.42,0.68,0.62,0.68,2.84,0.23,963.90,1.00,0.40,0.0000,0.0679,0.19,0.11,0.00,0.30,0.00, 0,14191.25,20820.77,4199.06,1.36,34.08,0.84,21.12,91.82,6.33,0.00,0.38,1.47,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.29,21.11,0.00,0.40,0.68,0.59,0.68,2.85,0.02,123.19,1.00,0.38,0.0000,0.0735,87.04,12.96,0.00,0.00,0.00, 2,1676.44,2478.35,4199.06,1.35,33.82,0.80,19.96,0.45,0.71,0.64,0.67,2.83,0.02,138.54,1.00,0.39,0.0000,0.0727,94.20,5.80,0.00,0.00,0.00, 0,1904.39,2667.88,4199.06,1.43,35.69,0.91,22.68,0.42,0.67,0.63,0.68,2.84,0.01,136.32,1.00,0.36,0.0000,0.0770,93.28,2.36,0.00,0.00,4.36, 4,1769.62,2646.19,4199.06,1.34,33.44,0.84,21.07,0.37,0.60,0.61,0.67,2.83,0.13,80.02,1.00,0.26,0.0001,0.0519,90.06,6.91,0.00,1.53,1.50, 4,1542.45,2551.84,4199.06,1.21,30.22,0.73,18.37,0.46,0.74,0.63,0.67,2.82,0.01,124.52,1.00,0.46,0.0000,0.0644,93.26,6.74,0.00,0.00,0.00, 2,1934.67,2629.74,4199.06,1.47,36.78,0.92,23.04,0.40,0.67,0.61,0.68,2.85,0.01,137.58,1.00,0.32,0.0000,0.0811,89.39,10.61,0.00,0.00,0.00, 0,1695.76,2544.50,4199.06,1.33,33.32,0.81,20.19,0.40,0.65,0.62,0.67,2.83,0.01,135.71,1.00,0.33,0.0000,0.0808,91.39,4.25,0.00,0.00,4.36, 4,1679.74,2590.06,4199.06,1.30,32.43,0.80,20.00,0.47,0.73,0.65,0.67,2.83,0.02,88.03,1.00,0.61,0.0000,0.0443,95.95,1.02,0.00,1.53,1.50, 4,1988.19,2712.22,4199.06,1.47,36.65,0.95,23.67,,33.000
LinuxPCM,2024-12-03T00:49:08.399Z,0.42,0.67,0.62,0.68,2.84,0.18,1034.17,1.00,0.36,0.0000,0.0741,0.15,0.08,13961.24,20991.78,4202.74,1.33,33.25,0.83,20.76,92.34,4.87,0.00,0.12,2.67,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.24,0.00,0.00,0.42,0.67,0.62,0.68,2.84,0.18,1034.17,1.00,0.36,0.0000,0.0741,0.15,0.08,0.00,0.23,0.00, 0,13961.24,20991.78,4202.74,1.33,33.25,0.83,20.76,92.34,4.87,0.00,0.12,2.67,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.24,21.05,0.00,0.38,0.60,0.63,0.68,2.84,0.01,137.56,1.00,0.28,0.0000,0.0863,93.36,6.64,0.00,0.00,0.00, 1,1594.46,2649.49,4202.74,1.20,30.09,0.76,18.97,0.48,0.72,0.67,0.68,2.84,0.01,139.45,1.00,0.42,0.0000,0.0694,98.72,1.28,0.00,0.00,0.00, 0,2010.02,2803.95,4202.74,1.43,35.84,0.96,23.91,0.40,0.63,0.63,0.68,2.85,0.01,145.69,1.00,0.27,0.0000,0.0876,92.97,2.37,0.00,0.15,4.51, 5,1662.32,2650.15,4202.74,1.25,31.36,0.79,19.78,0.41,0.71,0.57,0.67,2.83,0.06,95.62,1.00,0.52,0.0000,0.0562,84.23,9.25,0.00,0.33,6.18, 2,1702.53,2384.88,4202.74,1.43,35.69,0.81,20.26,0.45,0.67,0.67,0.68,2.84,0.01,139.06,1.00,0.39,0.0000,0.0733,99.81,0.19,0.00,0.00,0.00, 1,1898.16,2832.36,4202.74,1.34,33.51,0.90,22.58,0.37,0.62,0.60,0.68,2.85,0.02,137.29,1.00,0.26,0.0000,0.0877,88.85,11.15,0.00,0.00,0.00, 0,1565.55,2534.85,4202.74,1.24,30.88,0.75,18.63,0.39,0.63,0.63,0.68,2.85,0.01,145.51,1.00,0.27,0.0000,0.0878,92.91,2.44,0.00,0.15,4.51, 5,1657.04,2646.68,4202.74,1.25,31.30,0.79,19.71,0.45,0.75,0.59,0.67,2.83,0.05,94.00,1.00,0.50,0.0000,0.0502,87.86,5.62,0.00,0.33,6.18, 2,1871.15,2489.43,4202.74,1.50,37.58,0.89,22.26,,33.000
LinuxPCM,2024-12-03T00:49:09.398Z,0.42,0.68,0.62,0.69,2.89,0.19,1032.36,1.00,0.38,0.0000,0.0736,0.17,0.12,14029.49,20752.17,4199.57,1.35,33.80,0.84,20.88,89.66,6.01,0.01,0.93,3.39,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.96,0.00,0.00,0.42,0.68,0.62,0.69,2.89,0.19,1032.36,1.00,0.38,0.0000,0.0736,0.17,0.12,0.00,0.29,0.00, 0,14029.49,20752.17,4199.57,1.35,33.80,0.84,20.88,89.66,6.01,0.01,0.93,3.39,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.96,21.81,0.00,0.48,0.74,0.65,0.69,2.91,0.01,125.27,1.00,0.48,0.0000,0.0621,93.71,6.29,0.00,0.00,0.00, 2,2016.58,2722.66,4199.57,1.48,37.03,0.96,24.01,0.36,0.60,0.59,0.69,2.88,0.01,146.28,1.00,0.19,0.0000,0.0972,86.38,5.22,0.00,0.30,8.10, 0,1505.41,2488.60,4199.57,1.21,30.25,0.72,17.92,0.44,0.73,0.60,0.69,2.88,0.01,112.78,1.00,0.49,0.0000,0.0614,86.99,4.65,0.05,3.27,5.04, 4,1835.54,2505.43,4199.57,1.47,36.63,0.87,21.85,0.48,0.70,0.68,0.69,2.90,0.03,133.99,1.00,0.44,0.0000,0.0669,98.90,0.55,0.00,0.16,0.40, 4,2001.99,2867.19,4199.57,1.40,34.91,0.95,23.84,0.41,0.68,0.60,0.69,2.90,0.03,123.87,1.00,0.38,0.0000,0.0721,87.52,12.48,0.00,0.00,0.00, 2,1717.07,2537.61,4199.57,1.35,33.83,0.82,20.44,0.40,0.65,0.62,0.68,2.88,0.01,147.02,1.00,0.28,0.0000,0.0865,90.54,1.06,0.00,0.30,8.10, 0,1698.74,2604.08,4199.57,1.30,32.62,0.81,20.23,0.39,0.68,0.57,0.69,2.89,0.03,111.48,1.00,0.42,0.0000,0.0688,82.39,9.25,0.05,3.27,5.04, 4,1620.88,2382.42,4199.57,1.36,34.02,0.77,19.30,0.39,0.62,0.63,0.69,2.91,0.04,131.67,1.00,0.27,0.0000,0.0806,90.89,8.55,0.00,0.16,0.40, 4,1633.29,2644.17,4199.57,1.24,30.88,0.78,19.45,,33.000
LinuxPCM,2024-12-03T00:49:10.398Z,0.41,0.65,0.63,0.68,2.86,0.03,1131.77,1.00,0.31,0.0000,0.0821,0.03,0.01,13777.41,21064.93,4198.80,1.31,32.70,0.82,20.51,91.96,6.59,0.00,0.00,1.46,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.73,0.00,0.00,0.41,0.65,0.63,0.68,2.86,0.03,1131.77,1.00,0.31,0.0000,0.0821,0.03,0.01,0.00,0.04,0.00, 0,13777.41,21064.93,4198.80,1.31,32.70,0.82,20.51,91.96,6.59,0.00,0.00,1.46,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.73,21.54,0.00,0.37,0.64,0.58,0.68,2.86,0.01,126.76,1.00,0.31,0.0000,0.0818,84.54,15.46,0.00,0.00,0.00, 3,1549.25,2416.39,4198.80,1.28,32.06,0.74,18.45,0.38,0.61,0.62,0.68,2.87,0.00,155.57,1.00,0.18,0.0000,0.0982,91.16,6.46,0.00,0.00,2.38, 0,1584.02,2613.84,4198.80,1.21,30.30,0.75,18.86,0.40,0.67,0.60,0.68,2.87,0.00,131.90,1.00,0.35,0.0000,0.0779,88.45,11.55,0.00,0.00,0.00, 3,1693.70,2533.47,4198.80,1.34,33.43,0.81,20.17,0.41,0.62,0.66,0.68,2.86,0.00,150.07,1.00,0.27,0.0000,0.0876,96.41,0.14,0.00,0.00,3.45, 4,1712.99,2756.16,4198.80,1.24,31.08,0.82,20.40,0.48,0.75,0.64,0.68,2.86,0.00,129.15,1.00,0.47,0.0000,0.0638,94.39,5.61,0.00,0.00,0.00, 3,2025.52,2703.30,4198.80,1.50,37.46,0.96,24.12,0.42,0.65,0.65,0.68,2.87,0.01,156.33,1.00,0.26,0.0000,0.0886,95.12,2.50,0.00,0.00,2.38, 0,1764.45,2724.55,4198.80,1.30,32.38,0.84,21.01,0.46,0.72,0.64,0.68,2.87,0.00,132.68,1.00,0.43,0.0000,0.0684,93.65,6.35,0.00,0.00,0.00, 3,1940.43,2687.31,4198.80,1.44,36.10,0.92,23.11,0.36,0.57,0.63,0.68,2.86,0.00,149.31,1.00,0.17,0.0000,0.0991,91.94,4.61,0.00,0.00,3.45, 4,1507.06,2629.91,4198.80,1.15,28.65,0.72,17.95,,33.000
LinuxPCM,2024-12-03T00:49:11.398Z,0.40,0.67,0.60,0.68,2.87,0.02,1084.70,1.00,0.33,0.0000,0.0801,0.02,0.01,13540.55,20208.69,4198.68,1.34,33.50,0.81,20.16,87.94,7.31,0.00,0.03,4.72,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.35,0.00,0.00,0.40,0.67,0.60,0.68,2.87,0.02,1084.70,1.00,0.33,0.0000,0.0801,0.02,0.01,0.00,0.03,0.00, 0,13540.55,20208.69,4198.68,1.34,33.50,0.81,20.16,87.94,7.31,0.00,0.03,4.72,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.35,21.16,0.00,0.46,0.72,0.64,0.68,2.87,0.00,134.96,1.00,0.41,0.0000,0.0703,93.52,6.48,0.00,0.00,0.00, 3,1919.39,2678.63,4198.68,1.43,35.83,0.91,22.86,0.41,0.69,0.59,0.68,2.87,0.00,139.06,1.00,0.32,0.0000,0.0815,86.49,9.26,0.00,0.06,4.19, 0,1705.77,2480.27,4198.68,1.38,34.39,0.81,20.31,0.41,0.68,0.60,0.68,2.87,0.00,133.75,1.00,0.35,0.0000,0.0781,87.47,12.53,0.00,0.00,0.00, 4,1712.81,2510.12,4198.68,1.36,34.12,0.82,20.40,0.34,0.59,0.58,0.68,2.87,0.00,134.49,1.00,0.21,0.0000,0.0941,84.60,0.66,0.00,0.06,14.68, 2,1429.70,2431.17,4198.68,1.18,29.40,0.68,17.03,0.39,0.65,0.60,0.69,2.88,0.00,133.86,1.00,0.31,0.0000,0.0820,87.01,12.99,0.00,0.00,0.00, 3,1631.50,2506.86,4198.68,1.30,32.54,0.78,19.43,0.41,0.69,0.59,0.69,2.88,0.00,139.11,1.00,0.33,0.0000,0.0807,86.50,9.25,0.00,0.06,4.19, 0,1723.71,2492.92,4198.68,1.38,34.57,0.82,20.53,0.48,0.74,0.64,0.68,2.87,0.00,134.87,1.00,0.44,0.0000,0.0674,93.58,6.42,0.00,0.00,0.00, 4,1999.63,2684.50,4198.68,1.49,37.24,0.95,23.81,0.34,0.58,0.58,0.68,2.88,0.01,134.61,1.00,0.20,0.0000,0.0949,84.33,0.92,0.00,0.06,14.68, 2,1418.03,2424.23,4198.68,1.17,29.25,0.68,16.89,,33.000
LinuxPCM,2024-12-03T00:49:12.398Z,0.42,0.67,0.62,0.68,2.87,0.03,1127.11,1.00,0.33,0.0000,0.0805,0.02,0.01,13994.22,20926.72,4202.63,1.34,33.44,0.83,20.81,91.03,7.17,0.00,0.03,1.77,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.88,0.00,0.00,0.42,0.67,0.62,0.68,2.87,0.03,1127.11,1.00,0.33,0.0000,0.0805,0.02,0.01,0.00,0.03,0.00, 0,13994.22,20926.72,4202.63,1.34,33.44,0.83,20.81,91.03,7.17,0.00,0.03,1.77,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.88,21.72,0.00,0.39,0.66,0.59,0.68,2.86,0.00,136.56,1.00,0.31,0.0000,0.0827,87.23,12.77,0.00,0.00,0.00, 2,1650.35,2499.47,4202.63,1.32,33.01,0.79,19.63,0.41,0.65,0.64,0.68,2.87,0.00,156.85,1.00,0.24,0.0000,0.0906,93.35,4.99,0.00,0.00,1.65, 0,1730.38,2680.76,4202.63,1.29,32.27,0.82,20.59,0.45,0.75,0.60,0.68,2.87,0.00,123.32,1.00,0.45,0.0000,0.0653,87.77,12.23,0.00,0.00,0.00, 5,1888.77,2519.44,4202.63,1.50,37.48,0.90,22.47,0.39,0.61,0.65,0.69,2.88,0.01,146.39,1.00,0.26,0.0000,0.0889,94.23,0.20,0.00,0.13,5.43, 3,1646.93,2714.10,4202.63,1.21,30.34,0.78,19.59,0.45,0.71,0.63,0.68,2.87,0.00,137.79,1.00,0.39,0.0000,0.0734,91.85,8.15,0.00,0.00,0.00, 2,1878.44,2638.82,4202.63,1.42,35.59,0.89,22.35,0.41,0.65,0.64,0.68,2.88,0.00,156.83,1.00,0.25,0.0000,0.0902,93.38,4.97,0.00,0.00,1.65, 0,1739.58,2687.05,4202.63,1.29,32.37,0.83,20.70,0.45,0.75,0.60,0.68,2.87,0.00,123.14,1.00,0.45,0.0000,0.0653,87.77,12.23,0.00,0.00,0.00, 5,1884.88,2518.50,4202.63,1.50,37.42,0.90,22.42,0.37,0.59,0.63,0.69,2.88,0.00,146.23,1.00,0.22,0.0000,0.0929,92.63,1.80,0.00,0.13,5.43, 3,1574.88,2668.57,4202.63,1.18,29.51,0.75,18.74,,33.000
LinuxPCM,2024-12-03T00:49:13.398Z,0.42,0.69,0.61,0.68,2.87,0.03,1081.99,1.00,0.36,0.0000,0.0765,0.03,0.01,14151.52,20500.75,4199.00,1.38,34.51,0.84,21.06,89.31,9.45,0.00,0.19,1.04,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.80,0.00,0.00,0.42,0.69,0.61,0.68,2.87,0.03,1081.99,1.00,0.36,0.0000,0.0765,0.03,0.01,0.00,0.04,0.00, 0,14151.52,20500.75,4199.00,1.38,34.51,0.84,21.06,89.31,9.45,0.00,0.19,1.04,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.80,21.62,0.00,0.39,0.65,0.60,0.68,2.87,0.00,132.51,1.00,0.32,0.0000,0.0811,87.30,12.70,0.00,0.00,0.00, 1,1633.49,2504.06,4199.00,1.30,32.62,0.78,19.45,0.41,0.70,0.59,0.68,2.87,0.01,137.58,1.00,0.34,0.0000,0.0791,86.99,10.28,0.00,0.71,2.01, 0,1739.73,2498.05,4199.00,1.39,34.82,0.83,20.72,0.44,0.68,0.64,0.68,2.86,0.00,140.97,1.00,0.36,0.0000,0.0768,93.76,6.24,0.00,0.00,0.00, 3,1834.42,2680.65,4199.00,1.37,34.22,0.87,21.84,0.35,0.64,0.56,0.69,2.88,0.00,128.12,1.00,0.28,0.0000,0.0863,81.19,16.60,0.00,0.05,2.16, 4,1485.26,2337.50,4199.00,1.27,31.77,0.71,17.69,0.46,0.72,0.64,0.68,2.87,0.00,133.88,1.00,0.41,0.0000,0.0700,93.12,6.88,0.00,0.00,0.00, 1,1911.43,2669.39,4199.00,1.43,35.80,0.91,22.76,0.42,0.70,0.60,0.69,2.88,0.00,137.64,1.00,0.34,0.0000,0.0786,86.95,10.32,0.00,0.71,2.01, 0,1750.09,2503.01,4199.00,1.40,34.96,0.83,20.84,0.43,0.68,0.64,0.68,2.86,0.01,140.69,1.00,0.35,0.0000,0.0775,93.31,6.69,0.00,0.00,0.00, 3,1814.77,2670.80,4199.00,1.36,33.97,0.86,21.61,0.47,0.75,0.63,0.68,2.87,0.00,130.60,1.00,0.45,0.0000,0.0659,91.89,5.90,0.00,0.05,2.16, 4,1982.33,2637.28,4199.00,1.50,37.58,0.94,23.60,,33.000
