#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T01:57:18.580Z,0.10,0.45,0.22,0.88,3.69,135.42,137.08,0.01,0.00,0.0400,0.0405,14.75,9.24,3382.73,7457.21,4198.49,0.91,22.68,0.20,5.04,25.26,25.45,0.03,0.80,48.46,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.02,0.00,0.00,0.10,0.45,0.22,0.88,3.69,135.42,137.08,0.01,0.00,0.0400,0.0405,14.75,9.24,0.00,23.99,0.00, 0,3382.73,7457.21,4198.49,0.91,22.68,0.20,5.04,25.26,25.45,0.03,0.80,48.46,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.02,17.72,0.00,0.00,0.30,0.00,0.88,3.68,0.01,0.05,0.84,0.31,0.0013,0.0090,0.51,0.99,0.08,0.12,98.31, 7,5.51,18.60,4198.49,0.59,14.81,0.00,0.07,0.40,0.46,0.88,0.88,3.69,68.65,69.43,0.01,0.00,0.0405,0.0409,99.94,0.06,0.00,0.00,0.00, 0,1696.57,3688.06,4198.49,0.92,23.00,0.81,20.20,0.39,0.45,0.88,0.88,3.69,66.74,67.47,0.01,0.00,0.0403,0.0407,99.94,0.06,0.00,0.00,0.00, 4,1656.29,3688.05,4198.49,0.90,22.45,0.79,19.72,0.00,0.45,0.00,0.88,3.69,0.01,0.03,0.73,0.51,0.0010,0.0039,0.46,0.91,0.03,3.08,95.52, 7,7.64,16.98,4198.49,0.90,22.49,0.00,0.09,0.00,0.37,0.00,0.88,3.69,0.00,0.01,0.72,0.45,0.0012,0.0045,0.23,1.26,0.08,0.12,98.31, 7,3.20,8.59,4198.49,0.74,18.60,0.00,0.04,0.00,0.54,0.00,0.88,3.69,0.01,0.03,0.77,0.49,0.0010,0.0046,0.32,99.68,0.00,0.00,0.00, 0,6.36,11.77,4198.49,1.08,27.02,0.00,0.08,0.00,0.09,0.00,0.88,3.69,0.01,0.03,0.78,0.22,0.0067,0.0314,0.25,99.75,0.00,0.00,0.00, 4,0.85,9.38,4198.49,0.18,4.51,0.00,0.01,0.00,0.40,0.00,0.88,3.68,0.01,0.03,0.83,0.56,0.0009,0.0053,0.43,0.94,0.03,3.08,95.52, 7,6.32,15.78,4198.49,0.80,20.02,0.00,0.08,,33.000
LinuxPCM,2024-12-03T01:57:19.580Z,0.10,0.46,0.22,0.87,3.67,135.43,137.09,0.01,0.00,0.0400,0.0405,14.74,9.24,3383.02,7421.19,4198.44,0.91,22.79,0.20,5.04,25.25,25.43,0.02,0.81,48.48,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.00,0.00,0.00,0.10,0.46,0.22,0.87,3.67,135.43,137.09,0.01,0.00,0.0400,0.0405,14.74,9.24,0.00,23.99,0.00, 0,3383.02,7421.19,4198.44,0.91,22.79,0.20,5.04,25.25,25.43,0.02,0.81,48.48,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.00,17.67,0.00,0.00,0.29,0.00,0.87,3.67,0.01,0.05,0.84,0.31,0.0014,0.0091,0.52,0.97,0.09,0.21,98.21, 7,5.57,19.07,4198.44,0.58,14.60,0.00,0.07,0.40,0.46,0.87,0.88,3.68,68.65,69.43,0.01,0.00,0.0404,0.0409,99.94,0.06,0.00,0.00,0.00, 0,1697.49,3671.65,4198.44,0.92,23.12,0.81,20.22,0.39,0.45,0.87,0.88,3.68,66.75,67.48,0.01,0.00,0.0403,0.0407,99.94,0.06,0.00,0.00,0.00, 4,1656.92,3671.65,4198.44,0.90,22.56,0.79,19.73,0.00,0.46,0.01,0.87,3.66,0.01,0.04,0.78,0.58,0.0009,0.0043,0.59,0.66,0.00,3.02,95.72, 7,9.96,21.72,4198.44,0.92,22.93,0.00,0.12,0.00,0.38,0.00,0.88,3.68,0.00,0.01,0.73,0.45,0.0011,0.0045,0.23,1.26,0.09,0.21,98.21, 7,3.24,8.60,4198.44,0.75,18.82,0.00,0.04,0.00,0.55,0.00,0.88,3.68,0.01,0.03,0.79,0.49,0.0009,0.0045,0.31,99.69,0.00,0.00,0.00, 0,6.29,11.47,4198.44,1.10,27.44,0.00,0.07,0.00,0.09,0.00,0.88,3.68,0.00,0.03,0.83,0.22,0.0054,0.0322,0.24,99.76,0.00,0.00,0.00, 4,0.81,8.95,4198.44,0.18,4.53,0.00,0.01,0.00,0.34,0.00,0.87,3.67,0.00,0.02,0.80,0.44,0.0011,0.0058,0.22,1.03,0.00,3.02,95.72, 7,2.73,8.09,4198.44,0.68,16.88,0.00,0.03,,33.000
LinuxPCM,2024-12-03T01:57:20.581Z,0.10,0.46,0.22,0.88,3.68,135.60,137.25,0.01,0.00,0.0400,0.0405,14.75,9.26,3387.40,7430.99,4202.48,0.91,22.79,0.20,5.04,25.25,25.47,0.20,0.66,48.42,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.81,0.00,0.00,0.10,0.46,0.22,0.88,3.68,135.60,137.25,0.01,0.00,0.0400,0.0405,14.75,9.26,0.00,24.01,0.00, 0,3387.40,7430.99,4202.48,0.91,22.79,0.20,5.04,25.25,25.47,0.20,0.66,48.42,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.81,17.50,0.00,0.00,0.29,0.00,0.88,3.69,0.01,0.05,0.85,0.31,0.0013,0.0094,0.51,1.02,0.03,0.20,98.23, 6,5.59,18.98,4202.48,0.59,14.71,0.00,0.07,0.40,0.46,0.87,0.88,3.68,68.75,69.53,0.01,0.00,0.0404,0.0409,99.93,0.07,0.00,0.00,0.00, 0,1699.85,3676.26,4202.48,0.92,23.12,0.81,20.22,0.39,0.45,0.87,0.88,3.68,66.82,67.54,0.01,0.00,0.0403,0.0407,99.93,0.07,0.00,0.00,0.00, 4,1659.10,3676.26,4202.48,0.90,22.57,0.79,19.74,0.00,0.44,0.01,0.88,3.70,0.01,0.04,0.76,0.58,0.0010,0.0043,0.61,0.74,0.76,2.46,95.44, 7,10.02,22.69,4202.48,0.88,22.08,0.00,0.12,0.00,0.36,0.00,0.88,3.70,0.00,0.01,0.70,0.45,0.0013,0.0045,0.25,1.29,0.03,0.20,98.23, 6,3.26,9.12,4202.48,0.71,17.87,0.00,0.04,0.00,0.55,0.00,0.88,3.70,0.01,0.03,0.77,0.51,0.0009,0.0042,0.30,99.70,0.00,0.00,0.00, 0,6.21,11.23,4202.48,1.11,27.65,0.00,0.07,0.00,0.09,0.00,0.88,3.68,0.00,0.03,0.82,0.21,0.0057,0.0320,0.25,99.75,0.00,0.00,0.00, 4,0.83,9.23,4202.48,0.18,4.52,0.00,0.01,0.00,0.35,0.00,0.88,3.70,0.00,0.01,0.78,0.48,0.0010,0.0049,0.19,1.15,0.76,2.46,95.44, 7,2.54,7.23,4202.48,0.70,17.59,0.00,0.03,,33.000
LinuxPCM,2024-12-03T01:57:21.580Z,0.10,0.46,0.22,0.88,3.68,135.71,137.34,0.01,0.00,0.0402,0.0407,14.72,9.25,3374.21,7404.01,4198.42,0.91,22.79,0.20,5.02,25.17,25.34,0.00,0.14,49.35,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.80,0.00,0.00,0.10,0.46,0.22,0.88,3.68,135.71,137.34,0.01,0.00,0.0402,0.0407,14.72,9.25,0.00,23.97,0.00, 0,3374.21,7404.01,4198.42,0.91,22.79,0.20,5.02,25.17,25.34,0.00,0.14,49.35,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.80,17.48,0.00,0.00,0.24,0.00,0.87,3.66,0.01,0.04,0.87,0.28,0.0014,0.0112,0.43,0.99,0.00,0.38,98.20, 7,3.76,15.75,4198.42,0.48,11.95,0.00,0.04,0.40,0.46,0.87,0.88,3.68,68.87,69.66,0.01,0.00,0.0405,0.0410,99.90,0.10,0.00,0.00,0.00, 0,1700.12,3672.87,4198.42,0.93,23.14,0.81,20.25,0.39,0.45,0.87,0.88,3.68,66.81,67.55,0.01,0.00,0.0403,0.0407,99.90,0.10,0.00,0.00,0.00, 6,1657.89,3672.87,4198.42,0.90,22.57,0.79,19.74,0.00,0.34,0.00,0.87,3.67,0.01,0.02,0.66,0.43,0.0017,0.0055,0.30,0.32,0.00,0.17,99.21, 7,3.70,11.05,4198.42,0.67,16.76,0.00,0.04,0.00,0.32,0.00,0.87,3.66,0.00,0.01,0.74,0.46,0.0011,0.0048,0.22,1.20,0.00,0.38,98.20, 7,2.60,8.01,4198.42,0.65,16.24,0.00,0.03,0.00,0.43,0.00,0.87,3.67,0.00,0.01,0.75,0.44,0.0012,0.0050,0.19,99.81,0.00,0.00,0.00, 0,2.99,6.89,4198.42,0.87,21.69,0.00,0.04,0.00,0.09,0.00,0.88,3.68,0.00,0.03,0.83,0.21,0.0056,0.0331,0.26,99.74,0.00,0.00,0.00, 6,0.83,9.62,4198.42,0.17,4.31,0.00,0.01,0.00,0.33,0.00,0.87,3.65,0.00,0.01,0.83,0.44,0.0009,0.0057,0.19,0.44,0.00,0.17,99.20, 7,2.31,6.95,4198.42,0.67,16.63,0.00,0.03,,33.000
LinuxPCM,2024-12-03T01:57:22.581Z,0.10,0.46,0.22,0.87,3.67,135.09,136.72,0.01,0.00,0.0401,0.0405,14.77,9.23,3372.02,7408.35,4202.51,0.91,22.76,0.20,5.01,25.20,25.47,0.17,0.85,48.32,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.89,0.00,0.00,0.10,0.46,0.22,0.87,3.67,135.09,136.72,0.01,0.00,0.0401,0.0405,14.77,9.23,0.00,24.00,0.00, 1,3372.02,7408.35,4202.51,0.91,22.76,0.20,5.01,25.20,25.47,0.17,0.85,48.32,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.89,17.55,0.00,0.00,0.33,0.01,0.88,3.69,0.01,0.06,0.84,0.43,0.0012,0.0081,0.58,1.33,0.67,1.68,95.74, 7,7.04,21.46,4202.51,0.66,16.41,0.00,0.08,0.40,0.46,0.87,0.87,3.67,68.61,69.39,0.01,0.00,0.0404,0.0409,99.93,0.07,0.00,0.00,0.00, 0,1696.38,3672.80,4202.51,0.92,23.09,0.81,20.18,0.39,0.45,0.87,0.87,3.67,66.46,67.18,0.01,0.00,0.0402,0.0406,99.93,0.07,0.00,0.00,0.00, 5,1654.49,3672.81,4202.51,0.90,22.52,0.79,19.68,0.00,0.45,0.00,0.87,3.63,0.00,0.02,0.81,0.52,0.0008,0.0042,0.31,0.43,0.00,1.74,97.52, 7,5.09,11.37,4202.51,0.90,22.40,0.00,0.06,0.00,0.23,0.00,0.87,3.67,0.00,0.01,0.68,0.37,0.0021,0.0067,0.14,1.78,0.67,1.68,95.74, 7,1.13,5.01,4202.51,0.45,11.32,0.00,0.01,0.00,0.49,0.00,0.87,3.65,0.01,0.03,0.65,0.44,0.0018,0.0054,0.26,99.74,0.00,0.00,0.00, 0,4.65,9.49,4202.51,0.98,24.52,0.00,0.06,0.00,0.20,0.00,0.87,3.67,0.00,0.03,0.83,0.25,0.0023,0.0138,0.28,99.72,0.00,0.00,0.00, 5,1.99,10.18,4202.51,0.39,9.76,0.00,0.02,0.00,0.24,0.00,0.88,3.68,0.00,0.01,0.68,0.30,0.0023,0.0079,0.14,0.60,0.00,1.74,97.52, 7,1.24,5.24,4202.51,0.47,11.84,0.00,0.01,,33.000
LinuxPCM,2024-12-03T01:57:23.582Z,0.10,0.45,0.22,0.87,3.66,133.30,135.01,0.01,0.00,0.0398,0.0403,14.81,9.14,3351.95,7429.88,4203.53,0.90,22.56,0.20,4.98,25.33,25.48,0.22,0.79,48.19,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.79,0.00,0.00,0.10,0.45,0.22,0.87,3.66,133.30,135.01,0.01,0.00,0.0398,0.0403,14.81,9.14,0.00,23.95,0.00, 0,3351.95,7429.88,4203.53,0.90,22.56,0.20,4.98,25.33,25.48,0.22,0.79,48.19,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.79,17.48,0.00,0.00,0.29,0.00,0.88,3.68,0.01,0.05,0.84,0.31,0.0014,0.0090,0.54,1.05,0.00,0.40,98.02, 7,5.66,19.72,4203.53,0.57,14.36,0.00,0.07,0.40,0.46,0.87,0.87,3.66,67.77,68.59,0.01,0.00,0.0403,0.0408,99.83,0.10,0.00,0.00,0.08, 0,1681.34,3660.59,4203.53,0.92,22.97,0.80,20.00,0.39,0.45,0.87,0.87,3.66,65.49,66.21,0.01,0.00,0.0402,0.0406,99.91,0.09,0.00,0.00,0.00, 5,1630.74,3663.73,4203.53,0.89,22.26,0.78,19.40,0.00,0.47,0.01,0.87,3.65,0.01,0.05,0.80,0.58,0.0008,0.0041,0.66,1.07,0.87,2.76,94.65, 7,11.28,23.99,4203.53,0.94,23.50,0.01,0.13,0.00,0.35,0.00,0.87,3.65,0.00,0.02,0.74,0.43,0.0012,0.0048,0.26,1.32,0.00,0.40,98.02, 7,3.34,9.50,4203.53,0.70,17.61,0.00,0.04,0.00,0.47,0.00,0.87,3.63,0.01,0.03,0.77,0.47,0.0011,0.0054,0.31,99.61,0.00,0.00,0.08, 0,5.26,11.25,4203.53,0.93,23.36,0.00,0.06,0.00,0.36,0.01,0.88,3.70,0.02,0.05,0.64,0.35,0.0017,0.0043,0.88,99.12,0.00,0.00,0.00, 5,11.53,32.42,4203.53,0.71,17.78,0.01,0.14,0.00,0.32,0.00,0.87,3.66,0.00,0.02,0.82,0.44,0.0010,0.0060,0.24,1.49,0.87,2.76,94.65, 7,2.80,8.67,4203.53,0.65,16.17,0.00,0.03,,33.000
LinuxPCM,2024-12-03T01:57:24.581Z,0.10,0.45,0.22,0.88,3.68,134.63,136.31,0.01,0.00,0.0400,0.0405,14.83,9.19,3366.89,7432.98,4198.56,0.91,22.65,0.20,5.01,25.26,25.46,0.21,0.68,48.39,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.03,0.00,0.00,0.10,0.45,0.22,0.88,3.68,134.63,136.31,0.01,0.00,0.0400,0.0405,14.83,9.19,0.00,24.03,0.00, 0,3366.89,7432.98,4198.56,0.91,22.65,0.20,5.01,25.26,25.46,0.21,0.68,48.39,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.03,17.71,0.00,0.00,0.29,0.00,0.88,3.68,0.01,0.05,0.84,0.32,0.0014,0.0092,0.53,1.00,0.00,0.16,98.31, 7,5.61,19.44,4198.56,0.58,14.42,0.00,0.07,0.40,0.46,0.88,0.88,3.68,68.40,69.19,0.01,0.00,0.0404,0.0409,99.94,0.06,0.00,0.00,0.00, 0,1693.64,3675.68,4198.56,0.92,23.04,0.81,20.17,0.39,0.45,0.88,0.88,3.68,66.20,66.93,0.01,0.00,0.0403,0.0407,99.94,0.06,0.00,0.00,0.00, 4,1643.27,3675.68,4198.56,0.89,22.35,0.78,19.57,0.00,0.46,0.01,0.87,3.66,0.01,0.05,0.79,0.56,0.0009,0.0043,0.65,0.71,0.84,2.57,95.23, 7,11.03,23.86,4198.56,0.92,23.12,0.01,0.13,0.00,0.36,0.00,0.87,3.66,0.00,0.02,0.72,0.46,0.0012,0.0046,0.25,1.28,0.00,0.16,98.31, 7,3.25,9.02,4198.56,0.72,18.03,0.00,0.04,0.00,0.55,0.00,0.87,3.64,0.01,0.03,0.77,0.50,0.0009,0.0043,0.31,99.69,0.00,0.00,0.00, 0,6.30,11.37,4198.56,1.11,27.69,0.00,0.07,0.00,0.11,0.00,0.88,3.68,0.01,0.03,0.80,0.22,0.0053,0.0275,0.27,99.73,0.00,0.00,0.00, 4,1.14,10.07,4198.56,0.23,5.67,0.00,0.01,0.00,0.34,0.00,0.87,3.66,0.00,0.01,0.79,0.45,0.0011,0.0056,0.21,1.15,0.84,2.57,95.23, 7,2.65,7.87,4198.56,0.67,16.84,0.00,0.03,,33.000
LinuxPCM,2024-12-03T01:57:25.581Z,0.10,0.45,0.22,0.88,3.68,135.13,136.80,0.01,0.00,0.0401,0.0406,14.81,9.21,3371.88,7421.69,4198.46,0.91,22.72,0.20,5.02,25.23,25.44,0.02,0.89,48.42,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.09,0.00,0.00,0.10,0.45,0.22,0.88,3.68,135.13,136.80,0.01,0.00,0.0401,0.0406,14.81,9.21,0.00,24.02,0.00, 0,3371.88,7421.69,4198.46,0.91,22.72,0.20,5.02,25.23,25.44,0.02,0.89,48.42,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.09,17.76,0.00,0.00,0.30,0.00,0.87,3.65,0.01,0.05,0.84,0.31,0.0014,0.0092,0.52,0.96,0.02,0.12,98.39, 7,5.58,18.84,4198.46,0.59,14.80,0.00,0.07,0.40,0.46,0.88,0.88,3.68,68.67,69.47,0.01,0.00,0.0405,0.0409,99.94,0.06,0.00,0.00,0.00, 0,1696.54,3675.22,4198.46,0.92,23.08,0.81,20.20,0.11,0.45,0.24,0.88,3.68,18.41,18.62,0.01,0.00,0.0403,0.0407,27.74,72.26,0.00,0.00,0.00, 5,457.40,1019.45,4198.46,0.90,22.43,0.22,5.45,0.00,0.46,0.01,0.86,3.63,0.01,0.04,0.80,0.58,0.0008,0.0043,0.60,0.62,0.07,3.44,95.27, 7,9.89,21.72,4198.46,0.91,22.76,0.00,0.12,0.00,0.39,0.00,0.87,3.63,0.00,0.01,0.72,0.47,0.0011,0.0041,0.22,1.25,0.02,0.12,98.39, 7,3.13,8.13,4198.46,0.77,19.26,0.00,0.04,0.00,0.55,0.00,0.86,3.62,0.01,0.03,0.78,0.51,0.0009,0.0043,0.31,99.69,0.00,0.00,0.00, 0,6.19,11.17,4198.46,1.11,27.72,0.00,0.07,0.28,0.45,0.63,0.88,3.68,48.02,48.56,0.01,0.00,0.0403,0.0408,72.31,27.69,0.00,0.00,0.00, 5,1190.59,2660.09,4198.46,0.90,22.38,0.57,14.18,0.00,0.36,0.00,0.87,3.63,0.00,0.01,0.80,0.46,0.0010,0.0052,0.19,1.03,0.07,3.44,95.27, 7,2.56,7.08,4198.46,0.72,18.09,0.00,0.03,,33.000
LinuxPCM,2024-12-03T01:57:26.582Z,0.10,0.46,0.22,0.87,3.66,134.53,136.22,0.01,0.00,0.0398,0.0403,14.84,9.19,3383.06,7418.59,4202.64,0.91,22.80,0.20,5.03,25.31,25.68,0.16,1.31,47.53,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.95,0.00,0.00,0.10,0.46,0.22,0.87,3.66,134.53,136.22,0.01,0.00,0.0398,0.0403,14.84,9.19,0.00,24.03,0.00, 0,3383.06,7418.59,4202.64,0.91,22.80,0.20,5.03,25.31,25.68,0.16,1.31,47.53,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.95,17.64,0.00,0.00,0.36,0.01,0.88,3.68,0.01,0.07,0.81,0.45,0.0013,0.0070,0.73,1.72,0.62,1.67,95.27, 7,9.59,26.78,4202.64,0.72,17.91,0.00,0.11,0.15,0.46,0.32,0.87,3.65,25.12,25.41,0.01,0.00,0.0405,0.0410,36.55,63.45,0.00,0.00,0.00, 0,620.46,1335.46,4202.64,0.93,23.23,0.30,7.38,0.00,0.40,0.00,0.88,3.68,0.00,0.01,0.56,0.32,0.0018,0.0045,0.10,99.90,0.00,0.00,0.00, 4,1.48,3.65,4202.64,0.81,20.24,0.00,0.02,0.00,0.39,0.00,0.88,3.69,0.01,0.04,0.74,0.51,0.0012,0.0048,0.53,1.00,0.02,3.58,94.87, 7,7.72,19.72,4202.64,0.78,19.58,0.00,0.09,0.00,0.40,0.00,0.88,3.69,0.01,0.02,0.73,0.46,0.0011,0.0045,0.35,2.10,0.62,1.67,95.27, 7,5.09,12.86,4202.64,0.79,19.77,0.00,0.06,0.26,0.46,0.56,0.87,3.67,43.35,43.88,0.01,0.00,0.0403,0.0408,63.62,36.38,0.00,0.00,0.00, 0,1076.15,2334.24,4202.64,0.92,23.05,0.51,12.80,0.39,0.45,0.87,0.87,3.66,66.02,66.76,0.01,0.00,0.0402,0.0407,99.92,0.08,0.00,0.00,0.00, 4,1642.18,3660.23,4202.64,0.90,22.43,0.78,19.54,0.00,0.80,0.01,0.88,3.70,0.01,0.04,0.72,0.51,0.0006,0.0021,0.69,0.84,0.02,3.58,94.87, 7,20.40,25.64,4202.64,1.59,39.77,0.01,0.24,,33.000
LinuxPCM,2024-12-03T01:57:27.581Z,0.10,0.45,0.22,0.88,3.69,135.06,136.73,0.01,0.00,0.0400,0.0405,14.82,9.21,3372.32,7458.83,4198.74,0.90,22.61,0.20,5.02,25.25,25.48,0.21,0.83,48.24,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.27,0.00,0.00,0.10,0.45,0.22,0.88,3.69,135.06,136.73,0.01,0.00,0.0400,0.0405,14.82,9.21,0.00,24.03,0.00, 0,3372.32,7458.83,4198.74,0.90,22.61,0.20,5.02,25.25,25.48,0.21,0.83,48.24,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.27,17.94,0.00,0.00,0.28,0.00,0.88,3.71,0.01,0.05,0.84,0.29,0.0014,0.0094,0.50,1.47,0.84,2.21,94.97, 7,5.09,18.46,4198.74,0.55,13.79,0.00,0.06,0.00,0.52,0.00,0.88,3.71,0.01,0.03,0.78,0.48,0.0010,0.0046,0.33,99.67,0.00,0.00,0.00, 0,6.37,12.15,4198.74,1.05,26.22,0.00,0.08,0.00,0.12,0.00,0.89,3.72,0.00,0.00,0.49,0.21,0.0081,0.0174,0.06,99.94,0.00,0.00,0.00, 4,0.25,2.17,4198.74,0.23,5.81,0.00,0.00,0.00,0.44,0.00,0.88,3.69,0.01,0.03,0.74,0.51,0.0010,0.0040,0.49,0.45,0.00,1.09,97.97, 7,7.93,17.90,4198.74,0.89,22.14,0.00,0.09,0.00,0.39,0.00,0.88,3.71,0.01,0.04,0.79,0.53,0.0011,0.0054,0.51,1.46,0.84,2.21,94.97, 7,7.39,19.01,4198.74,0.78,19.44,0.00,0.09,0.40,0.46,0.88,0.88,3.69,68.63,69.43,0.01,0.00,0.0405,0.0409,99.93,0.07,0.00,0.00,0.00, 0,1695.94,3690.34,4198.74,0.92,22.98,0.81,20.20,0.39,0.45,0.88,0.88,3.69,66.40,67.14,0.01,0.00,0.0403,0.0408,99.93,0.07,0.00,0.00,0.00, 4,1646.60,3690.35,4198.74,0.89,22.31,0.78,19.61,0.00,0.33,0.00,0.88,3.71,0.00,0.02,0.79,0.42,0.0012,0.0060,0.23,0.71,0.00,1.09,97.97, 7,2.75,8.45,4198.74,0.65,16.28,0.00,0.03,,33.000
